|dates|Randolph_Indiana_UnitedStates.BLS_EmployedPopulation.data|Randolph_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Randolph_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Randolph_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_Indiana_UnitedStates.BLS_UnemploymentRate.data|Randolph_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Randolph_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Randolph_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-02|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-03|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-04|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-05|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-06|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-07|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-08|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-09|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-10|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-11|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-12|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-13|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-14|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-15|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-16|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-17|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-18|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-19|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-20|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-21|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-22|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-23|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-24|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-25|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-26|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-27|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-28|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-29|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-30|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-01-31|10524.5|0|482.0|0|4.379230454731295|0|11006.5|0
0|2020-02-01|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-02|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-03|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-04|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-05|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-06|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-07|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-08|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-09|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-10|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-11|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-12|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-13|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-14|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-15|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-16|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-17|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-18|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-19|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-20|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-21|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-22|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-23|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-24|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-25|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-26|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-27|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-28|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-02-29|10635.5|0|460.5|0|4.150144196106705|0|11096.0|0
0|2020-03-01|10449.5|0|447.0|0|4.1022346625063095|0|10896.5|0
0|2020-03-02|10449.5|0|447.0|0|4.1022346625063095|0|10896.5|0
