|dates|Mitchell_Texas_UnitedStates.AveragePrecipitationTotal.data|Mitchell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Mitchell_Texas_UnitedStates.AveragePrecipitation.data|Mitchell_Texas_UnitedStates.AveragePrecipitation.missing|Mitchell_Texas_UnitedStates.AverageWindDirection.data|Mitchell_Texas_UnitedStates.AverageWindDirection.missing|Mitchell_Texas_UnitedStates.AverageWindSpeed.data|Mitchell_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|183.48958333333334|0|16.161458333333332|0
0|2020-01-02|0.0|0|0.0|0|171.66666666666666|0|12.65625|0
0|2020-01-03|0.0|0|0.0|0|220.67708333333334|0|7.453125|0
0|2020-01-04|0.0|0|0.0|0|187.91666666666666|0|9.723958333333334|0
0|2020-01-05|0.0|0|0.0|0|115.10416666666667|0|11.520833333333334|0
0|2020-01-06|0.0|0|0.0|0|102.08333333333333|0|4.625|0
0|2020-01-07|0.0|0|0.0|0|139.11458333333334|0|8.697916666666666|0
0|2020-01-08|0.0|0|0.0|0|170.9375|0|20.0625|0
0|2020-01-09|0.0|0|0.0|0|170.52083333333334|0|14.125|0
0|2020-01-10|0.0|0|0.0|0|183.90625|0|12.15625|0
0|2020-01-11|0.000625|0|0.0009375|0|198.02083333333334|0|8.802083333333334|0
0|2020-01-12|0.0|0|0.0|0|122.8125|0|11.65625|0
0|2020-01-13|0.0|0|0.0|0|172.23958333333334|0|13.807291666666666|0
0|2020-01-14|0.0|0|0.0|0|162.70833333333334|0|9.927083333333334|0
0|2020-01-15|0.0|0|0.0|0|100.20833333333333|0|7.71875|0
0|2020-01-16|0.0|0|0.010208333333333335|0|17.135416666666668|0|8.776041666666666|0
0|2020-01-17|0.007916666666666667|0|0.0084375|0|111.97916666666667|0|8.1875|0
0|2020-01-18|0.004791666666666667|0|0.0|0|90.9375|0|8.796875|0
0|2020-01-19|0.0|0|0.0|0|18.125|0|1.1770833333333333|0
0|2020-01-20|0.0|0|0.0|0|52.291666666666664|0|1.9375|0
0|2020-01-21|0.0|0|0.0007291666666666667|0|121.92708333333333|0|9.84375|0
0|2020-01-22|0.000625|0|0.0|0|181.25|0|13.598958333333334|0
