|dates|Harrisonburg_Virginia_UnitedStates.BLS_EmployedPopulation.data|Harrisonburg_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Harrisonburg_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Harrisonburg_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Harrisonburg_Virginia_UnitedStates.BLS_UnemploymentRate.data|Harrisonburg_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Harrisonburg_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Harrisonburg_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|22628.0|0|1047.0|0|4.422386483632524|0|23675.0|0
