|dates|ElPaso_Texas_UnitedStates.AveragePrecipitationTotal.data|ElPaso_Texas_UnitedStates.AveragePrecipitationTotal.missing|ElPaso_Texas_UnitedStates.AveragePrecipitation.data|ElPaso_Texas_UnitedStates.AveragePrecipitation.missing|ElPaso_Texas_UnitedStates.AverageWindDirection.data|ElPaso_Texas_UnitedStates.AverageWindDirection.missing|ElPaso_Texas_UnitedStates.AverageWindSpeed.data|ElPaso_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|156.25|0|6.208333333333333|0
0|2020-01-02|0.0|0|0.0|0|245.6597222222222|0|10.902777777777779|0
0|2020-01-03|0.0|0|0.0|0|73.75|0|2.5|0
0|2020-01-04|0.0|0|0.0|0|74.16666666666667|0|3.2708333333333335|0
0|2020-01-05|0.0|0|0.0|0|50.833333333333336|0|2.2916666666666665|0
0|2020-01-06|0.0|0|0.0|0|203.75|0|8.291666666666666|0
0|2020-01-07|0.0|0|0.0|0|205.83333333333334|0|6.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|170.20833333333334|0|6.604166666666667|0
0|2020-01-09|0.0|0|0.0|0|202.0138888888889|0|11.805555555555557|0
0|2020-01-10|0.0|0|0.0008333333333333334|0|269.5833333333333|0|11.715277777777779|0
0|2020-01-11|0.0|0|0.0|0|130.83333333333334|0|5.791666666666667|0
0|2020-01-12|0.0|0|0.0|0|182.08333333333334|0|8.458333333333334|0
0|2020-01-13|0.0|0|0.0|0|131.66666666666666|0|6.625|0
0|2020-01-14|0.0|0|0.0|0|76.66666666666667|0|3.0|0
0|2020-01-15|0.0|0|0.0|0|77.91666666666667|0|2.4166666666666665|0
0|2020-01-16|0.0|0|0.005|0|103.7361111111111|0|7.6319444444444455|0
0|2020-01-17|0.005833333333333334|0|0.0|0|195.0|0|8.9375|0
0|2020-01-18|0.0|0|0.0|0|205.41666666666666|0|6.125|0
0|2020-01-19|0.0|0|0.0|0|137.5|0|5.791666666666667|0
0|2020-01-20|0.0|0|0.0|0|84.16666666666667|0|5.458333333333333|0
0|2020-01-21|0.0|0|0.0033333333333333335|0|153.81944444444443|0|5.166666666666667|0
0|2020-01-22|0.0033333333333333335|0|0.0|0|270.4166666666667|0|15.458333333333334|0
0|2020-01-23|0.0|0|0.0|0|79.58333333333333|0|2.7916666666666665|0
0|2020-01-24|0.0|0|0.0|0|71.25|0|2.625|0
0|2020-01-25|0.0|0|0.0|0|162.91666666666666|0|4.0|0
0|2020-01-26|0.0|0|0.0|0|133.54166666666666|0|3.6458333333333335|0
0|2020-01-27|0.0|0|0.0003333333333333333|0|214.66666666666666|0|11.525|0
0|2020-01-28|0.0016666666666666668|0|0.0|0|205.0|0|6.291666666666667|0
0|2020-01-29|0.0|0|0.0|0|146.80555555555557|0|4.819444444444445|0
0|2020-01-30|0.0|0|0.0|0|174.58333333333334|0|4.625|0
0|2020-01-31|0.0|0|0.0|0|195.0|0|6.333333333333333|0
0|2020-02-01|0.0|0|0.0|0|80.0|0|3.0|0
0|2020-02-02|0.0|0|0.0|0|104.58333333333333|0|5.125|0
0|2020-02-03|0.0|0|0.0|0|226.45833333333334|0|18.395833333333332|0
0|2020-02-04|0.0|0|0.0005729166666666667|0|242.72519841269843|0|11.757291666666667|0
0|2020-02-05|0.0|0|0.012083333333333335|0|170.69444444444446|0|6.284722222222221|0
0|2020-02-06|0.012083333333333333|0|0.0|0|246.25|0|10.416666666666666|0
0|2020-02-07|0.0|0|0.0|0|143.33333333333334|0|5.729166666666667|0
0|2020-02-08|0.0|0|0.0|0|132.08333333333334|0|6.041666666666667|0
0|2020-02-09|0.0|0|0.0|0|170.83333333333334|0|6.5|0
0|2020-02-10|0.0|0|0.007986111111111112|0|109.93055555555554|0|4.163194444444444|0
0|2020-02-11|0.020833333333333332|0|0.002057539682539683|0|100.8561507936508|0|7.375297619047619|0
0|2020-02-12|0.001979166666666667|0|0.0|0|168.29861111111111|0|5.8125|0
0|2020-02-13|0.0|0|0.0|0|86.66666666666667|0|3.0|0
0|2020-02-14|0.0|0|0.0|0|171.66666666666666|0|4.708333333333333|0
0|2020-02-15|0.0|0|0.0|0|150.41666666666666|0|5.645833333333333|0
0|2020-02-16|0.0|0|0.0|0|149.58333333333334|0|9.083333333333334|0
0|2020-02-17|0.0|0|0.0|0|180.41666666666666|0|9.875|0
0|2020-02-18|0.0|0|0.0|0|109.58333333333333|0|6.625|0
0|2020-02-19|0.0|0|0.0|0|99.375|0|3.9791666666666665|0
0|2020-02-20|0.0|0|0.0|0|103.75|0|11.458333333333334|0
0|2020-02-21|0.0|0|0.0|0|105.41666666666667|0|3.9166666666666665|0
0|2020-02-22|0.0|0|0.0|0|107.5|0|3.1666666666666665|0
0|2020-02-23|0.0|0|0.0|0|243.85416666666666|0|17.302083333333332|0
0|2020-02-24|0.0|0|0.0|0|226.66666666666666|0|9.5|0
0|2020-02-25|0.0|0|0.0|0|222.08333333333334|0|14.375|0
0|2020-02-26|0.0|0|0.0|0|78.33333333333333|0|4.395833333333333|0
0|2020-02-27|0.0|0|0.0|0|98.33333333333333|0|2.875|0
0|2020-02-28|0.0|0|0.0|0|61.875|0|2.375|0
0|2020-02-29|0.0|0|0.0|0|169.86111111111111|0|11.145833333333334|0
0|2020-03-01|0.0|0|0.0|0|270.0|0|16.0|0
0|2020-03-02|0.0|0|0.0|0|270.0|0|16.0|0
0|2020-03-03|0.0|0|0.0|0|270.0|0|16.0|0
0|2020-03-04|0.0|0|0.0|0|270.0|0|16.0|0
0|2020-03-05|0.0|0|0.0|0|270.0|0|16.0|0
0|2020-03-06|0.0|0|0.0|0|270.0|0|16.0|0
0|2020-03-07|0.0|0|0.0|0|270.0|0|16.0|0
0|2020-03-08|0.0|0|0.0|0|270.0|0|16.0|0
0|2020-03-09|0.0|0|0.0|0|213.88888888888889|0|11.986111111111112|0
0|2020-03-10|0.0|0|0.0|0|120.83333333333333|0|4.791666666666667|0
0|2020-03-11|0.0|0|0.0|0|139.58333333333334|0|4.583333333333333|0
0|2020-03-12|0.0|0|0.0028472222222222228|0|203.26388888888889|0|5.628472222222221|0
0|2020-03-13|0.0044444444444444444|0|0.005753968253968254|0|181.9548611111111|0|9.616319444444445|0
0|2020-03-14|0.00375|0|0.0|0|129.16666666666666|0|5.0|0
0|2020-03-15|0.0|0|0.0|0|127.29166666666667|0|3.7083333333333335|0
0|2020-03-16|0.0|0|0.0|0|153.95833333333334|0|4.75|0
0|2020-03-17|0.0|0|0.0|0|135.83333333333334|0|8.854166666666666|0
0|2020-03-18|0.0|0|0.009527777777777777|0|133.38888888888889|0|4.970833333333333|0
0|2020-03-19|0.009583333333333334|0|0.0008333333333333334|0|226.35416666666666|0|15.416666666666666|0
0|2020-03-20|0.0|0|0.0|0|77.5|0|7.875|0
0|2020-03-21|0.0|0|0.0|0|142.91666666666666|0|6.875|0
0|2020-03-22|0.0|0|0.0|0|202.5|0|6.125|0
0|2020-03-23|0.0|0|0.0|0|176.80555555555557|0|9.590277777777777|0
0|2020-03-24|0.0|0|0.0|0|193.75|0|8.416666666666666|0
0|2020-03-25|0.0|0|0.0|0|147.29166666666666|0|6.75|0
0|2020-03-26|0.0|0|0.0|0|220.20833333333334|0|13.4375|0
0|2020-03-27|0.0|0|0.0|0|252.70833333333334|0|21.125|0
0|2020-03-28|0.0|0|0.0|0|197.91666666666666|0|8.416666666666666|0
0|2020-03-29|0.0|0|0.0|0|95.625|0|2.7708333333333335|0
0|2020-03-30|0.0|0|0.0|0|255.83333333333334|0|10.416666666666666|0
0|2020-03-31|0.0|0|0.0|0|83.33333333333333|0|4.666666666666667|0
0|2020-04-01|0.0|0|0.0|0|196.25|0|11.854166666666666|0
0|2020-04-02|0.0|0|0.0|0|251.04166666666666|0|13.958333333333334|0
0|2020-04-03|0.0|0|0.0|0|176.59722222222226|0|8.729166666666666|0
0|2020-04-04|0.0|0|0.0|0|195.0|0|9.791666666666666|0
0|2020-04-05|0.0|0|0.0|0|186.66666666666666|0|8.208333333333334|0
0|2020-04-06|0.0|0|0.0|0|162.70833333333334|0|7.291666666666667|0
0|2020-04-07|0.0|0|0.0|0|160.83333333333334|0|6.333333333333333|0
0|2020-04-08|0.0|0|0.0|0|135.41666666666666|0|6.416666666666667|0
0|2020-04-09|0.0|0|0.0|0|249.16666666666666|0|8.708333333333334|0
0|2020-04-10|0.0|0|0.0|0|137.5|0|4.916666666666667|0
0|2020-04-11|0.0|0|0.0|0|191.66666666666666|0|11.208333333333334|0
0|2020-04-12|0.0|0|0.0|0|242.08333333333334|0|17.708333333333332|0
0|2020-04-13|0.0|0|0.0|0|222.5|0|15.041666666666666|0
0|2020-04-14|0.0|0|0.0|0|191.66666666666666|0|6.3125|0
0|2020-04-15|0.0|0|0.0|0|161.66666666666666|0|6.458333333333333|0
0|2020-04-16|0.0|0|0.0|0|157.08333333333334|0|7.833333333333333|0
0|2020-04-17|0.0|0|0.0|0|197.08333333333334|0|8.541666666666666|0
0|2020-04-18|0.0|0|0.0|0|236.25|0|16.145833333333332|0
0|2020-04-19|0.0|0|0.0|0|266.6666666666667|0|12.708333333333334|0
0|2020-04-20|0.0|0|0.0|0|225.41666666666666|0|8.166666666666666|0
0|2020-04-21|0.0|0|0.0|0|250.41666666666666|0|11.854166666666666|0
0|2020-04-22|0.0|0|0.0|0|205.0|0|9.875|0
