|dates|Norfolk_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Norfolk_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Norfolk_Massachusetts_UnitedStates.AveragePrecipitation.data|Norfolk_Massachusetts_UnitedStates.AveragePrecipitation.missing|Norfolk_Massachusetts_UnitedStates.AverageWindDirection.data|Norfolk_Massachusetts_UnitedStates.AverageWindDirection.missing|Norfolk_Massachusetts_UnitedStates.AverageWindSpeed.data|Norfolk_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0008333333333333334|0|0.0|0|259.5833333333333|0|10.791666666666666|0
0|2020-01-02|0.0|0|0.0|0|199.58333333333334|0|6.395833333333333|0
0|2020-01-03|0.0|0|0.0|0|77.08333333333333|0|1.3333333333333333|0
0|2020-01-04|0.0|0|0.0051041666666666674|0|116.73611111111113|0|2.611111111111111|0
0|2020-01-05|0.012083333333333333|0|0.0043749999999999995|0|294.75694444444446|0|10.947916666666666|0
0|2020-01-06|0.0|0|0.0|0|137.08333333333334|0|3.368055555555556|0
0|2020-01-07|0.0|0|0.0|0|119.16666666666667|0|3.4166666666666665|0
0|2020-01-08|0.00020833333333333335|0|8.333333333333333e-05|0|228.80555555555557|0|10.799999999999999|0
0|2020-01-09|0.0|0|0.0|0|214.16666666666666|0|8.833333333333334|0
0|2020-01-10|0.0|0|0.0|0|171.14583333333334|0|8.079861111111112|0
0|2020-01-11|0.0|0|0.0|0|190.0|0|13.458333333333334|0
0|2020-01-12|0.0010416666666666667|0|0.0020833333333333333|0|228.125|0|14.791666666666666|0
0|2020-01-13|0.0|0|0.0|0|107.3611111111111|0|4.020833333333333|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|64.79166666666667|0|2.2916666666666665|0
0|2020-01-15|0.0001388888888888889|0|0.0|0|166.73611111111111|0|4.888888888888888|0
0|2020-01-16|0.0016666666666666668|0|0.002743055555555556|0|203.85416666666666|0|11.114583333333334|0
0|2020-01-17|0.0|0|0.0|0|318.125|0|13.333333333333334|0
0|2020-01-18|0.0|0|0.0|0|167.70833333333334|0|4.125|0
0|2020-01-19|0.0|0|0.0|0|191.04166666666666|0|7.708333333333333|0
0|2020-01-20|0.0|0|0.0|0|289.375|0|7.666666666666667|0
0|2020-01-21|0.0|0|0.0|0|57.083333333333336|0|1.6666666666666667|0
0|2020-01-22|0.0|0|0.0|0|44.583333333333336|0|1.5833333333333333|0
0|2020-01-23|0.0|0|0.0|0|88.33333333333333|0|2.5416666666666665|0
0|2020-01-24|0.0|0|0.0|0|55.833333333333336|0|2.625|0
0|2020-01-25|0.0|0|0.019756944444444445|0|69.79166666666667|0|8.319444444444445|0
0|2020-01-26|0.011041666666666667|0|0.0|0|242.91666666666666|0|9.041666666666666|0
0|2020-01-27|0.0|0|0.0|0|252.5|0|8.125|0
0|2020-01-28|0.0|0|0.0|0|299.1666666666667|0|7.333333333333333|0
0|2020-01-29|0.0|0|0.0|0|310.8333333333333|0|7.375|0
0|2020-01-30|0.0|0|0.0|0|127.5|0|1.7083333333333333|0
0|2020-01-31|0.0|0|0.0|0|94.16666666666667|0|2.875|0
0|2020-02-01|0.0008333333333333334|0|0.0006944444444444445|0|93.81944444444444|0|1.2291666666666667|0
0|2020-02-02|0.0|0|0.0|0|138.05555555555557|0|3.0833333333333335|0
0|2020-02-03|0.0|0|0.0|0|112.5|0|3.7916666666666665|0
0|2020-02-04|0.0|0|0.0|0|48.958333333333336|0|0.8125|0
0|2020-02-05|0.00375|0|0.00375|0|85.0|0|1.9166666666666667|0
0|2020-02-06|0.010833333333333334|0|0.014034722222222224|0|51.86805555555555|0|5.08125|0
0|2020-02-07|0.0060416666666666665|0|0.00892361111111111|0|210.0347222222222|0|10.736111111111109|0
0|2020-02-08|0.009583333333333334|0|0.0|0|272.9166666666667|0|11.666666666666666|0
0|2020-02-09|0.0|0|0.0|0|59.791666666666664|0|2.3333333333333335|0
0|2020-02-10|0.00125|0|0.004027777777777778|0|179.16666666666666|0|7.631944444444444|0
0|2020-02-11|0.0014583333333333334|0|0.009041666666666668|0|171.25|0|3.1770833333333335|0
0|2020-02-12|0.009583333333333334|0|0.0|0|248.75|0|8.333333333333334|0
0|2020-02-13|0.004895833333333333|0|0.01771527777777778|0|119.1736111111111|0|2.6006944444444446|0
0|2020-02-14|0.005|0|0.0|0|295.97222222222223|0|9.347222222222221|0
0|2020-02-15|0.0|0|0.0|0|182.91666666666666|0|6.083333333333333|0
