|dates|Vinton_Ohio_UnitedStates.BLS_EmployedPopulation.data|Vinton_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Vinton_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Vinton_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Vinton_Ohio_UnitedStates.BLS_UnemploymentRate.data|Vinton_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Vinton_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Vinton_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-02|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-03|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-04|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-05|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-06|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-07|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-08|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-09|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-10|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-11|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-12|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-13|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-14|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-15|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-16|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-17|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-18|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-19|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-20|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-21|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-22|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-23|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-24|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-25|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-26|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-27|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-28|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-29|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-30|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-01-31|5183.0|0|483.0|0|8.524532297917402|0|5666.0|0
0|2020-02-01|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-02|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-03|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-04|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-05|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-06|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-07|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-08|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-09|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-10|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-11|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-12|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-13|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-14|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-15|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-16|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-17|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-18|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-19|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-20|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-21|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-22|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-23|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-24|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-25|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-26|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-27|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-28|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-02-29|5263.0|0|491.0|0|8.533194299617657|0|5754.0|0
0|2020-03-01|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-02|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-03|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-04|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-05|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-06|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-07|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-08|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-09|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-10|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-11|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-12|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-13|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-14|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-15|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-16|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-17|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
0|2020-03-18|5234.5|0|544.0|0|9.414207839404689|0|5778.5|0
