|dates|Simpson_Kentucky_UnitedStates.AverageDailyTemperature.data|Simpson_Kentucky_UnitedStates.AverageDailyTemperature.missing|Simpson_Kentucky_UnitedStates.AverageDewPoint.data|Simpson_Kentucky_UnitedStates.AverageDewPoint.missing|Simpson_Kentucky_UnitedStates.AverageRelativeHumidity.data|Simpson_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Simpson_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Simpson_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.125|0|24.708333333333332|0|51.958333333333336|0|29.405833333333337|0
0|2020-01-02|50.09027777777778|0|41.15972222222222|0|73.5763888888889|0|29.249097222222236|0
0|2020-01-03|53.975|0|51.17152777777778|0|90.10763888888887|0|29.231902777777773|0
0|2020-01-04|41.07638888888889|0|32.85138888888889|0|72.71527777777777|0|29.499083333333335|0
0|2020-01-05|41.666666666666664|0|29.166666666666668|0|63.208333333333336|0|29.65333333333334|0
0|2020-01-06|41.375|0|25.791666666666668|0|56.708333333333336|0|29.59708333333333|0
0|2020-01-07|43.416666666666664|0|25.666666666666668|0|51.541666666666664|0|29.554166666666664|0
0|2020-01-08|42.125|0|25.666666666666668|0|54.458333333333336|0|29.789583333333336|0
0|2020-01-09|48.583333333333336|0|27.958333333333332|0|50.875|0|29.74791666666667|0
0|2020-01-10|62.666666666666664|0|49.625|0|62.791666666666664|0|29.59708333333333|0
0|2020-01-11|60.21061507936508|0|53.70446428571429|0|79.4983134920635|0|29.27214781746032|0
0|2020-01-12|42.666666666666664|0|37.48611111111111|0|82.10069444444444|0|29.69611111111112|0
0|2020-01-13|43.48611111111111|0|37.84722222222222|0|80.94097222222221|0|29.733437500000004|0
0|2020-01-14|52.677083333333336|0|46.92013888888889|0|81.29166666666667|0|29.60322916666667|0
0|2020-01-15|59.177083333333336|0|53.37847222222222|0|81.60416666666667|0|29.548194444444444|0
0|2020-01-16|42.694444444444436|0|29.020833333333332|0|59.8125|0|29.972916666666666|0
0|2020-01-17|33.854166666666664|0|20.9375|0|59.270833333333336|0|30.009583333333325|0
0|2020-01-18|42.756944444444436|0|29.75|0|60.645833333333336|0|29.70298611111112|0
0|2020-01-19|27.083333333333332|0|12.416666666666666|0|54.416666666666664|0|29.77499999999999|0
0|2020-01-20|21.833333333333332|0|11.375|0|64.22916666666667|0|29.98041666666667|0
0|2020-01-21|26.5625|0|14.458333333333334|0|61.145833333333336|0|29.994583333333335|0
0|2020-01-22|30.583333333333332|0|18.5|0|62.916666666666664|0|29.755416666666658|0
0|2020-01-23|41.416666666666664|0|31.710416666666664|0|70.57013888888888|0|29.519659722222226|0
0|2020-01-24|44.93611111111111|0|39.359027777777776|0|81.24305555555556|0|29.334027777777777|0
0|2020-01-25|37.81944444444444|0|30.590277777777775|0|75.34027777777779|0|29.50722222222221|0
0|2020-01-26|40.375|0|33.55555555555556|0|76.65277777777779|0|29.453333333333333|0
0|2020-01-27|44.326388888888886|0|36.229166666666664|0|74.75|0|29.398819444444445|0
0|2020-01-28|35.45138888888889|0|30.180555555555557|0|81.35416666666667|0|29.52999999999999|0
0|2020-01-29|39.666666666666664|0|32.875|0|76.83333333333333|0|29.525208333333325|0
0|2020-01-30|40.333333333333336|0|33.36805555555556|0|76.72222222222221|0|29.59194444444445|0
0|2020-01-31|42.94583333333333|0|38.729166666666664|0|85.37916666666666|0|29.544458333333324|0
0|2020-02-01|43.11111111111111|0|35.86111111111111|0|76.20833333333333|0|29.452326388888896|0
0|2020-02-02|50.75|0|33.125|0|53.958333333333336|0|29.316250000000007|0
0|2020-02-03|60.625|0|37.916666666666664|0|44.666666666666664|0|29.306249999999995|0
0|2020-02-04|57.41736111111111|0|54.364583333333336|0|89.7013888888889|0|29.282187499999992|0
0|2020-02-05|43.08472222222222|0|39.830555555555556|0|88.45416666666667|0|29.219708333333326|0
0|2020-02-06|37.362500000000004|0|33.2875|0|85.44166666666668|0|28.972645833333335|0
0|2020-02-07|32.041666666666664|0|24.59126984126984|0|74.52380952380952|0|29.2934871031746|0
0|2020-02-08|37.083333333333336|0|25.583333333333332|0|64.375|0|29.639999999999997|0
0|2020-02-09|45.791666666666664|0|30.375|0|59.125|0|29.66624999999999|0
0|2020-02-10|50.5|0|46.355555555555554|0|86.16388888888888|0|29.476430555555563|0
0|2020-02-11|41.43402777777778|0|35.38888888888889|0|79.51388888888889|0|29.56062499999999|0
0|2020-02-12|41.819940476190474|0|37.67857142857144|0|85.3189484126984|0|29.355590277777768|0
0|2020-02-13|36.55555555555556|0|29.375|0|75.62152777777777|0|29.522499999999994|0
0|2020-02-14|23.520833333333332|0|10.3125|0|57.916666666666664|0|29.952083333333334|0
0|2020-02-15|35.75|0|18.833333333333332|0|54.166666666666664|0|29.766666666666666|0
0|2020-02-16|47.666666666666664|0|31.625|0|55.541666666666664|0|29.540416666666662|0
0|2020-02-17|51.145833333333336|0|39.833333333333336|0|68.02083333333333|0|29.45041666666666|0
0|2020-02-18|50.58541666666667|0|45.41493055555555|0|82.40590277777778|0|29.540725694444443|0
