|dates|GrandForks_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|GrandForks_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|GrandForks_NorthDakota_UnitedStates.AveragePrecipitation.data|GrandForks_NorthDakota_UnitedStates.AveragePrecipitation.missing|GrandForks_NorthDakota_UnitedStates.AverageWindDirection.data|GrandForks_NorthDakota_UnitedStates.AverageWindDirection.missing|GrandForks_NorthDakota_UnitedStates.AverageWindSpeed.data|GrandForks_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0002777777777777778|0|161.24999999999997|0|6.378472222222222|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|158.93055555555554|0|6.44861111111111|0
0|2020-01-03|0.0|0|0.0|0|252.2222222222222|0|6.645833333333333|0
0|2020-01-04|0.0|0|0.0|0|210.52083333333334|0|11.204861111111112|0
0|2020-01-05|0.0|0|0.0|0|299.5833333333333|0|20.270833333333332|0
0|2020-01-06|0.0|0|0.0|0|276.25|0|13.166666666666666|0
0|2020-01-07|0.0|0|0.0|0|328.125|0|11.916666666666666|0
0|2020-01-08|0.0|0|0.00020833333333333335|0|154.40972222222223|0|9.277777777777777|0
0|2020-01-09|0.0|0|0.0|0|244.796626984127|0|9.291666666666666|0
0|2020-01-10|0.0|0|0.0|0|265.0|0|8.9375|0
0|2020-01-11|0.0|0|0.0|0|94.375|0|3.1770833333333335|0
0|2020-01-12|0.0|0|0.0|0|159.44444444444443|0|9.774305555555555|0
0|2020-01-13|0.0|0|0.0|0|168.95833333333334|0|9.252777777777778|0
0|2020-01-14|0.0|0|0.0|0|303.42311507936506|0|10.455753968253967|0
0|2020-01-15|0.0|0|0.0024305555555555556|0|263.8194444444444|0|11.208333333333334|0
0|2020-01-16|0.0|0|0.0|0|189.16666666666666|0|6.75|0
0|2020-01-17|0.0|0|0.004166666666666667|0|170.9722222222222|0|17.833333333333332|0
0|2020-01-18|0.005|0|0.005277777777777777|0|319.2013888888889|0|21.881944444444446|0
0|2020-01-19|0.0|0|0.0|0|326.1200396825397|0|10.34375|0
0|2020-01-20|0.0|0|0.0|0|221.875|0|9.916666666666666|0
0|2020-01-21|0.0|0|0.0|0|201.45833333333334|0|15.9375|0
0|2020-01-22|0.0|0|0.0|0|104.375|0|8.166666666666666|0
0|2020-01-23|0.0|0|0.0|0|32.5|0|11.1875|0
0|2020-01-24|0.0|0|0.0|0|130.83333333333334|0|4.270833333333333|0
0|2020-01-25|0.0|0|0.0|0|194.16666666666666|0|8.791666666666666|0
0|2020-01-26|0.0|0|0.00020833333333333335|0|115.18055555555554|0|7.331944444444445|0
0|2020-01-27|0.0|0|0.0|0|119.375|0|4.25|0
0|2020-01-28|0.0|0|0.0|0|93.61111111111113|0|4.034722222222222|0
0|2020-01-29|0.0|0|0.0|0|156.73611111111111|0|5.909722222222221|0
0|2020-01-30|0.0|0|0.0|0|154.37500000000003|0|3.847222222222222|0
0|2020-01-31|0.0|0|0.0|0|215.69444444444446|0|9.916666666666666|0
0|2020-02-01|0.0|0|0.0|0|252.70833333333334|0|12.625|0
0|2020-02-02|0.0|0|0.0|0|316.4583333333333|0|17.07638888888889|0
0|2020-02-03|0.0|0|0.0|0|306.0416666666667|0|7.9375|0
0|2020-02-04|0.0|0|0.0|0|233.8888888888889|0|6.847222222222221|0
0|2020-02-05|0.0|0|0.0|0|212.91666666666666|0|10.5|0
0|2020-02-06|0.0|0|0.0|0|37.22222222222222|0|15.375|0
0|2020-02-07|0.0|0|0.0|0|225.41666666666666|0|8.604166666666666|0
0|2020-02-08|0.0|0|0.0|0|111.61111111111113|0|4.356944444444444|0
0|2020-02-09|0.0|0|0.0|0|170.69444444444443|0|5.354166666666667|0
0|2020-02-10|0.0|0|0.0|0|290.7638888888889|0|12.152777777777777|0
0|2020-02-11|0.0|0|0.0|0|242.05555555555557|0|11.304166666666667|0
0|2020-02-12|0.0|0|6.944444444444444e-05|0|136.29166666666666|0|21.081944444444446|0
0|2020-02-13|0.0|0|0.0|0|273.75|0|6.465277777777778|0
0|2020-02-14|0.0|0|6.944444444444444e-05|0|200.20833333333334|0|16.666666666666668|0
0|2020-02-15|0.0|0|0.0|0|316.1388888888889|0|11.595833333333333|0
0|2020-02-16|0.0|0|0.0|0|168.88888888888889|0|7.520833333333333|0
0|2020-02-17|0.0|0|0.0|0|134.21130952380952|0|7.359424603174605|0
0|2020-02-18|0.0|0|0.0|0|279.1691468253968|0|10.406646825396825|0
0|2020-02-19|0.0|0|0.0|0|258.5416666666667|0|6.125|0
0|2020-02-20|0.0|0|0.0|0|220.83333333333334|0|11.583333333333334|0
0|2020-02-21|0.0|0|0.0|0|260.8333333333333|0|11.083333333333334|0
0|2020-02-22|0.0|0|0.0|0|215.83333333333334|0|7.375|0
0|2020-02-23|0.0|0|0.0|0|297.0833333333333|0|16.375|0
0|2020-02-24|0.0|0|0.0|0|152.08333333333334|0|4.208333333333333|0
0|2020-02-25|0.0|0|0.0|0|61.88888888888889|0|12.806944444444442|0
0|2020-02-26|0.0|0|0.0|0|95.65277777777779|0|4.747222222222223|0
0|2020-02-27|0.0|0|0.0|0|150.2777777777778|0|4.25|0
0|2020-02-28|0.0|0|0.0|0|168.87698412698413|0|7.222916666666666|0
0|2020-02-29|0.0|0|0.0|0|200.65972222222226|0|14.361111111111109|0
0|2020-03-01|0.0|0|0.0|0|287.59027777777777|0|16.195833333333333|0
0|2020-03-02|0.0|0|0.0|0|246.52777777777774|0|13.368055555555557|0
0|2020-03-03|0.0|0|0.0|0|282.9166666666667|0|9.940972222222223|0
0|2020-03-04|0.0|0|0.0|0|204.05555555555557|0|11.355555555555554|0
0|2020-03-05|0.0|0|0.0|0|275.90277777777777|0|16.671875|0
0|2020-03-06|0.0|0|0.0|0|194.0625|0|15.15625|0
0|2020-03-07|0.0|0|0.0|0|143.95833333333334|0|6.979166666666667|0
0|2020-03-08|0.0|0|0.0|0|240.4920634920635|0|14.467261904761905|0
0|2020-03-09|0.0|0|0.0|0|158.6875|0|9.154166666666667|0
0|2020-03-10|0.0|0|0.0|0|175.73611111111111|0|7.096527777777777|0
0|2020-03-11|0.0|0|0.0|0|213.75|0|10.333333333333334|0
0|2020-03-12|0.0|0|0.0|0|322.0833333333333|0|16.166666666666668|0
0|2020-03-13|0.0|0|0.0|0|275.06944444444446|0|12.916666666666666|0
0|2020-03-14|0.0|0|0.0|0|61.80555555555555|0|9.027777777777777|0
0|2020-03-15|0.0|0|0.0006597222222222221|0|106.80787037037037|0|6.985185185185185|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|293.8194444444444|0|13.423611111111112|0
0|2020-03-17|0.0|0|0.0|0|205.9375|0|9.479166666666666|0
0|2020-03-18|0.0|0|0.0|0|34.94444444444445|0|11.444444444444443|0
