|dates|Ventura_California_UnitedStates.AverageDailyTemperature.data|Ventura_California_UnitedStates.AverageDailyTemperature.missing|Ventura_California_UnitedStates.AverageDewPoint.data|Ventura_California_UnitedStates.AverageDewPoint.missing|Ventura_California_UnitedStates.AverageRelativeHumidity.data|Ventura_California_UnitedStates.AverageRelativeHumidity.missing|Ventura_California_UnitedStates.AverageSurfaceAirPressure.data|Ventura_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.916666666666664|0|40.708333333333336|0|60.333333333333336|0|29.912500000000005|0
0|2020-01-02|54.833333333333336|0|45.104166666666664|0|70.375|0|29.89375|0
0|2020-01-03|56.666666666666664|0|42.458333333333336|0|60.208333333333336|0|30.132500000000004|0
0|2020-01-04|53.041666666666664|0|43.208333333333336|0|70.45833333333333|0|30.22375000000001|0
0|2020-01-05|56.0625|0|38.270833333333336|0|55.333333333333336|0|30.182500000000005|0
0|2020-01-06|67.95833333333333|0|21.833333333333332|0|18.166666666666668|0|30.179999999999993|0
0|2020-01-07|60.25|0|32.5|0|41.625|0|30.021250000000006|0
0|2020-01-08|52.791666666666664|0|39.791666666666664|0|62.125|0|29.908749999999994|0
0|2020-01-09|51.291666666666664|0|40.23611111111111|0|66.6111111111111|0|29.898749999999996|0
0|2020-01-10|52.208333333333336|0|39.0|0|62.708333333333336|0|30.11666666666666|0
0|2020-01-11|50.5625|0|41.0|0|70.625|0|30.040833333333335|0
0|2020-01-12|50.875|0|39.625|0|66.66666666666667|0|29.991250000000004|0
0|2020-01-13|50.958333333333336|0|41.375|0|71.20833333333333|0|30.0125|0
0|2020-01-14|51.4375|0|42.40972222222222|0|72.91666666666667|0|30.010833333333338|0
0|2020-01-15|50.75|0|42.666666666666664|0|74.625|0|29.927083333333325|0
0|2020-01-16|51.31944444444445|0|43.34583333333333|0|75.10000000000001|0|29.95798611111111|0
0|2020-01-17|52.00416666666666|0|40.329166666666666|0|67.74861111111112|0|30.114680555555555|0
0|2020-01-18|55.875|0|32.083333333333336|0|44.541666666666664|0|30.100000000000005|0
0|2020-01-19|64.70833333333333|0|30.041666666666668|0|32.666666666666664|0|29.991666666666664|0
0|2020-01-20|58.18055555555555|0|48.81944444444445|0|71.43055555555556|0|29.97736111111111|0
0|2020-01-21|56.6875|0|48.604166666666664|0|75.08333333333333|0|30.063541666666666|0
0|2020-01-22|55.70833333333334|0|48.694444444444436|0|78.09722222222221|0|30.075416666666666|0
0|2020-01-23|58.055555555555564|0|46.52777777777777|0|68.09722222222221|0|30.005416666666676|0
0|2020-01-24|57.583333333333336|0|45.770833333333336|0|66.4375|0|29.911458333333325|0
0|2020-01-25|53.67361111111111|0|46.96875|0|78.3125|0|29.967430555555552|0
0|2020-01-26|55.92013888888889|0|49.76388888888889|0|80.19791666666667|0|30.061041666666668|0
0|2020-01-27|57.520833333333336|0|42.895833333333336|0|61.208333333333336|0|30.112291666666664|0
0|2020-01-28|55.666666666666664|0|39.291666666666664|0|56.541666666666664|0|30.04958333333334|0
0|2020-01-29|55.875|0|37.625|0|53.520833333333336|0|29.971666666666664|0
0|2020-01-30|58.041666666666664|0|35.583333333333336|0|45.541666666666664|0|30.01791666666666|0
0|2020-01-31|63.166666666666664|0|39.125|0|44.75|0|30.124166666666664|0
0|2020-02-01|62.708333333333336|0|41.75|0|49.25|0|30.080416666666665|0
0|2020-02-02|55.739583333333336|0|45.489583333333336|0|69.4826388888889|0|29.837534722222216|0
0|2020-02-03|52.125|0|18.958333333333332|0|29.333333333333332|0|29.87041666666666|0
0|2020-02-04|51.666666666666664|0|8.541666666666666|0|23.0|0|30.071250000000006|0
0|2020-02-05|49.875|0|22.916666666666668|0|38.041666666666664|0|30.085833333333337|0
0|2020-02-06|51.625|0|36.75|0|59.125|0|30.04166666666666|0
0|2020-02-07|52.854166666666664|0|41.854166666666664|0|67.77083333333333|0|29.989166666666673|0
0|2020-02-08|52.479166666666664|0|44.53472222222223|0|75.17361111111111|0|29.904722222222233|0
0|2020-02-09|58.13333333333333|0|39.612500000000004|0|56.39166666666667|0|29.74354166666667|0
0|2020-02-10|62.6875|0|25.729166666666668|0|28.083333333333332|0|29.80020833333334|0
0|2020-02-11|59.375|0|28.645833333333332|0|39.166666666666664|0|29.924583333333334|0
0|2020-02-12|52.125|0|41.708333333333336|0|68.79166666666667|0|29.985833333333332|0
0|2020-02-13|52.97222222222223|0|41.19444444444444|0|65.94444444444444|0|29.978472222222234|0
0|2020-02-14|53.791666666666664|0|43.041666666666664|0|69.04166666666667|0|29.986249999999988|0
0|2020-02-15|54.291666666666664|0|44.333333333333336|0|70.33333333333333|0|30.06375|0
0|2020-02-16|55.75|0|46.166666666666664|0|71.625|0|29.997083333333325|0
0|2020-02-17|55.958333333333336|0|47.666666666666664|0|74.41666666666667|0|29.858750000000004|0
0|2020-02-18|56.78125|0|48.76041666666668|0|75.46875|0|29.894722222222224|0
0|2020-02-19|57.13888888888889|0|48.32847222222222|0|73.40486111111112|0|29.965256944444448|0
0|2020-02-20|48.0|0|43.0|0|83.0|0|30.0|0
0|2020-02-21|61.75|0|44.104166666666664|0|57.020833333333336|0|29.906249999999996|0
0|2020-02-22|58.84027777777777|0|48.5|0|69.83333333333333|0|29.961666666666662|0
0|2020-02-23|56.791666666666664|0|47.145833333333336|0|71.5|0|30.148541666666656|0
0|2020-02-24|57.541666666666664|0|46.541666666666664|0|68.04166666666667|0|30.08812499999999|0
0|2020-02-25|69.04166666666667|0|24.708333333333332|0|25.958333333333332|0|30.092916666666664|0
0|2020-02-26|65.875|0|22.416666666666668|0|22.416666666666668|0|30.15625|0
0|2020-02-27|69.0|0|28.5|0|25.0|0|30.05958333333332|0
0|2020-02-28|69.3125|0|31.291666666666668|0|26.791666666666668|0|30.003125000000008|0
0|2020-02-29|59.916666666666664|0|45.895833333333336|0|60.916666666666664|0|29.950625000000002|0
0|2020-03-01|56.0625|0|41.55555555555556|0|59.74305555555555|0|29.860694444444444|0
0|2020-03-02|57.5|0|37.583333333333336|0|51.083333333333336|0|29.82416666666667|0
0|2020-03-03|59.375|0|36.854166666666664|0|50.770833333333336|0|29.876041666666655|0
