|dates|Jasper_Missouri_UnitedStates.BLS_EmployedPopulation.data|Jasper_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Jasper_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Jasper_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Jasper_Missouri_UnitedStates.BLS_UnemploymentRate.data|Jasper_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Jasper_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Jasper_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-02|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-03|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-04|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-05|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-06|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-07|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-08|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-09|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-10|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-11|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-12|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-13|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-14|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-15|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-16|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-17|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-18|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-19|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-20|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-21|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-22|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-23|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-24|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-25|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-26|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-27|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-28|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-29|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-30|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-01-31|55044.5|0|2062.0|0|3.6107973698265523|0|57106.5|0
0|2020-02-01|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-02|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-03|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-04|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-05|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-06|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-07|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-08|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-09|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-10|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-11|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-12|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-13|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-14|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-15|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-16|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-17|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-18|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-19|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-20|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-21|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-22|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-23|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-24|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-25|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-26|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-27|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-28|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-02-29|55162.5|0|1840.0|0|3.2279285996228237|0|57002.5|0
0|2020-03-01|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-02|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-03|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-04|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-05|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-06|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-07|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-08|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-09|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-10|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-11|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-12|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-13|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-14|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-15|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-16|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-17|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-18|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-19|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-20|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-21|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-22|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-23|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-24|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-25|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-26|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-27|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-28|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-29|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-30|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-03-31|55045.0|0|2119.0|0|3.7068784549716605|0|57164.0|0
0|2020-04-01|49734.5|0|6310.0|0|11.258910330184051|0|56044.5|0
0|2020-04-02|49734.5|0|6310.0|0|11.258910330184051|0|56044.5|0
