|dates|Craighead_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Craighead_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Craighead_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Craighead_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Craighead_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Craighead_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Craighead_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Craighead_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|18470.0|0|0.0|100|210.0|0|0.0|100
