|dates|Mariposa_California_UnitedStates.AveragePrecipitationTotal.data|Mariposa_California_UnitedStates.AveragePrecipitationTotal.missing|Mariposa_California_UnitedStates.AveragePrecipitation.data|Mariposa_California_UnitedStates.AveragePrecipitation.missing|Mariposa_California_UnitedStates.AverageWindDirection.data|Mariposa_California_UnitedStates.AverageWindDirection.missing|Mariposa_California_UnitedStates.AverageWindSpeed.data|Mariposa_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|0.0|0|0.0|0|86.25|0|3.375|0
0|2020-01-04|0.0|0|0.0|0|232.70833333333334|0|9.1875|0
0|2020-01-05|0.0|0|0.0|0|331.6666666666667|0|11.166666666666666|0
0|2020-01-06|0.0|0|0.0|0|126.04166666666667|0|4.75|0
0|2020-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-09|0.0|0|0.0|0|174.79166666666666|0|7.166666666666667|0
0|2020-01-10|0.0|0|0.0|0|75.83333333333333|0|2.4375|0
0|2020-01-11|0.0|0|0.0|0|158.125|0|4.3125|0
0|2020-01-12|0.0|0|0.0|0|122.70833333333333|0|3.0625|0
0|2020-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|0.0|0|0.0|0|98.95833333333333|0|2.2083333333333335|0
0|2020-01-15|0.0|0|0.0|0|92.08333333333333|0|1.3541666666666667|0
0|2020-01-16|0.0|0|0.0|0|74.375|0|7.125|0
0|2020-01-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|0.0|0|0.0|0|75.0|0|2.7291666666666665|0
0|2020-01-22|0.0|0|0.0|0|204.79166666666666|0|4.270833333333333|0
0|2020-01-23|0.0|0|0.0|0|106.25|0|1.5625|0
0|2020-01-24|0.0|0|0.0|0|120.0|0|2.625|0
0|2020-01-25|0.0|0|0.0|0|112.91666666666667|0|3.3958333333333335|0
0|2020-01-26|0.0|0|0.0|0|92.29166666666667|0|3.0833333333333335|0
0|2020-01-27|0.0|0|0.0|0|259.5833333333333|0|8.604166666666666|0
0|2020-01-28|0.0|0|0.0|0|97.5|0|2.3541666666666665|0
0|2020-01-29|0.0|0|0.0|0|257.7083333333333|0|10.6875|0
0|2020-01-30|0.0|0|0.0|0|32.5|0|2.4375|0
0|2020-01-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-02|0.0|0|0.0|0|197.91666666666666|0|11.041666666666666|0
0|2020-02-03|0.0|0|0.0|0|313.125|0|20.3125|0
0|2020-02-04|0.0|0|0.0|0|86.66666666666667|0|5.6875|0
0|2020-02-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-07|0.0|0|0.0|0|6.041666666666667|0|0.10416666666666667|0
0|2020-02-08|0.0|0|0.0|0|123.75|0|3.75|0
0|2020-02-09|0.0|0|0.0|0|171.45833333333334|0|12.958333333333334|0
0|2020-02-10|0.0|0|0.0|0|76.66666666666667|0|8.5625|0
