|dates|Kidder_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Kidder_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Kidder_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Kidder_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Kidder_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Kidder_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Kidder_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Kidder_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-02|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-03|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-04|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-05|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-06|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-07|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-08|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-09|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-10|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-11|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-12|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-13|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-14|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-15|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-16|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-17|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-18|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-19|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-20|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-21|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-22|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-23|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-24|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-25|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-26|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-27|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-28|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-29|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-30|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-01-31|1178.5|0|74.5|0|5.9457302474062255|0|1253.0|0
0|2020-02-01|1173.0|0|67.0|0|5.403225806451613|0|1240.0|0
0|2020-02-02|1173.0|0|67.0|0|5.403225806451613|0|1240.0|0
0|2020-02-03|1173.0|0|67.0|0|5.403225806451613|0|1240.0|0
0|2020-02-04|1173.0|0|67.0|0|5.403225806451613|0|1240.0|0
0|2020-02-05|1173.0|0|67.0|0|5.403225806451613|0|1240.0|0
0|2020-02-06|1173.0|0|67.0|0|5.403225806451613|0|1240.0|0
0|2020-02-07|1173.0|0|67.0|0|5.403225806451613|0|1240.0|0
0|2020-02-08|1173.0|0|67.0|0|5.403225806451613|0|1240.0|0
0|2020-02-09|1173.0|0|67.0|0|5.403225806451613|0|1240.0|0
0|2020-02-10|1173.0|0|67.0|0|5.403225806451613|0|1240.0|0
0|2020-02-11|1173.0|0|67.0|0|5.403225806451613|0|1240.0|0
