|dates|Hand_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Hand_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Hand_SouthDakota_UnitedStates.AveragePrecipitation.data|Hand_SouthDakota_UnitedStates.AveragePrecipitation.missing|Hand_SouthDakota_UnitedStates.AverageWindDirection.data|Hand_SouthDakota_UnitedStates.AverageWindDirection.missing|Hand_SouthDakota_UnitedStates.AverageWindSpeed.data|Hand_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|180.41666666666666|0|7.375|0
0|2020-01-02|0.0|0|0.0|0|246.69444444444446|0|7.840277777777779|0
0|2020-01-03|0.0004166666666666667|0|0.002166666666666667|0|288.3611111111111|0|14.393055555555554|0
0|2020-01-04|0.0020833333333333333|0|0.0|0|146.25|0|7.875|0
0|2020-01-05|0.0|0|0.0|0|270.4166666666667|0|18.5|0
0|2020-01-06|0.0|0|0.0|0|217.91666666666666|0|9.541666666666666|0
0|2020-01-07|0.0|0|0.0|0|187.08333333333334|0|8.0|0
0|2020-01-08|0.0|0|0.0|0|130.41666666666666|0|15.583333333333334|0
0|2020-01-09|0.0|0|0.0|0|285.0|0|12.520833333333334|0
0|2020-01-10|0.0|0|0.0010763888888888889|0|242.07638888888889|0|11.327777777777778|0
0|2020-01-11|0.0016666666666666668|0|0.0|0|144.16666666666666|0|6.416666666666667|0
0|2020-01-12|0.0|0|0.0|0|147.70833333333334|0|11.055555555555557|0
0|2020-01-13|0.0|0|0.0|0|153.75|0|13.833333333333334|0
0|2020-01-14|0.0|0|0.0|0|224.16666666666666|0|11.173611111111112|0
0|2020-01-15|0.0|0|0.0|0|273.75|0|14.5625|0
0|2020-01-16|0.0|0|0.0|0|149.375|0|11.8125|0
0|2020-01-17|0.0|0|0.008086805555555555|0|165.12152777777774|0|21.547916666666666|0
0|2020-01-18|0.0020833333333333333|0|0.0023958333333333336|0|316.656746031746|0|28.464781746031747|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|307.9166666666667|0|11.8125|0
0|2020-01-20|0.0|0|0.0|0|134.16666666666666|0|5.833333333333333|0
0|2020-01-21|0.0|0|0.0|0|165.41666666666666|0|18.770833333333332|0
0|2020-01-22|0.0|0|0.0|0|151.875|0|4.041666666666667|0
0|2020-01-23|0.0|0|0.0|0|293.3333333333333|0|13.541666666666666|0
0|2020-01-24|0.0|0|0.0|0|312.15277777777777|0|8.829861111111112|0
0|2020-01-25|0.0|0|0.0|0|163.75|0|6.333333333333333|0
0|2020-01-26|0.0|0|0.0|0|220.45833333333334|0|7.081944444444445|0
0|2020-01-27|0.0|0|0.0|0|183.54166666666666|0|6.631944444444444|0
0|2020-01-28|0.0|0|0.0003125|0|131.22916666666666|0|5.723611111111111|0
0|2020-01-29|0.0001388888888888889|0|0.0|0|159.09722222222223|0|7.229166666666667|0
0|2020-01-30|0.0|0|0.0|0|177.91666666666666|0|8.07638888888889|0
0|2020-01-31|0.0|0|0.0|0|271.4583333333333|0|9.958333333333334|0
0|2020-02-01|0.0|0|0.0|0|204.16666666666666|0|8.416666666666666|0
0|2020-02-02|0.0|0|0.0|0|292.9166666666667|0|10.583333333333334|0
0|2020-02-03|0.0|0|0.0|0|185.83333333333334|0|13.0|0
0|2020-02-04|0.0|0|0.0|0|257.0833333333333|0|7.458333333333333|0
0|2020-02-05|0.0|0|0.0|0|180.0|0|11.333333333333334|0
0|2020-02-06|0.0|0|0.0|0|210.90277777777774|0|9.631944444444445|0
0|2020-02-07|0.0|0|0.0|0|261.38888888888886|0|11.847222222222221|0
0|2020-02-08|0.0|0|0.011319444444444444|0|147.36805555555557|0|11.894444444444446|0
0|2020-02-09|0.010416666666666666|0|0.006680555555555555|0|194.52777777777774|0|11.489583333333334|0
0|2020-02-10|0.0|0|0.0|0|246.66666666666666|0|12.0625|0
0|2020-02-11|0.0|0|0.0|0|198.33333333333334|0|9.625|0
0|2020-02-12|0.0|0|0.0|0|270.35714285714283|0|16.325892857142858|0
0|2020-02-13|0.0|0|0.0|0|221.875|0|6.458333333333333|0
0|2020-02-14|0.0|0|0.0|0|176.25|0|18.583333333333332|0
0|2020-02-15|0.0|0|0.0|0|217.91666666666666|0|10.979166666666666|0
0|2020-02-16|0.0|0|0.0|0|110.41666666666667|0|10.1875|0
0|2020-02-17|0.0|0|0.0|0|280.27777777777777|0|12.291666666666666|0
0|2020-02-18|0.0|0|0.0|0|305.4513888888889|0|9.28125|0
0|2020-02-19|0.0|0|0.0|0|197.91666666666666|0|3.7708333333333335|0
0|2020-02-20|0.0|0|0.0|0|152.08333333333334|0|9.520833333333334|0
0|2020-02-21|0.0|0|0.0|0|176.66666666666666|0|7.5|0
0|2020-02-22|0.0|0|0.0|0|196.25|0|7.0|0
0|2020-02-23|0.0|0|0.0|0|260.0|0|7.375|0
0|2020-02-24|0.0|0|0.0|0|61.25|0|5.333333333333333|0
0|2020-02-25|0.0|0|0.0|0|342.7083333333333|0|14.916666666666666|0
0|2020-02-26|0.0|0|0.0|0|170.17361111111111|0|4.881944444444444|0
0|2020-02-27|0.0|0|0.0010416666666666667|0|149.59027777777777|0|5.092361111111111|0
0|2020-02-28|0.0004166666666666667|0|0.00025|0|218.03472222222226|0|5.7430555555555545|0
0|2020-02-29|0.0|0|0.0|0|176.77083333333334|0|10.395833333333334|0
0|2020-03-01|0.0|0|0.0|0|283.9583333333333|0|11.020833333333334|0
0|2020-03-02|0.0|0|0.0|0|225.20833333333334|0|9.333333333333334|0
0|2020-03-03|0.0|0|0.00125|0|275.4166666666667|0|11.25|0
0|2020-03-04|0.00125|0|0.0|0|226.04166666666666|0|9.708333333333334|0
0|2020-03-05|0.0|0|0.0|0|297.4305555555556|0|20.375|0
0|2020-03-06|0.0|0|0.0|0|149.16666666666666|0|13.708333333333334|0
0|2020-03-07|0.0|0|0.0|0|161.25|0|14.208333333333334|0
0|2020-03-08|0.0|0|0.0|0|221.45833333333334|0|14.541666666666666|0
0|2020-03-09|0.0|0|0.0|0|291.6666666666667|0|12.465277777777777|0
0|2020-03-10|0.0|0|0.0|0|90.48611111111113|0|2.6458333333333335|0
0|2020-03-11|0.0|0|0.0|0|160.83333333333334|0|9.208333333333334|0
0|2020-03-12|0.0|0|0.0|0|293.5416666666667|0|16.770833333333332|0
0|2020-03-13|0.0|0|0.0|0|177.08333333333334|0|8.333333333333334|0
0|2020-03-14|0.0|0|0.0011111111111111111|0|90.97222222222223|0|9.541666666666666|0
0|2020-03-15|0.0008333333333333334|0|0.0|0|134.375|0|11.145833333333334|0
0|2020-03-16|0.0003125|0|0.001875|0|265.1686507936508|0|9.848710317460318|0
0|2020-03-17|0.0016666666666666668|0|0.0|0|167.08333333333334|0|8.645833333333334|0
0|2020-03-18|0.0|0|0.0|0|129.51388888888889|0|5.34375|0
0|2020-03-19|0.0|0|0.00025|0|221.25|0|18.493055555555554|0
0|2020-03-20|0.0008333333333333334|0|0.0|0|222.91666666666666|0|12.208333333333334|0
0|2020-03-21|0.0|0|0.0|0|158.95833333333334|0|15.020833333333334|0
0|2020-03-22|0.0|0|0.006597222222222223|0|154.44444444444443|0|8.104166666666666|0
0|2020-03-23|0.001979166666666667|0|0.0|0|126.16666666666667|0|7.05|0
0|2020-03-24|0.0|0|0.0|0|186.7361111111111|0|13.111111111111109|0
0|2020-03-25|0.0|0|0.0043749999999999995|0|144.30555555555557|0|11.201388888888891|0
0|2020-03-26|0.005|0|0.0026458333333333334|0|158.25|0|3.810416666666667|0
0|2020-03-27|0.0033333333333333335|0|0.0029166666666666664|0|83.40277777777779|0|4.770833333333333|0
0|2020-03-28|0.00375|0|0.009305555555555555|0|89.16666666666667|0|13.319444444444445|0
0|2020-03-29|0.009166666666666667|0|0.0|0|230.0|0|7.458333333333333|0
0|2020-03-30|0.0|0|0.0|0|144.58333333333334|0|10.875|0
0|2020-03-31|0.0008333333333333334|0|0.0008333333333333334|0|129.16666666666666|0|14.75|0
0|2020-04-01|0.0|0|0.00125|0|174.93055555555557|0|15.590277777777777|0
0|2020-04-02|0.0016666666666666668|0|0.0050347222222222225|0|325.66617063492066|0|22.67619047619048|0
0|2020-04-03|0.007083333333333334|0|0.0|0|276.00694444444446|0|14.111111111111112|0
0|2020-04-04|0.0|0|0.0|0|133.33333333333334|0|11.416666666666666|0
0|2020-04-05|0.0|0|0.0|0|144.58333333333334|0|14.416666666666666|0
0|2020-04-06|0.0|0|0.0|0|162.5|0|13.416666666666666|0
0|2020-04-07|0.0|0|0.0|0|168.33333333333334|0|6.375|0
0|2020-04-08|0.0|0|0.0|0|313.75|0|19.166666666666668|0
0|2020-04-09|0.0|0|0.0|0|303.75|0|17.833333333333332|0
0|2020-04-10|0.0|0|0.0|0|162.91666666666666|0|9.125|0
0|2020-04-11|0.0|0|0.0|0|92.08333333333333|0|12.069444444444443|0
0|2020-04-12|0.0019444444444444446|0|0.0035486111111111113|0|241.41666666666666|0|17.76388888888889|0
0|2020-04-13|0.0|0|0.0|0|292.0833333333333|0|16.475694444444443|0
0|2020-04-14|0.0|0|0.0|0|255.0|0|10.875|0
0|2020-04-15|0.0|0|0.0|0|115.41666666666667|0|5.666666666666667|0
0|2020-04-16|0.0|0|0.0|0|170.55555555555557|0|4.989583333333333|0
0|2020-04-17|0.0|0|0.0|0|220.41666666666666|0|7.75|0
0|2020-04-18|0.0|0|0.0|0|251.66666666666666|0|10.833333333333334|0
0|2020-04-19|0.0|0|0.0|0|255.0|0|8.833333333333334|0
0|2020-04-20|0.0|0|0.0|0|267.0833333333333|0|17.458333333333332|0
0|2020-04-21|0.0|0|0.0|0|183.33333333333334|0|7.333333333333333|0
0|2020-04-22|0.0|0|0.0|0|230.41666666666666|0|9.666666666666666|0
0|2020-04-23|0.0|0|0.0|0|221.80555555555554|0|9.722222222222223|0
0|2020-04-24|0.0|0|0.0|0|225.0|0|8.0|0
0|2020-04-25|0.0|0|0.002916666666666667|0|196.25|0|7.333333333333333|0
0|2020-04-26|0.0009722222222222223|0|0.0|0|118.52083333333333|0|8.021527777777777|0
0|2020-04-27|0.0|0|0.0|0|100.0|0|6.041666666666667|0
0|2020-04-28|0.0|0|0.0016666666666666668|0|155.20833333333334|0|12.979166666666666|0
0|2020-04-29|0.0008333333333333334|0|0.0|0|311.875|0|14.822916666666666|0
0|2020-04-30|0.0|0|0.0|0|127.91666666666667|0|8.25|0
0|2020-05-01|0.0|0|0.0|0|252.5|0|17.75|0
0|2020-05-02|0.0|0|0.0|0|267.5|0|8.041666666666666|0
0|2020-05-03|0.0|0|0.0|0|102.91666666666667|0|8.5|0
0|2020-05-04|0.0|0|0.015550595238095238|0|162.55952380952382|0|15.21279761904762|0
0|2020-05-05|0.007083333333333334|0|0.0|0|326.11111111111114|0|16.62152777777778|0
0|2020-05-06|0.0|0|0.0|0|278.9583333333333|0|7.277777777777778|0
0|2020-05-07|0.0|0|0.0|0|115.625|0|6.1875|0
0|2020-05-08|0.0|0|0.0|0|262.0833333333333|0|8.375|0
0|2020-05-09|0.0|0|0.0004166666666666667|0|266.0416666666667|0|18.833333333333332|0
0|2020-05-10|0.0004166666666666667|0|0.0|0|332.9166666666667|0|14.791666666666666|0
0|2020-05-11|0.0|0|0.0|0|235.0|0|6.875|0
0|2020-05-12|0.0|0|0.0|0|120.0|0|8.25|0
0|2020-05-13|0.0016666666666666668|0|0.0016666666666666668|0|155.33333333333334|0|11.791666666666666|0
0|2020-05-14|0.0004166666666666667|0|0.0004166666666666667|0|174.58333333333334|0|8.375|0
0|2020-05-15|0.0|0|0.0|0|77.5|0|2.8333333333333335|0
0|2020-05-16|0.004166666666666667|0|0.02805555555555556|0|109.02777777777779|0|7.819444444444444|0
0|2020-05-17|0.012291666666666666|0|0.0|0|150.62499999999997|0|10.402777777777779|0
0|2020-05-18|0.0|0|0.0|0|106.25|0|7.916666666666667|0
0|2020-05-19|0.0|0|0.0|0|133.125|0|10.770833333333334|0
0|2020-05-20|0.0|0|0.0|0|148.95833333333334|0|15.541666666666666|0
0|2020-05-21|0.0|0|0.00020833333333333335|0|156.66666666666666|0|12.854166666666666|0
0|2020-05-22|0.00020833333333333335|0|0.0|0|152.5|0|11.333333333333334|0
0|2020-05-23|0.0|0|0.0|0|136.875|0|8.666666666666666|0
0|2020-05-24|0.007222222222222223|0|0.017743055555555557|0|197.60416666666666|0|11.152777777777777|0
0|2020-05-25|0.0016666666666666668|0|0.0|0|326.6666666666667|0|11.306944444444445|0
0|2020-05-26|0.0|0|0.0|0|262.5|0|5.916666666666667|0
0|2020-05-27|0.0|0|0.0|0|129.58333333333334|0|4.125|0
0|2020-05-28|0.0|0|0.0|0|316.25|0|14.583333333333334|0
0|2020-05-29|0.0|0|0.0|0|199.58333333333334|0|7.958333333333333|0
0|2020-05-30|0.0|0|0.0|0|115.0|0|4.875|0
0|2020-05-31|0.0|0|0.0|0|141.66666666666666|0|14.083333333333334|0
0|2020-06-01|0.0|0|0.0|0|164.16666666666666|0|8.291666666666666|0
0|2020-06-02|0.0|0|0.0|0|97.08333333333333|0|9.375|0
0|2020-06-03|0.0|0|0.0|0|218.33333333333334|0|5.166666666666667|0
0|2020-06-04|0.0|0|0.00125|0|136.18055555555557|0|6.833333333333333|0
0|2020-06-05|0.0025|0|0.0|0|147.91666666666666|0|7.833333333333333|0
0|2020-06-06|0.0|0|0.0013541666666666667|0|113.64583333333333|0|17.166666666666668|0
0|2020-06-07|0.008333333333333333|0|0.0031249999999999997|0|170.3125|0|19.729166666666668|0
0|2020-06-08|0.0|0|0.019212962962962963|0|228.61111111111111|0|13.333333333333334|0
0|2020-06-09|0.008333333333333333|0|0.04354166666666667|0|274.51388888888886|0|17.395833333333332|0
0|2020-06-10|0.04416666666666667|0|0.0|0|307.5|0|14.125|0
0|2020-06-11|0.0|0|0.0|0|267.5|0|10.458333333333334|0
0|2020-06-12|0.0|0|0.0|0|182.5|0|7.75|0
0|2020-06-13|0.0|0|0.0|0|157.5|0|12.75|0
0|2020-06-14|0.0|0|0.0|0|145.41666666666666|0|21.083333333333332|0
0|2020-06-15|0.0004166666666666667|0|0.0004166666666666667|0|166.38888888888889|0|14.875|0
0|2020-06-16|0.0|0|0.0|0|161.66666666666666|0|19.833333333333332|0
0|2020-06-17|0.0|0|0.00020833333333333335|0|167.43055555555557|0|20.006944444444446|0
0|2020-06-18|0.0|0|0.12369047619047614|0|261.1011904761905|0|8.797619047619047|0
0|2020-06-19|0.0|0|0.0|0|190.83333333333334|0|5.625|0
0|2020-06-20|0.0|0|0.0019444444444444448|0|163.26388888888889|0|9.201388888888888|0
0|2020-06-21|0.0025|0|0.0|0|94.58333333333333|0|5.041666666666667|0
0|2020-06-22|0.0|0|0.008680555555555558|0|113.875|0|5.779166666666666|0
0|2020-06-23|0.011666666666666667|0|0.0|0|254.58333333333334|0|6.875|0
0|2020-06-24|0.0|0|0.0|0|144.58333333333334|0|5.125|0
0|2020-06-25|0.0|0|0.030666666666666665|0|157.5972222222222|0|10.756944444444445|0
0|2020-06-26|0.015000000000000001|0|0.006944444444444444|0|182.70833333333334|0|5.215277777777778|0
0|2020-06-27|0.0|0|0.0|0|145.0|0|8.458333333333334|0
0|2020-06-28|0.0|0|0.0|0|146.59722222222223|0|15.840277777777779|0
0|2020-06-29|0.0|0|0.0|0|138.54166666666669|0|13.527777777777777|0
0|2020-06-30|0.0|0|0.0|0|164.86111111111111|0|13.677083333333334|0
0|2020-07-01|0.0008333333333333334|0|0.0006944444444444445|0|163.88888888888889|0|7.791666666666667|0
0|2020-07-02|0.0|0|0.0|0|142.63888888888889|0|11.875|0
0|2020-07-03|0.007083333333333334|0|0.006041666666666667|0|135.48611111111111|0|6.847222222222221|0
0|2020-07-04|0.0|0|0.0|0|147.49999999999997|0|11.500000000000002|0
0|2020-07-05|0.0004166666666666667|0|0.0017708333333333335|0|178.95833333333334|0|10.822916666666666|0
0|2020-07-06|0.0025|0|0.0|0|145.0|0|4.805555555555556|0
0|2020-07-07|0.007916666666666667|0|0.006875|0|137.29166666666666|0|9.479166666666666|0
0|2020-07-08|0.0|0|0.001388888888888889|0|182.1527777777778|0|11.138888888888888|0
0|2020-07-09|0.0016666666666666668|0|0.0|0|191.5625|0|8.78125|0
0|2020-07-10|0.0|0|0.0|0|93.33333333333333|0|4.208333333333333|0
