|dates|Jefferson_Texas_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Texas_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-02|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-03|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-04|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-05|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-06|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-07|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-08|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-09|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-10|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-11|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-12|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-13|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-14|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-15|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-16|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-17|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-18|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-19|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-20|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-21|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-22|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-23|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-24|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-25|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-26|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-27|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-28|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-29|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-30|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-01-31|100273.0|0|6847.5|0|6.392333867000247|0|107120.5|0
0|2020-02-01|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-02|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-03|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-04|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-05|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-06|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-07|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-08|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-09|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-10|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-11|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-12|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-13|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-14|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-15|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-16|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-17|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-18|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-19|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-20|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-21|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-22|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-23|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-24|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-25|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-26|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-27|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-28|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-02-29|101224.0|0|6213.0|0|5.782923946126568|0|107437.0|0
0|2020-03-01|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-02|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-03|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-04|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-05|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-06|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-07|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-08|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-09|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-10|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-11|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-12|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-13|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-14|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-15|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-16|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-17|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-18|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-19|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-20|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-21|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-22|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-23|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-24|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-25|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-26|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-27|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-28|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-29|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-30|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-03-31|97196.5|0|9095.5|0|8.557088021676137|0|106292.0|0
0|2020-04-01|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-02|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-03|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-04|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-05|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-06|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-07|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-08|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-09|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-10|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-11|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-12|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-13|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-14|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-15|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-16|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
0|2020-04-17|83019.5|0|19015.5|0|18.636252266379184|0|102035.0|0
