|dates|Hidalgo_Texas_UnitedStates.AverageDailyTemperature.data|Hidalgo_Texas_UnitedStates.AverageDailyTemperature.missing|Hidalgo_Texas_UnitedStates.AverageDewPoint.data|Hidalgo_Texas_UnitedStates.AverageDewPoint.missing|Hidalgo_Texas_UnitedStates.AverageRelativeHumidity.data|Hidalgo_Texas_UnitedStates.AverageRelativeHumidity.missing|Hidalgo_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hidalgo_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|57.510416666666664|0|54.854166666666664|0|91.13541666666667|0|29.872187500000027|0
0|2020-01-02|61.755208333333336|0|57.822916666666664|0|87.67708333333333|0|29.617916666666673|0
0|2020-01-03|62.302083333333336|0|43.083333333333336|0|55.947916666666664|0|29.901458333333366|0
0|2020-01-04|56.927083333333336|0|34.354166666666664|0|48.59375|0|30.288958333333344|0
0|2020-01-05|57.0|0|43.135416666666664|0|65.86458333333333|0|30.236979166666632|0
0|2020-01-06|59.229166666666664|0|47.8125|0|71.8125|0|30.04583333333333|0
0|2020-01-07|57.46875|0|45.625|0|68.8125|0|30.25166666666667|0
0|2020-01-08|58.916666666666664|0|51.114583333333336|0|77.16666666666667|0|30.132500000000032|0
0|2020-01-09|71.703125|0|60.921875|0|70.52083333333333|0|29.88619791666667|0
0|2020-01-10|74.33333333333333|0|64.875|0|73.4375|0|29.699062499999997|0
0|2020-01-11|62.645833333333336|0|29.416666666666668|0|32.958333333333336|0|30.017187499999988|0
0|2020-01-12|58.796875|0|47.09375|0|70.09895833333333|0|30.037187500000012|0
0|2020-01-13|72.46875|0|65.75|0|80.60416666666667|0|29.99614583333334|0
0|2020-01-14|76.84375|0|67.48958333333333|0|74.39583333333333|0|29.95906249999999|0
0|2020-01-15|76.21875|0|66.85416666666667|0|74.17708333333333|0|29.94510416666668|0
0|2020-01-16|75.36458333333333|0|67.13541666666667|0|77.5|0|30.049479166666675|0
0|2020-01-17|72.55208333333333|0|61.697916666666664|0|71.65625|0|30.03083333333336|0
0|2020-01-18|71.375|0|62.447916666666664|0|75.375|0|30.036145833333336|0
0|2020-01-19|58.083333333333336|0|40.15625|0|52.21875|0|30.292187499999983|0
0|2020-01-20|56.416666666666664|0|34.09375|0|44.479166666666664|0|30.406145833333355|0
0|2020-01-21|57.635416666666664|0|44.458333333333336|0|62.416666666666664|0|30.269374999999993|0
0|2020-01-22|65.05208333333333|0|56.385416666666664|0|74.66666666666667|0|29.896770833333377|0
0|2020-01-23|63.958333333333336|0|51.520833333333336|0|70.07291666666667|0|29.878749999999993|0
0|2020-01-24|58.510416666666664|0|48.802083333333336|0|74.46875|0|30.044583333333335|0
0|2020-01-25|64.45833333333333|0|57.458333333333336|0|79.11458333333333|0|29.942083333333326|0
0|2020-01-26|67.95833333333333|0|57.041666666666664|0|72.5|0|29.88385416666668|0
0|2020-01-27|66.25|0|56.614583333333336|0|76.22395833333333|0|29.86932291666668|0
0|2020-01-28|69.75|0|51.270833333333336|0|60.177083333333336|0|29.797812499999992|0
0|2020-01-29|58.75|0|31.291666666666668|0|41.354166666666664|0|29.96843749999999|0
0|2020-01-30|54.729166666666664|0|48.041666666666664|0|78.625|0|29.913958333333323|0
0|2020-01-31|57.197916666666664|0|47.010416666666664|0|70.125|0|30.062395833333323|0
0|2020-02-01|58.208333333333336|0|35.614583333333336|0|47.145833333333336|0|30.225520833333302|0
0|2020-02-02|60.604166666666664|0|43.458333333333336|0|58.5|0|30.065312499999994|0
0|2020-02-03|69.38541666666667|0|59.28125|0|70.73958333333333|0|29.78447916666663|0
0|2020-02-04|71.54166666666667|0|60.3125|0|70.35416666666667|0|29.652916666666655|0
0|2020-02-05|55.40625|0|48.260416666666664|0|77.80208333333333|0|29.673750000000023|0
0|2020-02-06|51.010416666666664|0|26.0625|0|44.572916666666664|0|29.826875|0
0|2020-02-07|60.84375|0|44.552083333333336|0|59.5|0|29.8653125|0
0|2020-02-08|67.5|0|59.1875|0|76.73958333333333|0|29.961458333333326|0
0|2020-02-09|75.60416666666667|0|67.0|0|75.5625|0|29.845416666666694|0
0|2020-02-10|77.26041666666667|0|67.03125|0|72.01041666666667|0|29.771770833333335|0
0|2020-02-11|62.34375|0|58.958333333333336|0|89.35416666666667|0|29.824062499999993|0
0|2020-02-12|51.921875|0|47.65625|0|85.96875|0|29.839739583333316|0
0|2020-02-13|55.802083333333336|0|42.15625|0|64.34375|0|30.073750000000004|0
0|2020-02-14|53.260416666666664|0|42.6875|0|70.55208333333333|0|30.235833333333304|0
0|2020-02-15|64.13541666666667|0|51.942708333333336|0|68.19270833333333|0|30.057031249999998|0
0|2020-02-16|70.91666666666667|0|63.010416666666664|0|77.10416666666667|0|29.90385416666668|0
0|2020-02-17|75.07291666666667|0|64.40625|0|71.61458333333333|0|29.758645833333308|0
0|2020-02-18|76.95833333333333|0|64.61458333333333|0|68.30208333333333|0|29.7915625|0
0|2020-02-19|59.114583333333336|0|55.708333333333336|0|88.59375|0|30.0429166666667|0
0|2020-02-20|51.4375|0|49.791666666666664|0|93.75|0|30.20208333333335|0
0|2020-02-21|49.71875|0|37.666666666666664|0|65.07291666666667|0|30.48593749999998|0
0|2020-02-22|55.125|0|44.895833333333336|0|69.875|0|30.241145833333345|0
0|2020-02-23|67.52083333333333|0|57.802083333333336|0|73.4375|0|29.912083333333356|0
0|2020-02-24|72.75|0|54.854166666666664|0|59.333333333333336|0|29.74333333333334|0
0|2020-02-25|68.17708333333333|0|58.354166666666664|0|72.55208333333333|0|29.787916666666646|0
0|2020-02-26|56.520833333333336|0|19.84375|0|25.885416666666668|0|30.286458333333332|0
0|2020-02-27|48.989583333333336|0|22.822916666666668|0|42.291666666666664|0|30.319895833333334|0
0|2020-02-28|55.0625|0|31.052083333333332|0|47.75|0|30.287395833333317|0
0|2020-02-29|61.25|0|45.25|0|59.083333333333336|0|30.12125000000003|0
0|2020-03-01|72.89583333333333|0|58.197916666666664|0|62.479166666666664|0|29.82541666666667|0
0|2020-03-02|74.13541666666667|0|63.5625|0|72.11458333333333|0|29.69614583333332|0
0|2020-03-03|73.70833333333333|0|67.27083333333333|0|81.58333333333333|0|29.622395833333332|0
0|2020-03-04|73.86458333333333|0|49.010416666666664|0|52.71875|0|29.712500000000002|0
0|2020-03-05|64.36458333333333|0|42.0625|0|46.114583333333336|0|30.15114583333336|0
0|2020-03-06|62.177083333333336|0|39.291666666666664|0|49.802083333333336|0|30.309166666666687|0
0|2020-03-07|62.03125|0|49.697916666666664|0|66.6875|0|30.22489583333332|0
0|2020-03-08|66.28125|0|53.197916666666664|0|66.77083333333333|0|30.106979166666676|0
0|2020-03-09|71.875|0|62.0625|0|71.85416666666667|0|30.073645833333302|0
0|2020-03-10|71.89583333333333|0|65.75|0|81.58333333333333|0|30.111458333333356|0
0|2020-03-11|73.51041666666667|0|62.447916666666664|0|73.05208333333333|0|29.9753125|0
0|2020-03-12|75.4375|0|63.791666666666664|0|68.72916666666667|0|29.801041666666634|0
0|2020-03-13|76.83333333333333|0|64.97916666666667|0|68.54166666666667|0|29.804062499999983|0
