|dates|Rowan_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Rowan_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Rowan_NorthCarolina_UnitedStates.AveragePrecipitation.data|Rowan_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Rowan_NorthCarolina_UnitedStates.AverageWindDirection.data|Rowan_NorthCarolina_UnitedStates.AverageWindDirection.missing|Rowan_NorthCarolina_UnitedStates.AverageWindSpeed.data|Rowan_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|146.97916666666666|0|3.0208333333333335|0
0|2020-01-02|0.0|0|0.009531250000000002|0|84.16666666666667|0|1.9479166666666667|0
0|2020-01-03|0.008749999999999999|0|0.03031249999999998|0|58.28125|0|1.390625|0
0|2020-01-04|0.023333333333333334|0|0.006145833333333336|0|235.10416666666666|0|7.197916666666667|0
0|2020-01-05|0.0020833333333333333|0|0.0|0|237.76041666666666|0|5.505208333333333|0
0|2020-01-06|0.0|0|0.0|0|42.8125|0|0.6770833333333334|0
0|2020-01-07|0.0|0|0.002291666666666667|0|150.83333333333334|0|3.6770833333333335|0
0|2020-01-08|0.0016666666666666668|0|0.0|0|201.25|0|5.791666666666667|0
0|2020-01-09|0.0|0|0.0|0|51.5625|0|2.34375|0
0|2020-01-10|0.0|0|0.0|0|27.5|0|0.7708333333333334|0
0|2020-01-11|0.00020833333333333335|0|0.010364583333333335|0|170.20833333333334|0|12.291666666666666|0
0|2020-01-12|0.0|0|0.00020833333333333335|0|205.625|0|7.197916666666667|0
0|2020-01-13|0.0033333333333333335|0|0.028229166666666663|0|112.60416666666667|0|2.25|0
0|2020-01-14|0.020833333333333332|0|0.015833333333333335|0|131.25|0|3.0104166666666665|0
0|2020-01-15|0.00375|0|0.0|0|83.64583333333333|0|1.875|0
0|2020-01-16|0.0|0|0.0|0|272.2916666666667|0|7.28125|0
0|2020-01-17|0.0|0|0.0|0|60.677083333333336|0|6.0625|0
0|2020-01-18|0.0|0|0.0031250000000000006|0|133.54166666666666|0|3.78125|0
0|2020-01-19|0.0020833333333333333|0|0.0|0|282.2916666666667|0|8.145833333333334|0
0|2020-01-20|0.0|0|0.0|0|224.89583333333334|0|6.09375|0
0|2020-01-21|0.0|0|0.0|0|139.79166666666666|0|5.489583333333333|0
0|2020-01-22|0.0|0|0.0|0|55.260416666666664|0|4.317708333333333|0
0|2020-01-23|0.0|0|0.0|0|28.072916666666668|0|2.9895833333333335|0
0|2020-01-24|0.007916666666666667|0|0.03770833333333332|0|84.47916666666667|0|4.96875|0
0|2020-01-25|0.016041666666666666|0|0.00010416666666666667|0|190.9375|0|3.46875|0
0|2020-01-26|0.0|0|0.0|0|96.45833333333333|0|2.1770833333333335|0
0|2020-01-27|0.0|0|0.0020833333333333337|0|88.28125|0|1.3020833333333333|0
0|2020-01-28|0.0016666666666666668|0|0.00020833333333333335|0|67.8125|0|1.6145833333333333|0
0|2020-01-29|0.0|0|0.0|0|24.791666666666668|0|1.5729166666666667|0
0|2020-01-30|0.0|0|0.0|0|46.25|0|3.09375|0
0|2020-01-31|0.0|0|0.013020833333333336|0|76.97916666666667|0|2.59375|0
0|2020-02-01|0.008749999999999999|0|0.00020833333333333335|0|131.09375|0|2.4739583333333335|0
0|2020-02-02|0.0|0|0.0|0|233.75|0|8.135416666666666|0
0|2020-02-03|0.0|0|0.0|0|169.89583333333334|0|4.75|0
0|2020-02-04|0.0|0|0.0|0|203.02083333333334|0|6.791666666666667|0
0|2020-02-05|0.0|0|0.006041666666666667|0|194.53125|0|6.802083333333333|0
0|2020-02-06|0.005|0|0.004687500000000002|0|158.4375|0|7.739583333333333|0
0|2020-02-07|0.0|0|0.004687500000000002|0|202.29166666666666|0|8.911458333333334|0
0|2020-02-08|0.0|0|0.007083333333333335|0|76.25|0|2.15625|0
0|2020-02-09|0.010833333333333334|0|0.0|0|88.48958333333333|0|2.75|0
0|2020-02-10|0.0|0|0.0034375000000000018|0|103.95833333333333|0|1.9947916666666667|0
0|2020-02-11|0.011250000000000001|0|0.019947916666666676|0|105.625|0|4.338541666666667|0
0|2020-02-12|0.007083333333333334|0|0.00010416666666666667|0|39.270833333333336|0|3.8020833333333335|0
0|2020-02-13|0.0|0|0.021562499999999995|0|169.47916666666666|0|4.395833333333333|0
0|2020-02-14|0.01625|0|0.0|0|216.92708333333334|0|5.854166666666667|0
0|2020-02-15|0.0|0|0.0|0|78.33333333333333|0|3.9479166666666665|0
0|2020-02-16|0.0|0|0.0|0|86.45833333333333|0|1.7552083333333333|0
0|2020-02-17|0.0|0|0.0|0|49.947916666666664|0|3.3541666666666665|0
0|2020-02-18|0.0|0|0.011770833333333336|0|106.875|0|2.5677083333333335|0
0|2020-02-19|0.004791666666666667|0|0.013802083333333338|0|42.5|0|3.4270833333333335|0
0|2020-02-20|0.0|0|0.003958333333333334|0|55.46875|0|3.703125|0
0|2020-02-21|0.002916666666666667|0|0.002291666666666667|0|123.33333333333333|0|4.71875|0
0|2020-02-22|0.0|0|0.0|0|90.9375|0|1.8489583333333333|0
0|2020-02-23|0.0|0|0.0|0|174.32291666666666|0|4.333333333333333|0
0|2020-02-24|0.0|0|0.009895833333333335|0|132.1875|0|3.1354166666666665|0
0|2020-02-25|0.01375|0|0.010520833333333333|0|70.9375|0|1.75|0
0|2020-02-26|0.00020833333333333335|0|0.0005208333333333333|0|115.20833333333333|0|3.7604166666666665|0
0|2020-02-27|0.00020833333333333335|0|0.0|0|277.6041666666667|0|7.526041666666667|0
0|2020-02-28|0.0|0|0.0|0|202.08333333333334|0|5.479166666666667|0
0|2020-02-29|0.0|0|0.0|0|221.66666666666666|0|5.697916666666667|0
0|2020-03-01|0.0|0|0.0|0|123.95833333333333|0|3.2395833333333335|0
0|2020-03-02|0.0|0|0.0|0|190.9375|0|6.6875|0
0|2020-03-03|0.0|0|0.006250000000000002|0|214.16666666666666|0|6.15625|0
0|2020-03-04|0.004166666666666667|0|0.0|0|158.85416666666666|0|3.1875|0
0|2020-03-05|0.0|0|0.0009375|0|49.479166666666664|0|3.0104166666666665|0
0|2020-03-06|0.0|0|0.0|0|230.0|0|7.864583333333333|0
0|2020-03-07|0.0|0|0.0|0|230.98958333333334|0|5.786458333333333|0
0|2020-03-08|0.0|0|0.0|0|97.8125|0|2.53125|0
0|2020-03-09|0.0|0|0.0|0|197.60416666666666|0|7.041666666666667|0
0|2020-03-10|0.0|0|0.0007291666666666667|0|214.375|0|8.052083333333334|0
0|2020-03-11|0.000625|0|0.0|0|145.72916666666666|0|3.9583333333333335|0
0|2020-03-12|0.0|0|0.0|0|88.95833333333333|0|3.1458333333333335|0
0|2020-03-13|0.0|0|0.0011458333333333331|0|228.54166666666666|0|6.260416666666667|0
0|2020-03-14|0.00020833333333333335|0|0.0004166666666666667|0|61.979166666666664|0|3.8958333333333335|0
0|2020-03-15|0.00020833333333333335|0|0.0|0|40.0|0|6.541666666666667|0
0|2020-03-16|0.0|0|0.0|0|35.416666666666664|0|3.15625|0
0|2020-03-17|0.00125|0|0.004114583333333334|0|76.61458333333333|0|1.5729166666666667|0
0|2020-03-18|0.0010416666666666667|0|0.0|0|74.16666666666667|0|4.0625|0
0|2020-03-19|0.0|0|0.0|0|170.625|0|6.46875|0
0|2020-03-20|0.0|0|0.0|0|218.64583333333334|0|9.083333333333334|0
0|2020-03-21|0.0004166666666666667|0|0.0010416666666666667|0|85.20833333333333|0|3.4895833333333335|0
0|2020-03-22|0.00020833333333333335|0|0.0003125|0|67.60416666666667|0|7.375|0
0|2020-03-23|0.0033333333333333335|0|0.013854166666666667|0|53.802083333333336|0|2.625|0
0|2020-03-24|0.005|0|0.010625000000000002|0|66.92708333333333|0|3.8541666666666665|0
0|2020-03-25|0.028333333333333335|0|0.030625|0|160.78125|0|5.140625|0
0|2020-03-26|0.0|0|0.0|0|130.625|0|5.0625|0
0|2020-03-27|0.0|0|0.0|0|187.70833333333334|0|5.822916666666667|0
0|2020-03-28|0.0|0|0.0|0|169.89583333333334|0|5.875|0
0|2020-03-29|0.0|0|0.0|0|221.04166666666666|0|9.322916666666666|0
0|2020-03-30|0.0|0|0.0|0|230.10416666666666|0|5.0625|0
0|2020-03-31|0.0|0|0.0011458333333333331|0|84.27083333333333|0|6.270833333333333|0
0|2020-04-01|0.000625|0|0.0|0|323.9583333333333|0|6.75|0
0|2020-04-02|0.0|0|0.0|0|191.82291666666666|0|4.401041666666667|0
0|2020-04-03|0.0|0|0.0|0|195.52083333333334|0|3.6666666666666665|0
0|2020-04-04|0.0|0|0.0|0|105.9375|0|2.5625|0
0|2020-04-05|0.0|0|0.0|0|79.6875|0|2.1354166666666665|0
0|2020-04-06|0.0|0|0.0|0|168.33333333333334|0|3.6458333333333335|0
0|2020-04-07|0.0|0|0.0|0|122.60416666666667|0|3.6770833333333335|0
0|2020-04-08|0.0|0|0.0|0|205.83333333333334|0|5.270833333333333|0
0|2020-04-09|0.0|0|0.0039583333333333345|0|204.79166666666666|0|7.677083333333333|0
0|2020-04-10|0.0|0|0.0|0|273.4375|0|7.65625|0
0|2020-04-11|0.0|0|0.0|0|103.02083333333333|0|2.6354166666666665|0
0|2020-04-12|0.0|0|0.007916666666666669|0|127.5|0|6.875|0
0|2020-04-13|0.016666666666666666|0|0.01625|0|219.89583333333334|0|11.197916666666666|0
0|2020-04-14|0.00020833333333333335|0|0.0|0|78.85416666666667|0|4.1875|0
0|2020-04-15|0.0|0|0.0|0|89.79166666666667|0|6.40625|0
0|2020-04-16|0.0|0|0.0|0|129.32291666666666|0|3.2552083333333335|0
0|2020-04-17|0.0|0|0.0|0|121.45833333333333|0|6.9375|0
0|2020-04-18|0.00020833333333333335|0|0.0011458333333333333|0|219.16666666666666|0|6.875|0
0|2020-04-19|0.0008333333333333334|0|0.0|0|31.875|0|0.7604166666666666|0
0|2020-04-20|0.007083333333333334|0|0.016250000000000004|0|148.85416666666666|0|4.697916666666667|0
0|2020-04-21|0.0033333333333333335|0|0.0|0|246.25|0|7.208333333333333|0
0|2020-04-22|0.0|0|0.0|0|173.64583333333334|0|3.4479166666666665|0
0|2020-04-23|0.00125|0|0.008125000000000002|0|143.22916666666666|0|4.90625|0
0|2020-04-24|0.005|0|0.0008333333333333334|0|249.89583333333334|0|6.854166666666667|0
0|2020-04-25|0.0|0|0.003229166666666667|0|75.625|0|5.625|0
0|2020-04-26|0.005|0|0.009479166666666669|0|189.0625|0|4.5|0
0|2020-04-27|0.006666666666666667|0|0.0|0|203.33333333333334|0|4.8125|0
0|2020-04-28|0.0|0|0.0|0|81.97916666666667|0|1.6041666666666667|0
0|2020-04-29|0.0|0|0.0027083333333333334|0|177.5|0|11.197916666666666|0
0|2020-04-30|0.04145833333333333|0|0.060416666666666646|0|155.36458333333334|0|4.390625|0
0|2020-05-01|0.001875|0|0.0005208333333333333|0|178.75|0|4.78125|0
0|2020-05-02|0.0004166666666666667|0|0.0|0|94.16666666666667|0|2.9583333333333335|0
0|2020-05-03|0.0|0|0.0|0|183.85416666666666|0|5.270833333333333|0
0|2020-05-04|0.0|0|0.0|0|215.20833333333334|0|5.020833333333333|0
0|2020-05-05|0.0|0|0.0|0|49.166666666666664|0|3.6770833333333335|0
0|2020-05-06|0.0|0|0.008958333333333337|0|204.58333333333334|0|4.145833333333333|0
0|2020-05-07|0.006458333333333333|0|0.0005208333333333333|0|185.625|0|3.9895833333333335|0
