|dates|Washakie_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Washakie_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Washakie_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Washakie_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Washakie_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Washakie_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Washakie_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Washakie_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-09|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-10|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-11|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-12|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-13|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-14|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-15|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-16|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-17|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-18|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-19|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-20|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-21|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-22|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-23|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-24|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-25|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-26|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-27|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-28|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-29|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-30|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2020-12-31|3827.0|0|185.0|0|4.611166500498505|0|4012.0|0
0|2021-01-01|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-02|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-03|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-04|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-05|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-06|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-07|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-08|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-09|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-10|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-11|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-12|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-13|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-14|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-15|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-16|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-17|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-18|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-19|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-20|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-21|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-22|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-23|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-24|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-25|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-26|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-27|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-28|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-29|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-30|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-01-31|3818.0|0|225.0|0|5.565174375463765|0|4043.0|0
0|2021-02-01|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-02|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-03|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-04|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-05|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-06|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-07|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-08|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-09|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-10|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-11|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-12|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-13|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-14|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-15|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-16|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-17|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-18|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-19|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-20|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-21|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-22|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-23|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-24|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-25|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-26|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-27|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-02-28|3770.0|0|218.0|0|5.466399197592779|0|3988.0|0
0|2021-03-01|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-02|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-03|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-04|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-05|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-06|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-07|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-08|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-09|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-10|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-11|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-12|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-13|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-14|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-15|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-16|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-17|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-18|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-19|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-20|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-21|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-22|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-23|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-24|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-25|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-26|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-27|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-28|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-29|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-30|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-03-31|3758.0|0|208.0|0|5.2445789208270295|0|3966.0|0
0|2021-04-01|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-02|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-03|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-04|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-05|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-06|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-07|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-08|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-09|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-10|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-11|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-12|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-13|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-14|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-15|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-16|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-17|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-18|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-19|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-20|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-21|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-22|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-23|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-24|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-25|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-26|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-27|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-28|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-29|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-04-30|3849.0|0|206.0|0|5.080147965474723|0|4055.0|0
0|2021-05-01|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-02|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-03|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-04|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-05|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-06|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-07|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-08|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-09|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-10|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-11|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-12|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-13|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-14|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-15|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-16|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-17|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-18|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-19|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-20|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-21|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-22|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-23|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-24|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-25|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-26|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-27|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-28|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-29|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-30|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-05-31|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-01|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-02|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-03|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-04|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-05|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-06|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-07|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-08|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-09|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-10|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-11|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-12|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-13|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-14|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-15|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-16|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-17|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-18|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-19|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-20|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-21|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-22|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-23|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-24|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-25|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-26|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-27|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-28|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-29|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-06-30|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-01|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-02|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-03|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-04|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-05|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-06|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-07|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-08|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-09|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-10|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-11|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-12|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-13|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-14|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-15|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-16|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-17|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-18|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-19|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-20|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-21|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-22|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-23|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-24|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-25|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-26|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-27|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-28|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-29|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-30|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-07-31|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-01|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-02|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-03|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-04|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-05|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-06|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-07|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-08|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-09|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-10|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-11|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-12|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-13|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-14|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-15|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-16|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-17|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-18|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-19|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-20|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-21|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-22|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-23|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-24|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-25|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-26|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-27|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-28|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-29|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-30|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-08-31|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-01|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-02|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-03|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-04|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-05|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-06|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-07|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-08|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-09|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-10|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-11|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-12|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-13|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-14|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-15|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-16|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-17|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-18|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-19|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-20|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-21|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-22|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-23|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-24|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-25|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-26|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-27|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-28|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-29|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-09-30|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-01|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-02|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-03|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-04|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-05|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-06|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-07|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-08|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-09|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-10|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-11|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-12|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-13|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-14|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
0|2021-10-15|3900.0|0|194.0|0|4.738641914997557|0|4094.0|0
