|dates|Leake_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Leake_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Leake_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Leake_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Leake_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Leake_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Leake_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Leake_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3637.0|0|0.0|100|80.0|0|0.0|100
