|dates|Glascock_Georgia_UnitedStates.BLS_EmployedPopulation.data|Glascock_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Glascock_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Glascock_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Glascock_Georgia_UnitedStates.BLS_UnemploymentRate.data|Glascock_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Glascock_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Glascock_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-02|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-03|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-04|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-05|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-06|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-07|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-08|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-09|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-10|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-11|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-12|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-13|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-14|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-15|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-16|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-17|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-18|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-19|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-20|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-21|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-22|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-23|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-24|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-25|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-26|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-27|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-28|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-29|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-30|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-01-31|1258.0|0|52.5|0|4.006104540251813|0|1310.5|0
0|2020-02-01|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-02|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-03|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-04|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-05|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-06|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-07|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-08|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-09|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-10|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-11|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-12|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-13|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-14|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-15|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-16|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-17|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-18|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-19|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-20|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-21|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-22|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-23|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-24|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-25|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-26|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-27|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-28|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-02-29|1257.0|0|52.0|0|3.972498090145149|0|1309.0|0
0|2020-03-01|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-02|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-03|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-04|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-05|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-06|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-07|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-08|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-09|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-10|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-11|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-12|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-13|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-14|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-15|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-16|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-17|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-18|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-19|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-20|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-21|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-22|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-23|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-24|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-25|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-26|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-27|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-28|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-29|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-30|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-03-31|1238.0|0|55.5|0|4.290684190181677|0|1293.5|0
0|2020-04-01|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-02|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-03|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-04|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-05|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-06|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-07|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-08|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-09|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-10|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-11|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-12|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-13|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-14|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-15|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-16|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-17|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-18|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-19|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-20|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-21|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-22|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-23|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-24|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-25|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-26|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-27|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
