|dates|Roberts_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Roberts_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Roberts_SouthDakota_UnitedStates.AveragePrecipitation.data|Roberts_SouthDakota_UnitedStates.AveragePrecipitation.missing|Roberts_SouthDakota_UnitedStates.AverageWindDirection.data|Roberts_SouthDakota_UnitedStates.AverageWindDirection.missing|Roberts_SouthDakota_UnitedStates.AverageWindSpeed.data|Roberts_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|235.0|0|12.875|0
0|2020-01-02|0.0004166666666666667|0|0.0004166666666666667|0|277.9166666666667|0|13.166666666666666|0
0|2020-01-03|0.0025|0|0.009583333333333334|0|234.58333333333334|0|9.25|0
0|2020-01-04|0.007083333333333334|0|0.0|0|168.75|0|9.041666666666666|0
0|2020-01-05|0.0|0|0.0|0|288.3333333333333|0|22.25|0
0|2020-01-06|0.0|0|0.0|0|257.0833333333333|0|16.8125|0
0|2020-01-07|0.0|0|0.0008333333333333334|0|311.0416666666667|0|13.604166666666666|0
0|2020-01-08|0.0008333333333333334|0|0.0|0|120.625|0|14.416666666666666|0
0|2020-01-09|0.0|0|0.0|0|223.125|0|11.166666666666666|0
0|2020-01-10|0.0|0|0.0|0|302.5|0|12.958333333333334|0
0|2020-01-11|0.0|0|0.0|0|110.41666666666667|0|3.9166666666666665|0
0|2020-01-12|0.0|0|0.0|0|156.66666666666666|0|11.604166666666666|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|148.75|0|13.0|0
0|2020-01-14|0.0004166666666666667|0|0.0016666666666666668|0|245.0|0|11.291666666666666|0
0|2020-01-15|0.0008333333333333334|0|0.0020833333333333333|0|306.6666666666667|0|16.4375|0
0|2020-01-16|0.0020833333333333333|0|0.0|0|182.91666666666666|0|9.958333333333334|0
0|2020-01-17|0.0|0|0.007916666666666667|0|147.29166666666666|0|22.333333333333332|0
0|2020-01-18|0.008749999999999999|0|0.00125|0|295.4166666666667|0|28.041666666666668|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|312.0833333333333|0|14.708333333333334|0
0|2020-01-20|0.0|0|0.0|0|195.83333333333334|0|8.145833333333334|0
0|2020-01-21|0.0|0|0.0008333333333333334|0|172.70833333333334|0|20.041666666666668|0
0|2020-01-22|0.0008333333333333334|0|0.0|0|202.91666666666666|0|5.625|0
0|2020-01-23|0.0|0|0.0020833333333333333|0|328.75|0|13.25|0
0|2020-01-24|0.0020833333333333333|0|0.0|0|325.8333333333333|0|9.416666666666666|0
0|2020-01-25|0.0|0|0.0|0|189.16666666666666|0|5.708333333333333|0
0|2020-01-26|0.0|0|0.0004166666666666667|0|154.58333333333334|0|7.333333333333333|0
0|2020-01-27|0.0004166666666666667|0|0.0|0|322.5|0|10.375|0
0|2020-01-28|0.0|0|0.0|0|122.08333333333333|0|6.166666666666667|0
0|2020-01-29|0.0|0|0.0|0|155.0|0|9.416666666666666|0
0|2020-01-30|0.0|0|0.0004166666666666667|0|138.75|0|9.166666666666666|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|186.875|0|6.583333333333333|0
0|2020-02-01|0.0|0|0.0|0|213.125|0|14.916666666666666|0
0|2020-02-02|0.0|0|0.0|0|304.1666666666667|0|17.75|0
0|2020-02-03|0.0|0|0.0|0|331.6666666666667|0|15.583333333333334|0
0|2020-02-04|0.0|0|0.0|0|191.66666666666666|0|6.375|0
0|2020-02-05|0.0|0|0.0|0|207.5|0|15.375|0
0|2020-02-06|0.0|0|0.0016666666666666668|0|237.5|0|12.708333333333334|0
0|2020-02-07|0.0016666666666666668|0|0.0|0|290.625|0|15.770833333333334|0
0|2020-02-08|0.0|0|0.0004166666666666667|0|180.83333333333334|0|10.208333333333334|0
0|2020-02-09|0.0004166666666666667|0|0.0|0|252.08333333333334|0|8.208333333333334|0
0|2020-02-10|0.0|0|0.0|0|264.1666666666667|0|16.0|0
0|2020-02-11|0.0|0|0.0|0|247.08333333333334|0|14.875|0
0|2020-02-12|0.0|0|0.0|0|326.0416666666667|0|23.208333333333332|0
0|2020-02-13|0.0|0|0.0|0|274.1666666666667|0|8.708333333333334|0
0|2020-02-14|0.0|0|0.00125|0|161.25|0|15.833333333333334|0
0|2020-02-15|0.00125|0|0.0|0|287.2916666666667|0|14.25|0
0|2020-02-16|0.0|0|0.0025|0|135.83333333333334|0|9.833333333333334|0
0|2020-02-17|0.0025|0|0.0|0|288.75|0|12.083333333333334|0
0|2020-02-18|0.0|0|0.0|0|329.5833333333333|0|12.833333333333334|0
0|2020-02-19|0.0|0|0.0|0|279.375|0|7.8125|0
0|2020-02-20|0.0|0|0.0004166666666666667|0|194.58333333333334|0|12.625|0
0|2020-02-21|0.0004166666666666667|0|0.0|0|237.08333333333334|0|14.5|0
0|2020-02-22|0.0|0|0.0|0|182.91666666666666|0|7.416666666666667|0
0|2020-02-23|0.0|0|0.0|0|280.8333333333333|0|13.25|0
0|2020-02-24|0.0|0|0.0|0|152.5|0|3.7916666666666665|0
0|2020-02-25|0.0|0|0.0|0|330.8333333333333|0|16.25|0
0|2020-02-26|0.0|0|0.0|0|106.25|0|5.583333333333333|0
0|2020-02-27|0.0|0|0.0008333333333333334|0|92.91666666666667|0|4.041666666666667|0
0|2020-02-28|0.0008333333333333334|0|0.0|0|72.5|0|4.166666666666667|0
0|2020-02-29|0.0|0|0.0|0|145.41666666666666|0|9.208333333333334|0
0|2020-03-01|0.0|0|0.0|0|302.0833333333333|0|18.375|0
0|2020-03-02|0.0|0|0.0|0|235.83333333333334|0|13.75|0
0|2020-03-03|0.0|0|0.0|0|271.25|0|14.625|0
0|2020-03-04|0.0|0|0.0|0|172.91666666666666|0|9.833333333333334|0
0|2020-03-05|0.0004166666666666667|0|0.0004166666666666667|0|316.6666666666667|0|25.291666666666668|0
0|2020-03-06|0.0|0|0.0|0|167.5|0|12.875|0
0|2020-03-07|0.0|0|0.0|0|158.54166666666666|0|13.375|0
0|2020-03-08|0.0|0|0.0|0|236.25|0|20.020833333333332|0
0|2020-03-09|0.0|0|0.0|0|347.9166666666667|0|16.458333333333332|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|110.83333333333333|0|4.541666666666667|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|168.33333333333334|0|11.25|0
0|2020-03-12|0.0004166666666666667|0|0.0004166666666666667|0|290.4166666666667|0|15.375|0
0|2020-03-13|0.0|0|0.0|0|278.75|0|15.541666666666666|0
0|2020-03-14|0.0|0|0.0|0|57.5|0|8.75|0
0|2020-03-15|0.0|0|0.0|0|196.66666666666666|0|10.458333333333334|0
0|2020-03-16|0.0|0|0.0|0|280.0|0|13.833333333333334|0
0|2020-03-17|0.0|0|0.0|0|221.25|0|9.208333333333334|0
0|2020-03-18|0.0|0|0.0008333333333333334|0|125.83333333333333|0|6.5|0
0|2020-03-19|0.0020833333333333333|0|0.00125|0|342.9166666666667|0|20.625|0
0|2020-03-20|0.0|0|0.0|0|262.0833333333333|0|13.5|0
0|2020-03-21|0.0|0|0.0|0|150.83333333333334|0|12.0|0
0|2020-03-22|0.0004166666666666667|0|0.0004166666666666667|0|222.08333333333334|0|10.916666666666666|0
0|2020-03-23|0.0|0|0.0|0|152.08333333333334|0|6.958333333333333|0
0|2020-03-24|0.0|0|0.0008333333333333334|0|168.75|0|10.041666666666666|0
0|2020-03-25|0.0008333333333333334|0|0.0|0|286.25|0|11.958333333333334|0
0|2020-03-26|0.0|0|0.0|0|142.5|0|4.791666666666667|0
0|2020-03-27|0.0|0|0.0|0|133.33333333333334|0|4.666666666666667|0
0|2020-03-28|0.0|0|0.0|0|283.3333333333333|0|11.916666666666666|0
0|2020-03-29|0.0|0|0.0|0|327.9166666666667|0|15.458333333333334|0
0|2020-03-30|0.0|0|0.0|0|122.5|0|8.666666666666666|0
0|2020-03-31|0.0|0|0.0|0|132.08333333333334|0|10.5|0
0|2020-04-01|0.0|0|0.015833333333333335|0|140.83333333333334|0|14.791666666666666|0
0|2020-04-02|0.02791666666666667|0|0.02541666666666667|0|327.9166666666667|0|20.541666666666668|0
0|2020-04-03|0.013333333333333334|0|0.0|0|290.4166666666667|0|14.75|0
0|2020-04-04|0.0|0|0.0|0|113.33333333333333|0|7.958333333333333|0
0|2020-04-05|0.0|0|0.0|0|132.08333333333334|0|9.5|0
0|2020-04-06|0.0|0|0.00875|0|137.5|0|10.375|0
0|2020-04-07|0.008749999999999999|0|0.0|0|192.08333333333334|0|7.583333333333333|0
0|2020-04-08|0.0|0|0.0|0|298.3333333333333|0|16.666666666666668|0
0|2020-04-09|0.0|0|0.0|0|314.5833333333333|0|19.291666666666668|0
0|2020-04-10|0.0|0|0.0|0|217.91666666666666|0|8.666666666666666|0
0|2020-04-11|0.0|0|0.0|0|99.16666666666667|0|13.583333333333334|0
0|2020-04-12|0.0|0|0.0|0|231.66666666666666|0|18.208333333333332|0
0|2020-04-13|0.0|0|0.00125|0|301.25|0|14.5|0
0|2020-04-14|0.00125|0|0.0|0|302.5|0|10.041666666666666|0
0|2020-04-15|0.0|0|0.0|0|222.08333333333334|0|6.208333333333333|0
0|2020-04-16|0.0|0|0.0|0|271.25|0|10.791666666666666|0
0|2020-04-17|0.0|0|0.0|0|236.66666666666666|0|11.5|0
0|2020-04-18|0.0|0|0.0|0|290.0|0|17.916666666666668|0
0|2020-04-19|0.0|0|0.0|0|242.29166666666666|0|9.0|0
0|2020-04-20|0.0|0|0.0|0|271.6666666666667|0|19.25|0
0|2020-04-21|0.0|0|0.0|0|156.25|0|9.833333333333334|0
0|2020-04-22|0.0|0|0.0|0|206.25|0|8.375|0
0|2020-04-23|0.0|0|0.0004166666666666667|0|156.25|0|5.75|0
0|2020-04-24|0.0004166666666666667|0|0.0|0|312.0833333333333|0|9.041666666666666|0
0|2020-04-25|0.0|0|0.0|0|237.91666666666666|0|7.729166666666667|0
0|2020-04-26|0.0|0|0.0|0|163.75|0|8.041666666666666|0
0|2020-04-27|0.0|0|0.0|0|228.95833333333334|0|8.770833333333334|0
0|2020-04-28|0.013333333333333334|0|0.02|0|144.58333333333334|0|7.25|0
0|2020-04-29|0.006666666666666667|0|0.0|0|335.8333333333333|0|14.5|0
0|2020-04-30|0.0|0|0.0|0|162.91666666666666|0|5.708333333333333|0
0|2020-05-01|0.0|0|0.0|0|225.41666666666666|0|14.25|0
0|2020-05-02|0.0|0|0.0|0|298.75|0|17.0|0
0|2020-05-03|0.0|0|0.0|0|166.25|0|10.0|0
0|2020-05-04|0.0|0|0.025416666666666667|0|99.16666666666667|0|9.375|0
0|2020-05-05|0.04041666666666666|0|0.023750000000000007|0|207.91666666666666|0|10.083333333333334|0
0|2020-05-06|0.008749999999999999|0|0.0|0|272.0833333333333|0|8.625|0
0|2020-05-07|0.0|0|0.0|0|247.08333333333334|0|11.125|0
0|2020-05-08|0.0|0|0.0|0|303.3333333333333|0|11.333333333333334|0
0|2020-05-09|0.0|0|0.0025|0|225.625|0|15.020833333333334|0
0|2020-05-10|0.0025|0|0.0|0|328.75|0|17.208333333333332|0
0|2020-05-11|0.0|0|0.0|0|326.25|0|12.333333333333334|0
0|2020-05-12|0.0|0|0.0|0|163.33333333333334|0|4.666666666666667|0
0|2020-05-13|0.002916666666666667|0|0.0029166666666666664|0|152.08333333333334|0|12.916666666666666|0
0|2020-05-14|0.0|0|0.0|0|269.5833333333333|0|12.375|0
0|2020-05-15|0.0|0|0.0|0|216.66666666666666|0|7.708333333333333|0
0|2020-05-16|0.0|0|0.0008333333333333334|0|137.08333333333334|0|5.25|0
0|2020-05-17|0.00125|0|0.0008333333333333334|0|100.83333333333333|0|10.333333333333334|0
0|2020-05-18|0.0004166666666666667|0|0.0|0|142.91666666666666|0|10.916666666666666|0
0|2020-05-19|0.0|0|0.0|0|128.75|0|11.833333333333334|0
0|2020-05-20|0.0|0|0.0|0|154.58333333333334|0|18.833333333333332|0
0|2020-05-21|0.0|0|0.0|0|162.08333333333334|0|17.416666666666668|0
0|2020-05-22|0.0|0|0.0|0|146.66666666666666|0|14.25|0
0|2020-05-23|0.0|0|0.0|0|145.0|0|7.875|0
0|2020-05-24|0.0|0|0.00875|0|156.66666666666666|0|5.0|0
0|2020-05-25|0.008749999999999999|0|0.0|0|327.5|0|11.458333333333334|0
0|2020-05-26|0.007916666666666667|0|0.007916666666666667|0|251.66666666666666|0|7.875|0
0|2020-05-27|0.0|0|0.0|0|249.16666666666666|0|7.208333333333333|0
0|2020-05-28|0.0|0|0.0|0|322.0833333333333|0|15.583333333333334|0
0|2020-05-29|0.0|0|0.0|0|299.1666666666667|0|11.5|0
0|2020-05-30|0.0|0|0.0|0|126.25|0|6.0|0
0|2020-05-31|0.0|0|0.0|0|108.33333333333333|0|12.416666666666666|0
0|2020-06-01|0.0|0|0.0|0|154.16666666666666|0|8.083333333333334|0
0|2020-06-02|0.0|0|0.002777777777777778|0|192.77777777777774|0|6.5|0
0|2020-06-03|0.004166666666666667|0|0.0|0|209.16666666666666|0|6.291666666666667|0
0|2020-06-04|0.0|0|0.00375|0|189.58333333333334|0|5.875|0
0|2020-06-05|0.00375|0|0.0|0|249.58333333333334|0|6.916666666666667|0
0|2020-06-06|0.0|0|0.0|0|104.16666666666667|0|15.625|0
0|2020-06-07|0.0|0|0.0004166666666666667|0|149.58333333333334|0|19.75|0
0|2020-06-08|0.0016666666666666668|0|0.00125|0|210.0|0|12.208333333333334|0
0|2020-06-09|0.043750000000000004|0|0.05041666666666667|0|329.5833333333333|0|18.208333333333332|0
0|2020-06-10|0.006666666666666667|0|0.0|0|310.4166666666667|0|16.541666666666668|0
0|2020-06-11|0.0|0|0.0|0|276.6666666666667|0|10.729166666666666|0
0|2020-06-12|0.0|0|0.0|0|141.25|0|10.458333333333334|0
0|2020-06-13|0.0|0|0.0|0|124.16666666666667|0|17.208333333333332|0
0|2020-06-14|0.0|0|0.0|0|144.58333333333334|0|26.833333333333332|0
0|2020-06-15|0.0|0|0.0|0|177.08333333333334|0|16.791666666666668|0
