|dates|Franklin_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Franklin_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Franklin_Pennsylvania_UnitedStates.AverageDewPoint.data|Franklin_Pennsylvania_UnitedStates.AverageDewPoint.missing|Franklin_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Franklin_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Franklin_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.833333333333336|0|20.0|0|46.0|0|29.074583333333326|0
0|2020-01-02|41.520833333333336|0|25.354166666666668|0|53.708333333333336|0|29.146666666666675|0
0|2020-01-03|46.168749999999996|0|42.141666666666666|0|86.4826388888889|0|29.039548611111112|0
0|2020-01-04|47.97222222222223|0|40.888888888888886|0|77.52083333333333|0|28.92097222222223|0
0|2020-01-05|36.166666666666664|0|22.5|0|57.833333333333336|0|29.234583333333337|0
0|2020-01-06|42.020833333333336|0|21.416666666666668|0|45.479166666666664|0|29.25229166666668|0
0|2020-01-07|32.41180555555555|0|23.27638888888889|0|71.38472222222222|0|29.245625000000004|0
0|2020-01-08|31.272321428571427|0|19.071428571428573|0|63.02380952380952|0|29.384747023809524|0
0|2020-01-09|28.791666666666668|0|13.708333333333334|0|53.708333333333336|0|29.858750000000004|0
0|2020-01-10|44.875|0|33.5|0|64.5|0|29.670000000000005|0
0|2020-01-11|60.989583333333336|0|53.645833333333336|0|76.94791666666667|0|29.326354166666672|0
0|2020-01-12|55.60833333333333|0|42.291666666666664|0|62.425000000000004|0|29.385916666666674|0
0|2020-01-13|41.520833333333336|0|34.583333333333336|0|76.88194444444444|0|29.5888888888889|0
0|2020-01-14|42.41388888888889|0|39.28888888888889|0|88.82222222222224|0|29.43875|0
0|2020-01-15|46.16021825396825|0|38.56547619047619|0|77.07986111111111|0|29.362643849206346|0
0|2020-01-16|43.270833333333336|0|28.197916666666668|0|57.739583333333336|0|29.38083333333333|0
0|2020-01-17|29.055555555555554|0|12.548611111111112|0|51.173611111111114|0|29.865416666666665|0
0|2020-01-18|29.881944444444446|0|21.784722222222225|0|72.8125|0|29.448472222222218|0
0|2020-01-19|31.916666666666668|0|21.041666666666668|0|64.76041666666667|0|29.175729166666667|0
0|2020-01-20|24.958333333333332|0|9.0|0|52.041666666666664|0|29.576666666666664|0
0|2020-01-21|24.583333333333332|0|11.208333333333334|0|57.083333333333336|0|29.708333333333343|0
0|2020-01-22|27.125|0|12.5|0|55.458333333333336|0|29.667499999999993|0
0|2020-01-23|30.416666666666668|0|17.791666666666668|0|60.041666666666664|0|29.582083333333326|0
0|2020-01-24|39.69444444444444|0|30.722222222222218|0|70.44444444444444|0|29.432569444444443|0
0|2020-01-25|42.487500000000004|0|36.28472222222222|0|79.22500000000001|0|29.126861111111108|0
0|2020-01-26|40.0|0|27.5|0|61.25|0|29.112916666666667|0
