|dates|Tama_Iowa_UnitedStates.BLS_EmployedPopulation.data|Tama_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Tama_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Tama_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Tama_Iowa_UnitedStates.BLS_UnemploymentRate.data|Tama_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Tama_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Tama_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-02|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-03|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-04|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-05|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-06|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-07|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-08|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-09|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-10|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-11|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-12|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-13|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-14|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-15|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-16|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-17|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-18|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-19|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-20|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-21|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-22|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-23|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-24|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
