|dates|Carter_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Carter_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Carter_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Carter_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Carter_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Carter_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Carter_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Carter_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-02|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-03|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-04|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-05|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-06|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-07|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-08|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-09|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-10|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-11|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-12|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-13|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-14|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-15|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-16|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-17|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-18|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-19|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-20|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-21|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-22|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-23|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-24|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-25|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-26|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-27|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-28|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-29|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-30|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-01-31|22818.0|0|1107.5|0|4.62895237299116|0|23925.5|0
0|2020-02-01|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-02|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-03|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-04|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-05|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-06|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-07|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-08|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-09|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-10|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-11|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-12|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-13|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-14|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-15|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-16|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-17|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-18|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-19|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-20|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-21|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-22|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-23|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-24|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-25|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-26|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-27|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-28|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-02-29|23175.5|0|1060.0|0|4.37374925213014|0|24235.5|0
0|2020-03-01|23262.0|0|1046.5|0|4.30507847049386|0|24308.5|0
0|2020-03-02|23262.0|0|1046.5|0|4.30507847049386|0|24308.5|0
0|2020-03-03|23262.0|0|1046.5|0|4.30507847049386|0|24308.5|0
