|dates|Lee_Florida_UnitedStates.AveragePrecipitationTotal.data|Lee_Florida_UnitedStates.AveragePrecipitationTotal.missing|Lee_Florida_UnitedStates.AveragePrecipitation.data|Lee_Florida_UnitedStates.AveragePrecipitation.missing|Lee_Florida_UnitedStates.AverageWindDirection.data|Lee_Florida_UnitedStates.AverageWindDirection.missing|Lee_Florida_UnitedStates.AverageWindSpeed.data|Lee_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|64.16666666666667|0|4.625|0
0|2020-01-02|0.0|0|0.0|0|143.95833333333334|0|7.1875|0
0|2020-01-03|0.0|0|0.0|0|168.54166666666666|0|8.305555555555555|0
0|2020-01-04|0.0|0|0.004722222222222222|0|234.16666666666666|0|10.465277777777779|0
0|2020-01-05|0.007083333333333334|0|0.0|0|139.16666666666666|0|9.1875|0
0|2020-01-06|0.0|0|0.0|0|99.58333333333333|0|3.9166666666666665|0
0|2020-01-07|0.0|0|0.0|0|198.54166666666666|0|4.270833333333333|0
0|2020-01-08|0.0|0|0.0|0|48.333333333333336|0|8.458333333333334|0
0|2020-01-09|0.0|0|0.0|0|80.83333333333333|0|11.583333333333334|0
0|2020-01-10|0.0|0|0.0|0|93.40277777777777|0|11.3125|0
0|2020-01-11|0.0|0|0.0|0|129.20138888888889|0|10.055555555555555|0
0|2020-01-12|0.0|0|0.0|0|115.06944444444444|0|8.208333333333334|0
0|2020-01-13|0.0|0|0.0|0|103.33333333333333|0|8.645833333333334|0
0|2020-01-14|0.0|0|0.0|0|61.88492063492063|0|4.807539682539683|0
0|2020-01-15|0.0|0|0.0|0|108.75|0|4.083333333333333|0
0|2020-01-16|0.0|0|0.0|0|52.5|0|2.7916666666666665|0
0|2020-01-17|0.0|0|0.0|0|56.52777777777778|0|10.111111111111112|0
0|2020-01-18|0.0|0|0.0|0|110.0|0|9.4375|0
0|2020-01-19|0.0|0|0.0|0|169.375|0|6.885416666666667|0
0|2020-01-20|0.0|0|0.0|0|229.23611111111111|0|9.729166666666666|0
0|2020-01-21|0.0|0|0.0|0|236.25|0|14.208333333333334|0
0|2020-01-22|0.0|0|0.0|0|248.54166666666666|0|12.395833333333334|0
0|2020-01-23|0.0|0|0.0|0|55.27777777777778|0|6.5|0
0|2020-01-24|0.0|0|0.0|0|112.5|0|4.333333333333333|0
0|2020-01-25|0.0|0|0.0|0|250.83333333333334|0|7.930555555555556|0
0|2020-01-26|0.0|0|0.0|0|124.58333333333333|0|6.291666666666667|0
