|dates|Lawrence_Illinois_UnitedStates.AverageDailyTemperature.data|Lawrence_Illinois_UnitedStates.AverageDailyTemperature.missing|Lawrence_Illinois_UnitedStates.AverageDewPoint.data|Lawrence_Illinois_UnitedStates.AverageDewPoint.missing|Lawrence_Illinois_UnitedStates.AverageRelativeHumidity.data|Lawrence_Illinois_UnitedStates.AverageRelativeHumidity.missing|Lawrence_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.208333333333336|0|27.583333333333332|0|65.58333333333333|0|29.427916666666672|0
0|2020-01-02|45.71944444444444|0|32.0|0|64.10416666666667|0|29.269388888888884|0
0|2020-01-03|45.64374999999999|0|27.635416666666668|0|60.29513888888889|0|29.34396527777778|0
0|2020-01-04|36.208333333333336|0|31.590277777777775|0|83.75694444444444|0|29.60444444444444|0
0|2020-01-05|38.625|0|29.583333333333332|0|72.95833333333333|0|29.688750000000002|0
0|2020-01-06|36.625|0|24.916666666666668|0|64.875|0|29.717083333333335|0
0|2020-01-07|36.125|0|26.541666666666668|0|70.625|0|29.63791666666668|0
0|2020-01-08|34.625|0|17.541666666666668|0|52.291666666666664|0|29.881249999999994|0
0|2020-01-09|46.833333333333336|0|30.041666666666668|0|54.75|0|29.732499999999998|0
0|2020-01-10|54.583333333333336|0|52.583333333333336|0|92.95833333333333|0|29.638750000000005|0
0|2020-01-11|57.0|0|55.0|0|93.0|0|29.61000000000001|0
0|2020-01-12|50.13194444444445|0|47.354166666666664|0|90.22222222222221|0|29.6775|0
0|2020-01-13|38.135416666666664|0|33.6875|0|84.35416666666667|0|29.831666666666667|0
0|2020-01-14|40.80694444444444|0|37.580555555555556|0|89.28333333333335|0|29.70209027777778|0
0|2020-01-15|45.92638888888888|0|43.46111111111111|0|91.43888888888888|0|29.65095138888889|0
0|2020-01-16|30.38888888888889|0|23.201388888888886|0|74.875|0|30.15430555555555|0
0|2020-01-17|30.645833333333332|0|22.208333333333332|0|71.41666666666667|0|30.060208333333332|0
0|2020-01-18|39.49305555555556|0|33.61111111111111|0|80.23958333333333|0|29.546631944444446|0
0|2020-01-19|17.125|0|8.368055555555555|0|68.78472222222221|0|29.937152777777772|0
0|2020-01-20|19.996527777777775|0|14.09375|0|78.1701388888889|0|30.13572916666666|0
0|2020-01-21|26.854166666666668|0|20.854166666666668|0|78.97916666666667|0|30.123541666666657|0
0|2020-01-22|29.125|0|21.375|0|73.95833333333333|0|29.841250000000002|0
0|2020-01-23|38.1875|0|30.604166666666668|0|75.58333333333333|0|29.588750000000005|0
0|2020-01-24|39.264583333333334|0|37.66805555555556|0|94.37638888888888|0|29.410416666666666|0
0|2020-01-25|35.166666666666664|0|32.145833333333336|0|88.95833333333333|0|29.54145833333332|0
0|2020-01-26|36.375|0|31.5|0|83.47916666666667|0|29.52520833333334|0
0|2020-01-27|30.590277777777775|0|27.875|0|89.81597222222223|0|29.51291666666665|0
0|2020-01-28|32.208333333333336|0|27.854166666666668|0|84.1875|0|29.60187499999999|0
0|2020-01-29|34.923611111111114|0|30.027777777777782|0|82.68055555555556|0|29.680763888888894|0
0|2020-01-30|36.0|0|29.833333333333332|0|79.25|0|29.723541666666673|0
0|2020-01-31|38.32638888888889|0|35.47569444444444|0|89.7048611111111|0|29.673854166666654|0
0|2020-02-01|38.26111111111111|0|33.2125|0|83.49166666666667|0|29.539583333333336|0
0|2020-02-02|47.708333333333336|0|35.375|0|65.83333333333333|0|29.322500000000005|0
0|2020-02-03|54.125|0|41.75|0|66.625|0|29.29458333333332|0
0|2020-02-04|48.22916666666666|0|45.31250000000001|0|89.91666666666669|0|29.398402777777775|0
0|2020-02-05|35.275|0|31.590277777777782|0|86.77222222222223|0|29.41515277777778|0
0|2020-02-06|31.52976190476191|0|28.113591269841276|0|87.3263888888889|0|29.12515873015873|0
0|2020-02-07|32.770833333333336|0|24.444444444444446|0|72.47222222222223|0|29.3725|0
0|2020-02-08|31.569444444444446|0|27.20138888888889|0|83.97916666666667|0|29.723472222222227|0
0|2020-02-09|38.58730158730159|0|35.154761904761905|0|87.71626984126983|0|29.680674603174598|0
0|2020-02-10|38.954166666666666|0|36.300000000000004|0|90.425|0|29.63071527777777|0
0|2020-02-11|36.958333333333336|0|30.333333333333332|0|77.875|0|29.707499999999996|0
0|2020-02-12|35.375|0|33.34027777777778|0|92.5625|0|29.504270833333333|0
0|2020-02-13|25.9375|0|21.489583333333332|0|83.32638888888889|0|29.69223611111111|0
0|2020-02-14|15.135416666666666|0|6.451388888888888|0|69.28472222222221|0|30.10381944444445|0
0|2020-02-15|33.041666666666664|0|21.625|0|64.95833333333333|0|29.806250000000006|0
0|2020-02-16|40.666666666666664|0|30.833333333333332|0|69.79166666666667|0|29.649166666666662|0
0|2020-02-17|43.645833333333336|0|38.125|0|81.0|0|29.52166666666666|0
0|2020-02-18|41.88194444444444|0|36.861111111111114|0|82.55555555555556|0|29.707708333333333|0
0|2020-02-19|34.625|0|24.125|0|67.125|0|30.04749999999999|0
0|2020-02-20|29.791666666666668|0|16.333333333333332|0|58.166666666666664|0|30.138333333333335|0
0|2020-02-21|25.604166666666668|0|9.75|0|55.625|0|30.157708333333332|0
0|2020-02-22|33.791666666666664|0|19.333333333333332|0|58.958333333333336|0|29.882499999999997|0
0|2020-02-23|44.041666666666664|0|30.770833333333332|0|61.270833333333336|0|29.63062500000001|0
0|2020-02-24|44.99166666666667|0|37.24652777777778|0|79.98402777777777|0|29.344847222222228|0
0|2020-02-25|43.20138888888889|0|41.63194444444445|0|94.44444444444446|0|29.33538194444445|0
0|2020-02-26|34.44444444444444|0|30.00208333333333|0|84.45625|0|29.56465625000001|0
0|2020-02-27|35.125|0|21.208333333333332|0|57.666666666666664|0|29.684583333333332|0
0|2020-02-28|33.395833333333336|0|23.840277777777782|0|68.875|0|29.644930555555558|0
0|2020-02-29|30.583333333333332|0|17.791666666666668|0|61.458333333333336|0|29.78041666666667|0
0|2020-03-01|49.208333333333336|0|36.208333333333336|0|61.916666666666664|0|29.51374999999999|0
0|2020-03-02|50.9375|0|49.293055555555554|0|94.19027777777778|0|29.30732638888888|0
0|2020-03-03|49.482638888888886|0|38.35069444444445|0|69.7951388888889|0|29.300763888888895|0
0|2020-03-04|45.125|0|31.583333333333332|0|62.125|0|29.531249999999996|0
0|2020-03-05|45.666666666666664|0|29.5|0|57.458333333333336|0|29.607916666666668|0
0|2020-03-06|37.416666666666664|0|25.5|0|63.083333333333336|0|29.89333333333332|0
0|2020-03-07|36.916666666666664|0|23.708333333333332|0|63.375|0|30.046250000000004|0
0|2020-03-08|48.25|0|27.208333333333332|0|48.583333333333336|0|29.877291666666654|0
0|2020-03-09|55.145833333333336|0|43.4375|0|66.16666666666667|0|29.73562500000001|0
0|2020-03-10|48.32440476190476|0|45.447916666666664|0|89.82390873015872|0|29.704563492063485|0
0|2020-03-11|45.53472222222223|0|42.09722222222222|0|88.04166666666667|0|29.614097222222203|0
0|2020-03-12|50.60079365079364|0|48.61765873015873|0|93.39613095238094|0|29.35553869047619|0
0|2020-03-13|45.4375|0|32.625|0|62.020833333333336|0|29.7925|0
0|2020-03-14|40.68472222222222|0|35.85555555555556|0|83.75972222222224|0|29.9175138888889|0
0|2020-03-15|40.77777777777778|0|33.27777777777778|0|75.57638888888889|0|30.028750000000002|0
