|dates|Calcasieu_Louisiana_UnitedStates.AverageDailyTemperature.data|Calcasieu_Louisiana_UnitedStates.AverageDailyTemperature.missing|Calcasieu_Louisiana_UnitedStates.AverageDewPoint.data|Calcasieu_Louisiana_UnitedStates.AverageDewPoint.missing|Calcasieu_Louisiana_UnitedStates.AverageRelativeHumidity.data|Calcasieu_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Calcasieu_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Calcasieu_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.010416666666664|0|40.479166666666664|0|63.729166666666664|0|30.018541666666653|0
0|2020-01-02|62.098958333333336|0|61.677083333333336|0|98.45833333333333|0|29.717447916666682|0
0|2020-01-03|61.15625|0|57.520833333333336|0|88.82291666666667|0|29.88354166666666|0
0|2020-01-04|53.09375|0|40.677083333333336|0|66.875|0|30.28739583333331|0
0|2020-01-05|55.177083333333336|0|47.291666666666664|0|78.40625|0|30.33052083333337|0
0|2020-01-06|60.96875|0|54.958333333333336|0|83.35416666666667|0|30.168020833333326|0
0|2020-01-07|53.447916666666664|0|35.708333333333336|0|57.5625|0|30.338645833333345|0
0|2020-01-08|51.71875|0|39.34375|0|67.61458333333333|0|30.345104166666687|0
0|2020-01-09|64.83333333333333|0|58.822916666666664|0|81.20833333333333|0|30.140416666666663|0
0|2020-01-10|71.14583333333333|0|67.66666666666667|0|89.04166666666667|0|29.961979166666683|0
0|2020-01-11|57.802083333333336|0|53.020833333333336|0|84.30208333333333|0|30.004166666666638|0
0|2020-01-12|49.104166666666664|0|43.125|0|80.88541666666667|0|30.224791666666675|0
0|2020-01-13|59.770833333333336|0|58.489583333333336|0|95.69791666666667|0|30.191666666666677|0
0|2020-01-14|69.33333333333333|0|69.33333333333333|0|100.0|0|30.124062499999997|0
0|2020-01-15|70.39583333333333|0|68.80208333333333|0|95.13541666666667|0|30.137083333333333|0
0|2020-01-16|69.30208333333333|0|66.42708333333333|0|91.11458333333333|0|30.26656250000002|0
0|2020-01-17|65.15625|0|58.791666666666664|0|80.32291666666667|0|30.251562499999977|0
0|2020-01-18|67.375|0|66.16666666666667|0|96.16666666666667|0|30.162499999999977|0
0|2020-01-19|49.989583333333336|0|29.822916666666668|0|48.322916666666664|0|30.39166666666667|0
0|2020-01-20|46.104166666666664|0|29.34375|0|54.65625|0|30.501354166666626|0
0|2020-01-21|44.635416666666664|0|30.34375|0|59.229166666666664|0|30.474062499999985|0
0|2020-01-22|45.8125|0|38.958333333333336|0|77.64583333333333|0|30.178229166666682|0
0|2020-01-23|57.979166666666664|0|53.614583333333336|0|86.0625|0|29.94239583333336|0
0|2020-01-24|50.645833333333336|0|39.020833333333336|0|71.26041666666667|0|30.121354166666666|0
0|2020-01-25|53.208333333333336|0|40.770833333333336|0|64.96875|0|30.156979166666684|0
0|2020-01-26|58.635416666666664|0|55.895833333333336|0|90.85416666666667|0|29.9896875|0
0|2020-01-27|54.895833333333336|0|50.489583333333336|0|85.09375|0|30.024583333333357|0
0|2020-01-28|54.5|0|52.208333333333336|0|92.26041666666667|0|29.939791666666654|0
0|2020-01-29|51.90625|0|46.8125|0|83.0625|0|29.956145833333352|0
0|2020-01-30|53.9375|0|48.833333333333336|0|83.5|0|30.06885416666665|0
0|2020-01-31|51.0625|0|45.84375|0|82.90625|0|30.124374999999983|0
0|2020-02-01|50.947916666666664|0|37.90625|0|69.41145833333333|0|30.216614583333335|0
0|2020-02-02|58.072916666666664|0|47.708333333333336|0|74.70833333333333|0|30.13604166666668|0
0|2020-02-03|63.895833333333336|0|59.010416666666664|0|85.30208333333333|0|29.98291666666665|0
0|2020-02-04|68.60416666666667|0|65.54166666666667|0|89.8125|0|29.84427083333334|0
0|2020-02-05|61.447916666666664|0|60.6875|0|97.27083333333333|0|29.70822916666667|0
0|2020-02-06|42.802083333333336|0|36.302083333333336|0|79.29166666666667|0|29.770520833333325|0
0|2020-02-07|50.520833333333336|0|39.854166666666664|0|71.79166666666667|0|29.964062500000022|0
0|2020-02-08|59.65625|0|49.666666666666664|0|72.33333333333333|0|30.1771875|0
0|2020-02-09|64.95833333333333|0|60.302083333333336|0|85.25|0|30.116249999999997|0
0|2020-02-10|70.4375|0|69.76041666666667|0|97.6875|0|29.986874999999984|0
0|2020-02-11|63.9375|0|62.875|0|96.51041666666667|0|30.000520833333315|0
0|2020-02-12|61.083333333333336|0|59.947916666666664|0|96.13541666666667|0|29.855208333333323|0
0|2020-02-13|49.385416666666664|0|43.083333333333336|0|79.44791666666667|0|30.151458333333355|0
0|2020-02-14|47.583333333333336|0|36.34375|0|67.09375|0|30.375104166666663|0
0|2020-02-15|54.5|0|44.104166666666664|0|68.10416666666667|0|30.247604166666648|0
0|2020-02-16|61.375|0|58.166666666666664|0|90.08333333333333|0|30.03343749999995|0
0|2020-02-17|65.15625|0|64.75|0|98.8125|0|29.941041666666678|0
0|2020-02-18|69.90625|0|69.10416666666667|0|97.42708333333333|0|30.015937500000025|0
0|2020-02-19|57.208333333333336|0|54.510416666666664|0|90.57291666666667|0|30.181041666666662|0
0|2020-02-20|48.645833333333336|0|45.604166666666664|0|89.38541666666667|0|30.265416666666642|0
0|2020-02-21|45.479166666666664|0|29.541666666666668|0|55.854166666666664|0|30.54052083333335|0
0|2020-02-22|47.447916666666664|0|34.614583333333336|0|63.96875|0|30.40208333333334|0
0|2020-02-23|57.947916666666664|0|52.21875|0|81.53125|0|30.1332291666667|0
0|2020-02-24|61.510416666666664|0|60.041666666666664|0|94.88541666666667|0|29.839895833333347|0
0|2020-02-25|59.895833333333336|0|51.260416666666664|0|75.88020833333333|0|29.888333333333335|0
0|2020-02-26|50.427083333333336|0|34.947916666666664|0|56.489583333333336|0|30.234375000000014|0
0|2020-02-27|43.59375|0|29.447916666666668|0|62.270833333333336|0|30.38385416666668|0
0|2020-02-28|53.489583333333336|0|34.947916666666664|0|56.447916666666664|0|30.32906250000001|0
0|2020-02-29|56.833333333333336|0|47.864583333333336|0|77.0|0|30.28791666666663|0
0|2020-03-01|64.54166666666667|0|57.427083333333336|0|78.05208333333333|0|30.053020833333292|0
0|2020-03-02|69.33333333333333|0|65.52083333333333|0|87.82291666666667|0|29.89041666666669|0
0|2020-03-03|71.63541666666667|0|68.34375|0|89.88541666666667|0|29.821666666666662|0
0|2020-03-04|66.71875|0|63.989583333333336|0|90.83333333333333|0|29.789895833333343|0
0|2020-03-05|59.03125|0|48.666666666666664|0|70.44791666666667|0|30.10760416666669|0
0|2020-03-06|58.895833333333336|0|32.322916666666664|0|41.802083333333336|0|30.391875000000002|0
0|2020-03-07|55.3125|0|37.114583333333336|0|51.25|0|30.418125000000018|0
0|2020-03-08|59.708333333333336|0|48.625|0|68.60416666666667|0|30.35125000000001|0
0|2020-03-09|66.72916666666667|0|62.0625|0|85.15625|0|30.263541666666693|0
0|2020-03-10|70.22916666666667|0|66.77083333333333|0|89.77083333333333|0|30.248333333333296|0
0|2020-03-11|69.16666666666667|0|65.28125|0|88.90625|0|30.11770833333338|0
0|2020-03-12|70.83333333333333|0|67.30208333333333|0|89.13541666666667|0|29.974062499999977|0
0|2020-03-13|72.33333333333333|0|68.1875|0|88.09375|0|30.046718749999986|0
0|2020-03-14|73.45833333333333|0|69.41666666666667|0|87.67708333333333|0|30.160937500000003|0
0|2020-03-15|73.375|0|67.42708333333333|0|83.36458333333333|0|30.218020833333327|0
0|2020-03-16|68.33333333333333|0|63.833333333333336|0|86.26041666666667|0|30.174791666666707|0
0|2020-03-17|72.32291666666667|0|69.11458333333333|0|90.38541666666667|0|30.12354166666668|0
0|2020-03-18|74.99479166666667|0|69.59375|0|83.80208333333333|0|30.090104166666695|0
0|2020-03-19|75.5625|0|71.40625|0|86.84375|0|30.059062499999992|0
0|2020-03-20|72.13541666666667|0|68.5625|0|88.0|0|30.175520833333337|0
0|2020-03-21|63.25|0|59.0|0|86.35416666666667|0|30.259374999999963|0
0|2020-03-22|66.91666666666667|0|64.03125|0|90.71875|0|30.142083333333343|0
0|2020-03-23|75.20833333333333|0|70.96875|0|87.8125|0|30.078229166666706|0
0|2020-03-24|75.69791666666667|0|70.73958333333333|0|85.375|0|29.942812500000016|0
0|2020-03-25|75.03125|0|69.8125|0|84.8125|0|29.921041666666667|0
0|2020-03-26|75.48958333333333|0|69.30208333333333|0|82.0|0|29.91281250000003|0
0|2020-03-27|77.8125|0|70.0|0|78.19791666666667|0|29.847812499999993|0
0|2020-03-28|76.77083333333333|0|70.85416666666667|0|82.01041666666667|0|29.86687499999998|0
0|2020-03-29|70.04166666666667|0|52.541666666666664|0|56.71875|0|30.08437500000001|0
0|2020-03-30|73.67708333333333|0|62.9375|0|69.59375|0|30.00927083333333|0
0|2020-03-31|70.3125|0|61.041666666666664|0|73.73958333333333|0|29.918437500000028|0
0|2020-04-01|61.552083333333336|0|48.21875|0|65.63541666666667|0|30.021979166666654|0
0|2020-04-02|66.48958333333333|0|57.166666666666664|0|73.58333333333333|0|29.988020833333294|0
0|2020-04-03|71.21875|0|63.291666666666664|0|76.51041666666667|0|29.957395833333333|0
0|2020-04-04|69.40625|0|63.208333333333336|0|81.70833333333333|0|29.949895833333333|0
0|2020-04-05|69.36458333333333|0|61.28125|0|77.64583333333333|0|30.004999999999992|0
0|2020-04-06|71.15625|0|67.0|0|87.28125|0|30.019374999999982|0
0|2020-04-07|76.69791666666667|0|72.78125|0|88.55208333333333|0|29.977395833333322|0
0|2020-04-08|77.45833333333333|0|72.70833333333333|0|85.10416666666667|0|29.898437500000014|0
0|2020-04-09|76.59375|0|71.72916666666667|0|85.70833333333333|0|29.851979166666677|0
0|2020-04-10|67.30208333333333|0|54.958333333333336|0|67.16666666666667|0|29.990416666666647|0
0|2020-04-11|68.71875|0|56.5625|0|65.625|0|29.916041666666715|0
0|2020-04-12|76.875|0|69.0|0|78.0|0|29.615833333333327|0
0|2020-04-13|61.4375|0|50.15625|0|67.53125|0|29.994791666666657|0
0|2020-04-14|59.0|0|46.1875|0|64.46875|0|30.07427083333334|0
0|2020-04-15|57.927083333333336|0|37.770833333333336|0|48.90625|0|30.135312499999998|0
0|2020-04-16|62.760416666666664|0|42.895833333333336|0|50.322916666666664|0|30.166250000000005|0
0|2020-04-17|69.75|0|62.40625|0|78.5|0|30.051770833333325|0
0|2020-04-18|70.36458333333333|0|66.95833333333333|0|89.77083333333333|0|29.966666666666665|0
0|2020-04-19|74.48958333333333|0|72.3125|0|93.22916666666667|0|29.743072916666662|0
0|2020-04-20|71.19791666666667|0|62.322916666666664|0|76.80208333333333|0|29.858125000000012|0
0|2020-04-21|73.09375|0|64.9375|0|78.0625|0|29.967604166666646|0
0|2020-04-22|74.5|0|70.82291666666667|0|88.8125|0|29.831874999999965|0
0|2020-04-23|78.45833333333333|0|64.875|0|67.34375|0|29.717083333333346|0
0|2020-04-24|71.78125|0|61.583333333333336|0|73.13541666666667|0|29.80562499999999|0
0|2020-04-25|72.26041666666667|0|59.760416666666664|0|68.61458333333333|0|29.952708333333337|0
0|2020-04-26|70.90625|0|50.03125|0|54.1875|0|30.14802083333335|0
0|2020-04-27|71.75|0|55.604166666666664|0|58.84375|0|30.14041666666667|0
0|2020-04-28|72.21875|0|67.01041666666667|0|83.77083333333333|0|29.992916666666655|0
0|2020-04-29|67.22916666666667|0|58.333333333333336|0|76.75|0|29.958645833333346|0
0|2020-04-30|67.47916666666667|0|49.833333333333336|0|58.427083333333336|0|30.0502083333333|0
0|2020-05-01|69.375|0|59.052083333333336|0|73.13541666666667|0|30.070312500000025|0
0|2020-05-02|74.07291666666667|0|64.01041666666667|0|72.01041666666667|0|30.075833333333335|0
0|2020-05-03|75.02083333333333|0|65.36458333333333|0|74.03125|0|30.011145833333302|0
0|2020-05-04|76.64583333333333|0|69.27083333333333|0|78.91666666666667|0|29.93187500000002|0
0|2020-05-05|78.5625|0|70.80208333333333|0|78.25|0|29.930937500000013|0
0|2020-05-06|74.4375|0|54.375|0|53.75|0|30.097083333333334|0
0|2020-05-07|71.02083333333333|0|58.03125|0|65.70833333333333|0|30.107291666666697|0
0|2020-05-08|73.95833333333333|0|66.98958333333333|0|78.6875|0|29.942395833333336|0
0|2020-05-09|64.79166666666667|0|50.1875|0|60.583333333333336|0|30.134895833333342|0
0|2020-05-10|69.59375|0|52.802083333333336|0|56.489583333333336|0|30.174270833333356|0
0|2020-05-11|69.97916666666667|0|52.145833333333336|0|56.791666666666664|0|30.17645833333336|0
0|2020-05-12|72.63541666666667|0|63.395833333333336|0|74.34375|0|30.070000000000004|0
0|2020-05-13|77.0625|0|69.19791666666667|0|78.25|0|30.008749999999974|0
0|2020-05-14|74.72916666666667|0|71.6875|0|90.09375|0|29.961770833333322|0
0|2020-05-15|74.59375|0|71.20833333333333|0|89.14583333333333|0|29.89291666666668|0
0|2020-05-16|74.42708333333333|0|70.60416666666667|0|88.07291666666667|0|29.769999999999982|0
0|2020-05-17|72.88541666666667|0|68.16666666666667|0|85.625|0|29.842916666666667|0
0|2020-05-18|75.84375|0|63.354166666666664|0|69.17708333333333|0|29.888750000000005|0
0|2020-05-19|79.83333333333333|0|73.16666666666667|0|81.59375|0|29.83|0
0|2020-05-20|80.09375|0|74.07291666666667|0|82.96875|0|29.840000000000003|0
0|2020-05-21|80.01041666666667|0|73.03125|0|80.34375|0|29.881979166666667|0
0|2020-05-22|81.78125|0|74.33333333333333|0|79.13541666666667|0|29.912604166666693|0
0|2020-05-23|82.44791666666667|0|74.47916666666667|0|77.65104166666667|0|29.941822916666684|0
0|2020-05-24|81.125|0|72.5625|0|76.08333333333333|0|29.901979166666667|0
0|2020-05-25|76.67708333333333|0|70.72916666666667|0|82.91666666666667|0|29.78906250000001|0
0|2020-05-26|74.03125|0|67.625|0|81.66666666666667|0|29.871041666666667|0
0|2020-05-27|74.44791666666667|0|63.802083333333336|0|73.22916666666667|0|29.892187500000002|0
0|2020-05-28|74.63020833333333|0|67.84895833333333|0|80.109375|0|29.938645833333315|0
0|2020-05-29|77.21875|0|68.85416666666667|0|77.30208333333333|0|30.007604166666678|0
0|2020-05-30|80.23958333333333|0|67.96875|0|67.52083333333333|0|30.037083333333317|0
