|dates|Charles_Maryland_UnitedStates.AveragePrecipitationTotal.data|Charles_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Charles_Maryland_UnitedStates.AveragePrecipitation.data|Charles_Maryland_UnitedStates.AveragePrecipitation.missing|Charles_Maryland_UnitedStates.AverageWindDirection.data|Charles_Maryland_UnitedStates.AverageWindDirection.missing|Charles_Maryland_UnitedStates.AverageWindSpeed.data|Charles_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|251.66666666666666|0|6.458333333333333|0
0|2020-01-02|0.0|0|0.0|0|191.45833333333334|0|5.708333333333333|0
0|2020-01-03|0.0025|0|0.009833333333333335|0|153.77777777777777|0|5.476984126984127|0
0|2020-01-04|0.005416666666666667|0|0.008506944444444444|0|216.95138888888889|0|7.620138888888889|0
0|2020-01-05|0.01916666666666667|0|0.0004166666666666667|0|251.66666666666666|0|10.5|0
0|2020-01-06|0.0|0|0.0|0|188.75|0|4.791666666666667|0
0|2020-01-07|0.0|0|0.009361111111111112|0|137.29166666666666|0|3.4583333333333335|0
0|2020-01-08|0.014166666666666668|0|0.0|0|180.0|0|7.583333333333333|0
0|2020-01-09|0.0|0|0.0|0|170.0|0|7.666666666666667|0
0|2020-01-10|0.0|0|0.0|0|171.25|0|6.9375|0
0|2020-01-11|0.0|0|0.0|0|188.54166666666666|0|12.854166666666666|0
0|2020-01-12|0.03916666666666666|0|0.02972222222222222|0|167.43055555555557|0|9.513888888888888|0
0|2020-01-13|0.0|0|0.0|0|147.08333333333334|0|4.416666666666667|0
0|2020-01-14|0.0010416666666666667|0|0.0031249999999999997|0|92.43055555555556|0|2.256944444444444|0
0|2020-01-15|0.0020833333333333333|0|0.0|0|116.25|0|3.2708333333333335|0
0|2020-01-16|0.0|0|0.0|0|283.3333333333333|0|13.875|0
0|2020-01-17|0.0|0|0.0|0|259.1666666666667|0|11.458333333333334|0
0|2020-01-18|0.0004166666666666667|0|0.006597222222222223|0|167.91666666666666|0|12.361111111111112|0
