|dates|Quitman_Georgia_UnitedStates.BLS_EmployedPopulation.data|Quitman_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Quitman_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Quitman_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Quitman_Georgia_UnitedStates.BLS_UnemploymentRate.data|Quitman_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Quitman_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Quitman_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-02|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-03|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-04|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-05|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-06|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-07|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-08|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-09|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-10|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-11|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-12|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-13|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-14|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-15|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-16|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-17|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-18|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-19|767.5|0|36.5|0|4.539800995024875|0|804.0|0
