|dates|LaPlata_Colorado_UnitedStates.AverageDailyTemperature.data|LaPlata_Colorado_UnitedStates.AverageDailyTemperature.missing|LaPlata_Colorado_UnitedStates.AverageDewPoint.data|LaPlata_Colorado_UnitedStates.AverageDewPoint.missing|LaPlata_Colorado_UnitedStates.AverageRelativeHumidity.data|LaPlata_Colorado_UnitedStates.AverageRelativeHumidity.missing|LaPlata_Colorado_UnitedStates.AverageSurfaceAirPressure.data|LaPlata_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|14.260416666666666|0|10.38764880952381|0|84.89112103174602|0|23.352678571428573|0
0|2020-01-02|19.895833333333332|0|15.333333333333334|0|83.38888888888889|0|23.269374999999997|0
0|2020-01-03|18.145833333333332|0|13.5|0|82.625|0|23.602083333333336|0
0|2020-01-04|18.916666666666668|0|13.0|0|79.0|0|23.74333333333333|0
0|2020-01-05|24.0|0|15.083333333333334|0|71.83333333333333|0|23.677500000000006|0
0|2020-01-06|22.083333333333332|0|12.458333333333334|0|68.33333333333333|0|23.715833333333332|0
0|2020-01-07|19.291666666666668|0|10.375|0|70.91666666666667|0|23.714166666666667|0
0|2020-01-08|23.083333333333332|0|12.416666666666666|0|66.5|0|23.390416666666663|0
0|2020-01-09|24.1765873015873|0|18.023809523809522|0|78.79166666666667|0|23.325128968253974|0
0|2020-01-10|20.67361111111111|0|10.768055555555556|0|68.71944444444445|0|23.40494444444444|0
0|2020-01-11|15.75|0|6.875|0|69.375|0|23.432916666666674|0
0|2020-01-12|21.3125|0|14.84375|0|77.03125|0|23.421875|0
0|2020-01-13|25.191666666666666|0|16.341666666666665|0|71.425|0|23.462333333333323|0
0|2020-01-14|23.708333333333332|0|11.875|0|63.708333333333336|0|23.481250000000003|0
0|2020-01-15|26.5|0|13.5|0|61.0|0|23.558750000000003|0
0|2020-01-16|30.989583333333332|0|22.902083333333334|0|74.31666666666666|0|23.59071527777778|0
0|2020-01-17|28.39806547619047|0|22.61294642857143|0|80.36314484126984|0|23.48660615079365|0
0|2020-01-18|19.208333333333332|0|10.291666666666666|0|70.20833333333333|0|23.711666666666662|0
0|2020-01-19|23.791666666666668|0|14.625|0|70.33333333333333|0|23.746666666666666|0
0|2020-01-20|28.5|0|17.833333333333332|0|67.04166666666667|0|23.71166666666667|0
0|2020-01-21|32.453472222222224|0|30.162797619047623|0|91.72311507936506|0|23.499387896825397|0
0|2020-01-22|32.111111111111114|0|27.645833333333332|0|84.08333333333333|0|23.457499999999996|0
0|2020-01-23|27.118750000000002|0|23.92152777777778|0|88.30694444444445|0|23.54713888888888|0
0|2020-01-24|27.708333333333332|0|21.833333333333332|0|79.91666666666667|0|23.516666666666666|0
0|2020-01-25|27.229166666666668|0|23.75|0|87.41666666666667|0|23.535555555555558|0
0|2020-01-26|28.916666666666668|0|22.291666666666668|0|77.95833333333333|0|23.55125|0
0|2020-01-27|29.385416666666668|0|24.781944444444445|0|84.35208333333334|0|23.435895833333333|0
0|2020-01-28|24.790277777777778|0|19.883333333333333|0|82.93888888888888|0|23.525222222222215|0
0|2020-01-29|28.0|0|20.333333333333332|0|74.45833333333333|0|23.440416666666675|0
0|2020-01-30|26.354166666666668|0|17.145833333333332|0|70.08333333333333|0|23.45854166666666|0
0|2020-01-31|24.458333333333332|0|12.708333333333334|0|63.833333333333336|0|23.635416666666668|0
0|2020-02-01|28.5|0|18.541666666666668|0|68.70833333333333|0|23.73541666666667|0
0|2020-02-02|32.833333333333336|0|18.708333333333332|0|62.041666666666664|0|23.471249999999998|0
0|2020-02-03|32.208333333333336|0|18.645833333333332|0|58.375|0|23.133125000000007|0
0|2020-02-04|19.541666666666668|0|8.583333333333334|0|63.583333333333336|0|23.259999999999994|0
0|2020-02-05|14.458333333333334|0|5.125|0|68.83333333333333|0|23.29166666666666|0
0|2020-02-06|23.333333333333332|0|13.416666666666666|0|67.33333333333333|0|23.271666666666665|0
0|2020-02-07|38.791666666666664|0|23.916666666666668|0|56.041666666666664|0|23.370833333333337|0
0|2020-02-08|34.041666666666664|0|22.208333333333332|0|65.41666666666667|0|23.39375|0
0|2020-02-09|33.625|0|21.75|0|63.875|0|23.367499999999993|0
0|2020-02-10|33.666666666666664|0|24.666666666666668|0|70.70833333333333|0|23.39166666666667|0
0|2020-02-11|29.53125|0|24.145833333333332|0|80.42708333333333|0|23.40635416666666|0
0|2020-02-12|27.444444444444446|0|16.75|0|67.0625|0|23.359861111111112|0
0|2020-02-13|28.208333333333332|0|13.0|0|56.458333333333336|0|23.471249999999998|0
0|2020-02-14|31.333333333333332|0|15.083333333333334|0|55.75|0|23.519583333333333|0
0|2020-02-15|34.166666666666664|0|16.875|0|54.083333333333336|0|23.507916666666663|0
0|2020-02-16|36.708333333333336|0|21.0|0|55.75|0|23.46666666666667|0
0|2020-02-17|37.291666666666664|0|18.291666666666668|0|51.958333333333336|0|23.37958333333333|0
0|2020-02-18|31.5|0|15.083333333333334|0|55.333333333333336|0|23.50666666666666|0
0|2020-02-19|35.0|0|17.375|0|51.083333333333336|0|23.51041666666666|0
0|2020-02-20|30.583333333333332|0|10.666666666666666|0|49.541666666666664|0|23.701666666666664|0
0|2020-02-21|35.333333333333336|0|18.666666666666668|0|53.416666666666664|0|23.68958333333333|0
0|2020-02-22|37.795138888888886|0|29.777777777777775|0|75.39930555555556|0|23.53368055555556|0
0|2020-02-23|34.90833333333333|0|30.160416666666663|0|83.85694444444444|0|23.41297916666667|0
0|2020-02-24|31.065972222222218|0|14.75|0|58.95486111111111|0|23.438611111111115|0
0|2020-02-25|25.125|0|0.375|0|36.291666666666664|0|23.57625|0
0|2020-02-26|23.520833333333332|0|4.5625|0|48.895833333333336|0|23.704166666666666|0
0|2020-02-27|31.541666666666668|0|12.416666666666666|0|50.708333333333336|0|23.672500000000003|0
0|2020-02-28|32.541666666666664|0|14.333333333333334|0|53.083333333333336|0|23.706666666666667|0
0|2020-02-29|36.5625|0|14.333333333333334|0|46.729166666666664|0|23.47479166666666|0
0|2020-03-01|36.104166666666664|0|21.229166666666668|0|58.666666666666664|0|23.349791666666665|0
0|2020-03-02|35.458333333333336|0|19.375|0|57.875|0|23.362499999999997|0
0|2020-03-03|35.958333333333336|0|14.708333333333334|0|47.458333333333336|0|23.3725|0
