|dates|Castro_Texas_UnitedStates.AverageDailyTemperature.data|Castro_Texas_UnitedStates.AverageDailyTemperature.missing|Castro_Texas_UnitedStates.AverageDewPoint.data|Castro_Texas_UnitedStates.AverageDewPoint.missing|Castro_Texas_UnitedStates.AverageRelativeHumidity.data|Castro_Texas_UnitedStates.AverageRelativeHumidity.missing|Castro_Texas_UnitedStates.AverageSurfaceAirPressure.data|Castro_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.145833333333336|0|21.895833333333332|0|46.447916666666664|0|25.83302083333331|0
0|2020-01-02|41.229166666666664|0|31.885416666666668|0|70.41666666666667|0|25.796666666666656|0
0|2020-01-03|38.666666666666664|0|30.770833333333332|0|75.52083333333333|0|26.196770833333343|0
0|2020-01-04|42.90625|0|27.0625|0|59.197916666666664|0|26.31312499999998|0
0|2020-01-05|41.822916666666664|0|25.71875|0|56.947916666666664|0|26.35510416666668|0
0|2020-01-06|37.5625|0|21.041666666666668|0|57.229166666666664|0|26.319166666666646|0
0|2020-01-07|40.4375|0|17.760416666666668|0|48.09375|0|26.361979166666647|0
0|2020-01-08|43.40625|0|19.6875|0|41.604166666666664|0|26.09833333333332|0
0|2020-01-09|45.1875|0|20.3125|0|43.322916666666664|0|25.979895833333334|0
0|2020-01-10|38.989583333333336|0|26.4375|0|63.677083333333336|0|26.000729166666662|0
0|2020-01-11|31.833333333333332|0|21.947916666666668|0|70.01041666666667|0|26.139166666666682|0
0|2020-01-12|40.885416666666664|0|18.364583333333332|0|45.40625|0|26.08291666666662|0
0|2020-01-13|43.3125|0|19.0625|0|44.75|0|26.126041666666634|0
0|2020-01-14|44.854166666666664|0|19.6875|0|43.40625|0|26.14666666666665|0
0|2020-01-15|40.604166666666664|0|20.78125|0|46.3125|0|26.246041666666653|0
0|2020-01-16|32.166666666666664|0|25.135416666666668|0|76.83333333333333|0|26.464895833333355|0
0|2020-01-17|39.875|0|36.770833333333336|0|89.53125|0|26.160677083333336|0
0|2020-01-18|34.614583333333336|0|20.15625|0|60.177083333333336|0|26.4171875|0
0|2020-01-19|33.958333333333336|0|23.375|0|67.51041666666667|0|26.518541666666668|0
0|2020-01-20|36.84375|0|24.34375|0|65.28125|0|26.508124999999982|0
0|2020-01-21|41.333333333333336|0|29.416666666666668|0|65.35416666666667|0|26.286041666666673|0
0|2020-01-22|43.614583333333336|0|36.447916666666664|0|78.80208333333333|0|26.006666666666693|0
0|2020-01-23|38.5625|0|25.458333333333332|0|63.916666666666664|0|26.19947916666666|0
0|2020-01-24|38.541666666666664|0|25.979166666666668|0|65.375|0|26.196458333333343|0
0|2020-01-25|44.395833333333336|0|29.604166666666668|0|62.010416666666664|0|26.08385416666664|0
0|2020-01-26|41.229166666666664|0|27.572916666666668|0|64.10416666666667|0|26.16260416666667|0
0|2020-01-27|47.505208333333336|0|31.0|0|59.041666666666664|0|25.99796875000001|0
0|2020-01-28|37.958333333333336|0|31.03125|0|78.47916666666667|0|26.107187500000023|0
0|2020-01-29|34.708333333333336|0|23.0|0|68.625|0|26.186666666666696|0
0|2020-01-30|38.604166666666664|0|28.895833333333332|0|73.84375|0|26.13354166666665|0
0|2020-01-31|39.1875|0|19.6875|0|50.708333333333336|0|26.26604166666667|0
0|2020-02-01|44.510416666666664|0|20.802083333333332|0|48.375|0|26.29510416666669|0
0|2020-02-02|50.109375|0|25.911458333333332|0|46.239583333333336|0|26.08812499999999|0
0|2020-02-03|46.729166666666664|0|24.666666666666668|0|46.90625|0|25.828854166666634|0
0|2020-02-04|26.635416666666668|0|22.072916666666668|0|83.38541666666667|0|26.059999999999977|0
0|2020-02-05|19.3125|0|13.40625|0|78.95833333333333|0|26.04989583333331|0
0|2020-02-06|26.604166666666668|0|14.802083333333334|0|66.75|0|25.87041666666666|0
0|2020-02-07|33.760416666666664|0|25.895833333333332|0|75.19791666666667|0|26.034791666666635|0
0|2020-02-08|41.104166666666664|0|28.1875|0|65.57291666666667|0|26.113645833333333|0
0|2020-02-09|42.666666666666664|0|29.739583333333332|0|62.192708333333336|0|26.092187500000023|0
0|2020-02-10|31.40625|0|27.427083333333332|0|85.42708333333333|0|26.17406249999999|0
0|2020-02-11|31.265625|0|28.15625|0|88.36458333333333|0|26.25635416666665|0
0|2020-02-12|33.40625|0|27.473958333333332|0|80.77604166666667|0|26.030781249999993|0
0|2020-02-13|30.90625|0|25.375|0|80.1875|0|26.277187499999993|0
0|2020-02-14|32.588541666666664|0|29.276041666666668|0|88.15104166666667|0|26.271822916666668|0
0|2020-02-15|44.46875|0|30.6875|0|64.67708333333333|0|26.15250000000002|0
0|2020-02-16|50.197916666666664|0|29.572916666666668|0|51.6875|0|26.044374999999985|0
0|2020-02-17|48.510416666666664|0|34.916666666666664|0|61.791666666666664|0|25.99166666666669|0
0|2020-02-18|40.34375|0|27.875|0|61.958333333333336|0|26.301979166666637|0
0|2020-02-19|37.9375|0|26.328125|0|63.541666666666664|0|26.347239583333344|0
0|2020-02-20|29.302083333333332|0|23.104166666666668|0|78.39583333333333|0|26.593020833333355|0
0|2020-02-21|35.96875|0|25.791666666666668|0|69.60416666666667|0|26.503750000000007|0
0|2020-02-22|50.385416666666664|0|37.270833333333336|0|63.510416666666664|0|26.208958333333356|0
0|2020-02-23|54.6875|0|39.614583333333336|0|61.645833333333336|0|26.000208333333358|0
0|2020-02-24|46.1875|0|30.697916666666668|0|61.479166666666664|0|26.00031250000001|0
0|2020-02-25|33.822916666666664|0|19.052083333333332|0|59.104166666666664|0|26.254583333333315|0
0|2020-02-26|30.34375|0|12.958333333333334|0|55.354166666666664|0|26.46822916666669|0
0|2020-02-27|40.072916666666664|0|14.770833333333334|0|42.729166666666664|0|26.312499999999975|0
0|2020-02-28|41.927083333333336|0|19.125|0|47.0|0|26.401145833333334|0
0|2020-02-29|52.583333333333336|0|21.177083333333332|0|34.135416666666664|0|26.135208333333335|0
0|2020-03-01|53.020833333333336|0|20.59375|0|33.5625|0|25.938645833333354|0
0|2020-03-02|46.364583333333336|0|28.854166666666668|0|54.572916666666664|0|25.979895833333334|0
0|2020-03-03|48.333333333333336|0|31.291666666666668|0|52.5625|0|26.024270833333333|0
0|2020-03-04|46.770833333333336|0|26.177083333333332|0|50.104166666666664|0|26.198854166666692|0
0|2020-03-05|45.458333333333336|0|28.458333333333332|0|55.78125|0|26.415312500000027|0
0|2020-03-06|44.177083333333336|0|26.75|0|55.208333333333336|0|26.50625000000001|0
0|2020-03-07|53.427083333333336|0|33.96875|0|51.75|0|26.273541666666663|0
0|2020-03-08|52.364583333333336|0|46.291666666666664|0|80.22916666666667|0|26.125416666666677|0
0|2020-03-09|54.895833333333336|0|43.177083333333336|0|68.29166666666667|0|26.182708333333334|0
0|2020-03-10|57.541666666666664|0|41.46875|0|61.34375|0|26.27322916666664|0
0|2020-03-11|59.28125|0|42.802083333333336|0|56.052083333333336|0|26.163645833333334|0
