|dates|Winneshiek_Iowa_UnitedStates.BLS_EmployedPopulation.data|Winneshiek_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Winneshiek_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Winneshiek_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Winneshiek_Iowa_UnitedStates.BLS_UnemploymentRate.data|Winneshiek_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Winneshiek_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Winneshiek_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-02|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-03|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-04|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-05|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-06|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-07|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-08|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-09|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-10|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-11|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-12|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-13|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-14|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-15|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-16|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-17|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-18|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-19|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-20|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-21|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-22|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-23|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-24|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-25|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-26|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-27|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-28|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-29|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-30|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-01-31|11169.5|0|596.0|0|5.065658068080404|0|11765.5|0
0|2020-02-01|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-02|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-03|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-04|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-05|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-06|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-07|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-08|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-09|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-10|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-11|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-12|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-13|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-14|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-15|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-16|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-17|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-18|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-19|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-20|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-21|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-22|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-23|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-24|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-25|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-26|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-27|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-28|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-02-29|11794.0|0|513.0|0|4.1683594702202|0|12307.0|0
0|2020-03-01|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-02|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-03|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-04|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-05|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-06|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-07|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-08|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-09|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-10|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-11|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-12|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-13|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-14|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-15|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-16|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-17|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-18|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-19|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-20|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-21|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-22|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-23|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-24|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-25|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-26|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-27|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-28|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-29|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-30|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-03-31|11627.5|0|548.5|0|4.504763469119579|0|12176.0|0
0|2020-04-01|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-02|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-03|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-04|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-05|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-06|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-07|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-08|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-09|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-10|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-11|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-12|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-13|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-14|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-15|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-16|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-17|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-18|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-19|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-20|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-21|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-22|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-23|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-24|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-25|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-26|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-27|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-28|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-29|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-04-30|9421.5|0|1164.5|0|11.000377857547704|0|10586.0|0
0|2020-05-01|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-02|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-03|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-04|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-05|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-06|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-07|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-08|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-09|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-10|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-11|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-12|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-13|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-14|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-15|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-16|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-17|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-18|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-19|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-20|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-21|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-22|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-23|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-24|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-25|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-26|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-27|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-28|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-29|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-30|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-05-31|9944.0|0|710.0|0|6.664163694387085|0|10654.0|0
0|2020-06-01|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-02|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-03|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-04|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-05|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-06|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-07|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-08|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-09|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-10|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-11|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-12|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-13|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-14|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-15|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-16|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-17|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-18|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-19|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-20|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-21|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-22|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
0|2020-06-23|10045.0|0|702.0|0|6.532055457336932|0|10747.0|0
