|dates|Sitka_Alaska_UnitedStates.AverageDailyTemperature.data|Sitka_Alaska_UnitedStates.AverageDailyTemperature.missing|Sitka_Alaska_UnitedStates.AverageDewPoint.data|Sitka_Alaska_UnitedStates.AverageDewPoint.missing|Sitka_Alaska_UnitedStates.AverageRelativeHumidity.data|Sitka_Alaska_UnitedStates.AverageRelativeHumidity.missing|Sitka_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Sitka_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.26567460317461|0|30.810218253968255|0|81.07410714285716|0|29.393658730158737|0
0|2020-01-02|33.19722222222222|0|25.869444444444444|0|75.09027777777779|0|29.679256944444443|0
0|2020-01-03|29.375|0|23.125|0|77.95833333333333|0|29.204583333333336|0
0|2020-01-04|31.531944444444445|0|26.357638888888886|0|81.31180555555555|0|29.419652777777788|0
0|2020-01-05|29.770833333333332|0|23.604166666666668|0|78.09375|0|29.713125|0
0|2020-01-06|32.19460978835979|0|29.278968253968248|0|89.01246693121692|0|29.967740079365072|0
0|2020-01-07|32.67986111111111|0|30.23531746031746|0|90.77509920634922|0|29.795398313492058|0
0|2020-01-08|30.216666666666658|0|26.869742063492065|0|87.3157738095238|0|29.753863095238078|0
0|2020-01-09|29.388888888888886|0|21.305555555555554|0|72.72222222222221|0|29.731250000000003|0
0|2020-01-10|27.041666666666668|0|16.1875|0|63.8125|0|29.46666666666667|0
0|2020-01-11|18.25|0|3.2083333333333335|0|52.333333333333336|0|29.907916666666665|0
0|2020-01-12|17.458333333333332|0|1.2916666666666667|0|50.791666666666664|0|30.204999999999995|0
0|2020-01-13|17.625|0|2.75|0|53.75|0|30.142499999999988|0
0|2020-01-14|17.666666666666668|0|-0.6666666666666666|0|45.083333333333336|0|30.161666666666665|0
0|2020-01-15|16.875|0|-2.2916666666666665|0|43.041666666666664|0|30.04958333333334|0
0|2020-01-16|18.125|0|-0.5416666666666666|0|44.25|0|29.75|0
0|2020-01-17|22.75|0|4.208333333333333|0|45.0|0|29.894583333333333|0
0|2020-01-18|33.21180555555556|0|16.555555555555554|0|51.90972222222223|0|29.426458333333333|0
0|2020-01-19|40.354166666666664|0|30.583333333333332|0|68.375|0|29.490833333333338|0
0|2020-01-20|39.854166666666664|0|32.854166666666664|0|76.33333333333333|0|29.503541666666667|0
0|2020-01-21|37.395833333333336|0|34.4375|0|89.54166666666667|0|29.40229166666667|0
