|dates|Pershing_Nevada_UnitedStates.AveragePrecipitationTotal.data|Pershing_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Pershing_Nevada_UnitedStates.AveragePrecipitation.data|Pershing_Nevada_UnitedStates.AveragePrecipitation.missing|Pershing_Nevada_UnitedStates.AverageWindDirection.data|Pershing_Nevada_UnitedStates.AverageWindDirection.missing|Pershing_Nevada_UnitedStates.AverageWindSpeed.data|Pershing_Nevada_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|184.16666666666666|0|6.458333333333333|0
0|2020-01-02|0.0|0|0.0|0|155.83333333333334|0|4.104166666666667|0
0|2020-01-03|0.0|0|0.0|0|91.25|0|2.0|0
0|2020-01-04|0.0|0|0.0|0|138.33333333333334|0|7.125|0
0|2020-01-05|0.0|0|0.0|0|120.625|0|4.791666666666667|0
0|2020-01-06|0.0|0|0.0|0|60.416666666666664|0|2.5416666666666665|0
0|2020-01-07|0.0|0|0.0|0|115.83333333333333|0|2.5416666666666665|0
0|2020-01-08|0.0|0|0.0|0|191.66666666666666|0|6.75|0
0|2020-01-09|0.0|0|0.00035714285714285714|0|179.265873015873|0|7.39484126984127|0
0|2020-01-10|0.0004166666666666667|0|0.0|0|87.5|0|2.875|0
0|2020-01-11|0.0|0|0.0|0|201.25|0|10.416666666666666|0
0|2020-01-12|0.0|0|0.0|0|170.41666666666666|0|8.833333333333334|0
0|2020-01-13|0.0|0|0.0|0|206.66666666666666|0|11.583333333333334|0
0|2020-01-14|0.0|0|0.0|0|256.25|0|13.358333333333334|0
0|2020-01-15|0.0|0|0.0|0|100.0|0|2.9583333333333335|0
0|2020-01-16|0.0|0|0.0|0|135.17857142857142|0|11.425595238095239|0
0|2020-01-17|0.0|0|0.0|0|188.33333333333334|0|6.583333333333333|0
0|2020-01-18|0.0|0|0.0|0|117.08333333333333|0|2.9583333333333335|0
0|2020-01-19|0.0|0|0.0|0|45.0|0|1.7916666666666667|0
0|2020-01-20|0.0|0|0.0|0|95.0|0|2.0416666666666665|0
0|2020-01-21|0.0|0|0.0|0|158.33333333333334|0|5.708333333333333|0
0|2020-01-22|0.0|0|0.0|0|113.75|0|2.9166666666666665|0
0|2020-01-23|0.0|0|0.0|0|120.41666666666667|0|2.9166666666666665|0
0|2020-01-24|0.0|0|0.0|0|179.375|0|5.625|0
0|2020-01-25|0.0|0|0.0|0|89.58333333333333|0|2.9583333333333335|0
0|2020-01-26|0.0|0|0.0020833333333333333|0|161.25|0|3.6666666666666665|0
0|2020-01-27|0.0020833333333333333|0|0.0008333333333333334|0|93.75|0|3.25|0
0|2020-01-28|0.0008333333333333334|0|0.0|0|232.5|0|9.25|0
0|2020-01-29|0.0|0|0.0|0|118.33333333333333|0|4.166666666666667|0
0|2020-01-30|0.00125|0|0.00125|0|52.291666666666664|0|3.0|0
0|2020-01-31|0.0|0|0.0|0|123.85416666666667|0|3.297222222222222|0
0|2020-02-01|0.0|0|0.0|0|91.60416666666667|0|2.4857638888888887|0
0|2020-02-02|0.0|0|0.0|0|165.0|0|8.98611111111111|0
0|2020-02-03|0.0|0|0.0|0|142.91666666666666|0|6.791666666666667|0
0|2020-02-04|0.0|0|0.0|0|73.33333333333333|0|3.25|0
0|2020-02-05|0.0|0|0.0|0|103.33333333333333|0|2.5416666666666665|0
0|2020-02-06|0.0|0|0.0|0|133.75|0|3.875|0
0|2020-02-07|0.0|0|0.0|0|99.16666666666667|0|2.75|0
0|2020-02-08|0.0|0|0.0|0|93.26388888888887|0|10.590277777777779|0
0|2020-02-09|0.0|0|0.0|0|70.83333333333333|0|14.208333333333334|0
0|2020-02-10|0.0|0|0.0|0|123.75|0|4.416666666666667|0
0|2020-02-11|0.0|0|0.0|0|98.33333333333333|0|4.125|0
0|2020-02-12|0.0|0|0.0|0|98.33333333333333|0|3.75|0
0|2020-02-13|0.0|0|0.0|0|140.0|0|3.8333333333333335|0
0|2020-02-14|0.0|0|0.0|0|138.75|0|4.541666666666667|0
0|2020-02-15|0.0|0|0.0|0|156.80555555555557|0|5.791666666666667|0
0|2020-02-16|0.0|0|0.0|0|232.7222222222222|0|9.155555555555557|0
0|2020-02-17|0.0|0|0.0|0|97.70833333333333|0|7.3125|0
0|2020-02-18|0.0|0|0.0|0|83.33333333333333|0|5.875|0
0|2020-02-19|0.0|0|0.0|0|65.41666666666667|0|6.5|0
0|2020-02-20|0.0|0|0.0|0|68.75|0|6.541666666666667|0
0|2020-02-21|0.0|0|0.0|0|135.83333333333334|0|3.5416666666666665|0
0|2020-02-22|0.0|0|0.0|0|105.41666666666667|0|4.791666666666667|0
0|2020-02-23|0.0|0|0.0|0|198.22916666666666|0|6.927083333333333|0
0|2020-02-24|0.0|0|0.0|0|138.33333333333334|0|7.229166666666667|0
0|2020-02-25|0.0|0|0.0|0|35.416666666666664|0|3.0|0
0|2020-02-26|0.0|0|0.0|0|80.0|0|3.125|0
0|2020-02-27|0.0|0|0.0|0|132.08333333333334|0|3.7083333333333335|0
0|2020-02-28|0.0|0|0.0|0|93.33333333333333|0|3.9166666666666665|0
0|2020-02-29|0.0|0|0.0|0|163.79861111111111|0|13.328819444444443|0
0|2020-03-01|0.0|0|0.0|0|34.583333333333336|0|13.541666666666666|0
0|2020-03-02|0.0|0|0.0|0|110.625|0|3.8958333333333335|0
0|2020-03-03|0.0|0|0.0|0|111.25|0|4.166666666666667|0
0|2020-03-04|0.0|0|0.0|0|140.83333333333334|0|4.708333333333333|0
0|2020-03-05|0.0|0|0.0|0|105.0|0|4.375|0
0|2020-03-06|0.0|0|0.0|0|114.16666666666667|0|4.125|0
0|2020-03-07|0.0|0|0.0|0|118.875|0|7.249999999999999|0
0|2020-03-08|0.0|0|0.0|0|125.625|0|3.7291666666666665|0
0|2020-03-09|0.0|0|0.0|0|78.75|0|6.375|0
0|2020-03-10|0.0|0|0.0|0|94.16666666666667|0|6.416666666666667|0
0|2020-03-11|0.0|0|0.0|0|168.75|0|5.291666666666667|0
0|2020-03-12|0.0|0|0.0|0|70.0|0|12.25|0
0|2020-03-13|0.0|0|0.0|0|159.16666666666666|0|10.708333333333334|0
0|2020-03-14|0.0|0|0.0|0|206.08283730158732|0|19.374355158730157|0
0|2020-03-15|0.0004166666666666667|0|0.0004166666666666667|0|99.95833333333333|0|5.944444444444444|0
0|2020-03-16|0.0|0|0.0|0|105.83333333333333|0|5.541666666666667|0
0|2020-03-17|0.004166666666666667|0|0.002777777777777778|0|183.81944444444443|0|11.8125|0
0|2020-03-18|0.0|0|0.0|0|120.83333333333333|0|4.625|0
0|2020-03-19|0.0|0|0.0|0|95.20833333333333|0|5.354166666666667|0
0|2020-03-20|0.0|0|0.0|0|61.547619047619044|0|3.2261904761904763|0
0|2020-03-21|0.0|0|0.0|0|132.5|0|5.333333333333333|0
0|2020-03-22|0.0|0|0.0|0|100.41666666666667|0|4.416666666666667|0
0|2020-03-23|0.0|0|0.0|0|151.66666666666666|0|9.333333333333334|0
0|2020-03-24|0.0|0|0.0|0|166.875|0|12.291666666666666|0
0|2020-03-25|0.0|0|0.0|0|158.33333333333334|0|6.916666666666667|0
0|2020-03-26|0.0|0|0.0|0|129.375|0|6.75|0
0|2020-03-27|0.0|0|0.0|0|185.83333333333334|0|6.375|0
0|2020-03-28|0.0|0|0.0|0|175.0|0|5.791666666666667|0
0|2020-03-29|0.00020833333333333335|0|0.0009722222222222223|0|210.55555555555557|0|6.8194444444444455|0
0|2020-03-30|0.0008333333333333334|0|0.0|0|171.25|0|9.145833333333334|0
0|2020-03-31|0.0|0|0.0|0|237.91666666666666|0|16.041666666666668|0
0|2020-04-01|0.0|0|0.0|0|187.08333333333334|0|12.375|0
0|2020-04-02|0.0|0|0.0|0|98.75|0|4.958333333333333|0
0|2020-04-03|0.0|0|0.0|0|145.0|0|5.791666666666667|0
0|2020-04-04|0.0|0|0.0|0|170.83333333333334|0|7.083333333333333|0
0|2020-04-05|0.0|0|0.0008333333333333334|0|153.33333333333334|0|8.166666666666666|0
0|2020-04-06|0.0008333333333333334|0|0.004194444444444444|0|83.58333333333333|0|5.305555555555555|0
0|2020-04-07|0.005416666666666667|0|0.0|0|117.91666666666667|0|4.75|0
0|2020-04-08|0.0|0|0.0|0|73.75|0|10.625|0
0|2020-04-09|0.0|0|0.00125|0|173.54166666666666|0|9.229166666666666|0
0|2020-04-10|0.0003125|0|0.0|0|105.19146825396825|0|3.8609126984126987|0
0|2020-04-11|0.0|0|0.0|0|178.33333333333334|0|8.416666666666666|0
0|2020-04-12|0.0|0|0.0|0|70.0|0|8.541666666666666|0
0|2020-04-13|0.0|0|0.0|0|56.875|0|12.625|0
0|2020-04-14|0.0|0|0.0|0|91.66666666666667|0|4.125|0
0|2020-04-15|0.0|0|0.0|0|160.41666666666666|0|9.5|0
0|2020-04-16|0.0|0|0.0|0|71.66666666666667|0|11.125|0
0|2020-04-17|0.0|0|0.0|0|110.83333333333333|0|7.583333333333333|0
0|2020-04-18|0.0|0|0.0|0|132.5|0|7.833333333333333|0
0|2020-04-19|0.0|0|0.0|0|197.5|0|6.895833333333333|0
0|2020-04-20|0.0|0|0.0|0|127.91666666666667|0|4.916666666666667|0
0|2020-04-21|0.0|0|0.0|0|161.66666666666666|0|5.875|0
0|2020-04-22|0.0|0|0.0|0|210.0|0|9.333333333333334|0
0|2020-04-23|0.0|0|0.0|0|261.6666666666667|0|11.708333333333334|0
0|2020-04-24|0.0|0|0.0|0|111.66666666666667|0|6.416666666666667|0
0|2020-04-25|0.0|0|0.0|0|135.0|0|4.458333333333333|0
0|2020-04-26|0.0|0|0.0|0|141.25|0|6.166666666666667|0
0|2020-04-27|0.0|0|0.0|0|158.33333333333334|0|6.625|0
0|2020-04-28|0.0|0|0.0|0|31.25|0|3.2916666666666665|0
0|2020-04-29|0.0|0|0.0|0|181.25|0|7.833333333333333|0
0|2020-04-30|0.0|0|0.0|0|225.41666666666666|0|12.333333333333334|0
0|2020-05-01|0.0|0|0.0|0|132.91666666666666|0|5.416666666666667|0
