|dates|Ida_Iowa_UnitedStates.BLS_EmployedPopulation.data|Ida_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Ida_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Ida_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Ida_Iowa_UnitedStates.BLS_UnemploymentRate.data|Ida_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Ida_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Ida_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-02|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-03|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-04|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-05|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-06|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-07|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-08|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-09|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-10|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-11|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-12|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-13|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-14|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-15|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-16|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-17|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-18|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-19|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-20|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-21|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-22|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-23|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-24|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-25|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-26|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-27|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-28|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-29|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-30|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-01-31|4105.5|0|135.0|0|3.1835868411743897|0|4240.5|0
0|2020-02-01|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-02|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-03|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-04|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-05|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-06|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-07|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-08|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-09|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-10|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-11|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-12|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-13|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-14|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-15|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-16|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-17|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-18|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-19|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-20|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-21|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-22|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-23|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-24|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-25|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-26|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-27|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-28|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-02-29|4108.0|0|126.5|0|2.9873656866217972|0|4234.5|0
0|2020-03-01|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-02|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-03|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-04|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-05|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-06|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-07|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-08|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-09|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-10|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-11|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-12|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-13|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-14|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-15|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-16|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-17|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-18|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-19|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-20|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-21|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-22|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-23|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-24|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-25|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-26|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-27|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-28|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-29|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-30|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-03-31|4002.0|0|132.0|0|3.193033381712627|0|4134.0|0
0|2020-04-01|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-02|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-03|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-04|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-05|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-06|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-07|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-08|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-09|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-10|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-11|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-12|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-13|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-14|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-15|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-16|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-17|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-18|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-19|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-20|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-21|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-22|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-23|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-24|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-25|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-26|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-27|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-28|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
