|dates|Essex_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Essex_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Essex_Massachusetts_UnitedStates.AveragePrecipitation.data|Essex_Massachusetts_UnitedStates.AveragePrecipitation.missing|Essex_Massachusetts_UnitedStates.AverageWindDirection.data|Essex_Massachusetts_UnitedStates.AverageWindDirection.missing|Essex_Massachusetts_UnitedStates.AverageWindSpeed.data|Essex_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0016666666666666668|0|0.0|0|252.5|0|11.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|219.375|0|7.625|0
0|2020-01-03|0.0|0|0.0|0|212.08333333333334|0|5.041666666666667|0
0|2020-01-04|0.0|0|0.003541666666666667|0|72.36111111111111|0|4.163194444444444|0
0|2020-01-05|0.01|0|0.004513888888888889|0|307.9861111111111|0|11.086805555555557|0
0|2020-01-06|0.0|0|0.0|0|95.0|0|3.0208333333333335|0
0|2020-01-07|0.0|0|0.0|0|164.58333333333334|0|5.75|0
0|2020-01-08|0.0|0|0.0|0|236.49305555555557|0|9.642361111111112|0
0|2020-01-09|0.0|0|0.0|0|234.58333333333334|0|8.916666666666666|0
0|2020-01-10|0.0|0|0.0|0|193.95833333333334|0|9.395833333333334|0
0|2020-01-11|0.0|0|0.0|0|208.125|0|15.5|0
0|2020-01-12|0.0016666666666666668|0|0.0016666666666666668|0|260.625|0|15.916666666666666|0
0|2020-01-13|0.0|0|0.0|0|107.04166666666667|0|5.670833333333333|0
0|2020-01-14|0.0|0|0.0|0|110.0|0|3.125|0
0|2020-01-15|0.0|0|0.0|0|194.79166666666666|0|4.895833333333333|0
0|2020-01-16|0.005416666666666667|0|0.006736111111111109|0|205.9722222222222|0|10.902777777777779|0
0|2020-01-17|0.0033333333333333335|0|0.0|0|310.4166666666667|0|14.125|0
0|2020-01-18|0.0|0|0.013125|0|162.38194444444446|0|4.867361111111111|0
0|2020-01-19|0.020833333333333332|0|0.0018055555555555557|0|259.0|0|8.656944444444443|0
0|2020-01-20|0.0|0|0.0|0|287.5|0|9.0|0
0|2020-01-21|0.0|0|0.0|0|121.25|0|2.7916666666666665|0
0|2020-01-22|0.0|0|0.0|0|174.58333333333334|0|4.041666666666667|0
0|2020-01-23|0.0|0|0.0|0|161.25|0|3.1666666666666665|0
0|2020-01-24|0.0|0|0.0|0|22.916666666666668|0|4.916666666666667|0
0|2020-01-25|0.0|0|0.020881944444444443|0|49.04861111111111|0|8.210416666666665|0
0|2020-01-26|0.028749999999999998|0|0.0|0|231.97916666666666|0|8.995138888888889|0
0|2020-01-27|0.0|0|0.0|0|247.29166666666666|0|8.166666666666666|0
0|2020-01-28|0.0|0|0.0|0|297.0833333333333|0|8.625|0
0|2020-01-29|0.0|0|0.0|0|321.25|0|8.458333333333334|0
0|2020-01-30|0.0|0|0.0|0|143.33333333333334|0|2.4166666666666665|0
0|2020-01-31|0.0|0|0.0|0|200.41666666666666|0|5.375|0
0|2020-02-01|0.0|0|0.0|0|64.6875|0|1.0729166666666667|0
0|2020-02-02|0.0|0|0.0|0|135.20833333333334|0|2.7291666666666665|0
0|2020-02-03|0.0|0|0.0|0|225.0|0|7.291666666666667|0
0|2020-02-04|0.0|0|0.0|0|50.833333333333336|0|1.625|0
0|2020-02-05|0.004166666666666667|0|0.0016666666666666668|0|137.29166666666666|0|3.2083333333333335|0
0|2020-02-06|0.0029166666666666664|0|0.010367063492063493|0|69.10218253968254|0|7.496031746031746|0
0|2020-02-07|0.0029166666666666664|0|0.011250000000000001|0|156.80555555555557|0|11.375|0
0|2020-02-08|0.014583333333333332|0|0.0|0|253.33333333333334|0|13.875|0
0|2020-02-09|0.0|0|0.0|0|36.458333333333336|0|1.9375|0
0|2020-02-10|0.0003125|0|0.004826388888888889|0|175.24305555555554|0|7.947916666666667|0
0|2020-02-11|0.0011458333333333333|0|0.0020833333333333333|0|117.08333333333333|0|2.996527777777778|0
