|dates|Cass_Iowa_UnitedStates.AveragePrecipitationTotal.data|Cass_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Cass_Iowa_UnitedStates.AveragePrecipitation.data|Cass_Iowa_UnitedStates.AveragePrecipitation.missing|Cass_Iowa_UnitedStates.AverageWindDirection.data|Cass_Iowa_UnitedStates.AverageWindDirection.missing|Cass_Iowa_UnitedStates.AverageWindSpeed.data|Cass_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|200.3125|0|10.5|0
0|2020-01-02|0.0|0|0.0|0|234.58333333333334|0|6.630208333333333|0
0|2020-01-03|0.0|0|0.0|0|210.26041666666666|0|11.078125|0
0|2020-01-04|0.0|0|0.0|0|207.91666666666666|0|10.0625|0
0|2020-01-05|0.0|0|0.0|0|251.14583333333334|0|14.385416666666666|0
0|2020-01-06|0.0|0|0.0|0|75.20833333333333|0|2.5104166666666665|0
0|2020-01-07|0.0|0|0.0|0|231.5625|0|9.09375|0
0|2020-01-08|0.0|0|0.0|0|96.35416666666667|0|12.114583333333334|0
0|2020-01-09|0.0|0|0.0|0|212.39583333333334|0|13.21875|0
0|2020-01-10|0.0|0|0.0|0|81.5625|0|16.71875|0
0|2020-01-11|0.0|0|0.0|0|115.57291666666667|0|10.213541666666666|0
0|2020-01-12|0.0|0|0.0|0|136.97916666666666|0|6.322916666666667|0
0|2020-01-13|0.0|0|0.0|0|171.66666666666666|0|9.489583333333334|0
0|2020-01-14|0.0|0|0.0|0|172.08333333333334|0|8.958333333333334|0
0|2020-01-15|0.0|0|0.0|0|264.5833333333333|0|12.322916666666666|0
0|2020-01-16|0.0|0|0.0|0|205.98958333333334|0|7.520833333333333|0
0|2020-01-17|0.0|0|0.0|0|133.85416666666666|0|11.979166666666666|0
0|2020-01-18|0.0|0|0.0|0|293.3333333333333|0|19.697916666666668|0
0|2020-01-19|0.0|0|0.0|0|260.1041666666667|0|9.515625|0
0|2020-01-20|0.0|0|0.0|0|157.29166666666666|0|3.90625|0
0|2020-01-21|0.0|0|0.0|0|148.54166666666666|0|10.260416666666666|0
0|2020-01-22|0.0|0|0.0|0|180.72916666666666|0|12.864583333333334|0
0|2020-01-23|0.0|0|0.0|0|49.6875|0|6.40625|0
0|2020-01-24|0.0|0|0.0|0|295.7291666666667|0|14.322916666666666|0
0|2020-01-25|0.0|0|0.0|0|259.6875|0|8.052083333333334|0
0|2020-01-26|0.0|0|0.0|0|215.0|0|6.072916666666667|0
0|2020-01-27|0.0|0|0.0|0|145.78125|0|6.114583333333333|0
0|2020-01-28|0.0|0|0.0|0|158.4375|0|4.489583333333333|0
0|2020-01-29|0.0|0|0.0|0|21.666666666666668|0|0.5208333333333334|0
0|2020-01-30|0.0|0|0.0|0|153.22916666666666|0|7.760416666666667|0
0|2020-01-31|0.0|0|0.0|0|220.20833333333334|0|6.5625|0
0|2020-02-01|0.0|0|0.0|0|224.0625|0|9.916666666666666|0
0|2020-02-02|0.0|0|0.0|0|121.5625|0|4.71875|0
0|2020-02-03|0.0|0|0.0|0|31.666666666666668|0|18.833333333333332|0
0|2020-02-04|0.0|0|0.0|0|27.395833333333332|0|16.34375|0
0|2020-02-05|0.0|0|0.0|0|41.145833333333336|0|5.229166666666667|0
0|2020-02-06|0.0|0|0.0|0|127.1875|0|4.552083333333333|0
0|2020-02-07|0.0|0|0.0016666666666666668|0|293.3854166666667|0|13.078125|0
0|2020-02-08|0.0|0|0.0|0|155.3125|0|6.666666666666667|0
0|2020-02-09|0.0|0|0.0|0|252.39583333333334|0|13.104166666666666|0
0|2020-02-10|0.0|0|0.0|0|136.875|0|3.9895833333333335|0
0|2020-02-11|0.0|0|0.0|0|230.83333333333334|0|7.864583333333333|0
0|2020-02-12|0.0|0|0.0|0|248.02083333333334|0|13.072916666666666|0
0|2020-02-13|0.0|0|0.0|0|260.2083333333333|0|11.895833333333334|0
0|2020-02-14|0.0|0|0.0|0|179.89583333333334|0|14.578125|0
0|2020-02-15|0.0|0|0.0|0|191.04166666666666|0|8.166666666666666|0
0|2020-02-16|0.0|0|0.0|0|138.22916666666666|0|6.947916666666667|0
0|2020-02-17|0.0|0|0.006093750000000001|0|174.16666666666666|0|9.5|0
0|2020-02-18|0.0|0|0.0|0|234.27083333333334|0|7.208333333333333|0
0|2020-02-19|0.0|0|0.0|0|37.96875|0|11.104166666666666|0
0|2020-02-20|0.0|0|0.0|0|147.08333333333334|0|5.822916666666667|0
0|2020-02-21|0.0|0|0.0|0|204.58333333333334|0|14.84375|0
0|2020-02-22|0.0|0|0.0|0|198.85416666666666|0|12.177083333333334|0
0|2020-02-23|0.0|0|0.0|0|72.55208333333333|0|4.854166666666667|0
0|2020-02-24|0.0|0|0.0|0|41.041666666666664|0|12.020833333333334|0
0|2020-02-25|0.0|0|0.0|0|50.0|0|15.65625|0
0|2020-02-26|0.0|0|0.0|0|262.1875|0|12.0|0
0|2020-02-27|0.0|0|0.0|0|152.29166666666666|0|4.854166666666667|0
0|2020-02-28|0.0|0|0.0|0|161.66666666666666|0|5.90625|0
0|2020-02-29|0.0|0|0.0|0|153.22916666666666|0|10.864583333333334|0
0|2020-03-01|0.0|0|0.0|0|184.79166666666666|0|8.84375|0
0|2020-03-02|0.0|0|0.0|0|256.5625|0|7.25|0
0|2020-03-03|0.0|0|0.0|0|248.64583333333334|0|10.854166666666666|0
0|2020-03-04|0.0|0|0.0|0|154.58333333333334|0|7.145833333333333|0
0|2020-03-05|0.0|0|0.0|0|299.4791666666667|0|20.208333333333332|0
0|2020-03-06|0.0|0|0.0|0|139.89583333333334|0|5.760416666666667|0
0|2020-03-07|0.0|0|0.0|0|179.58333333333334|0|17.052083333333332|0
0|2020-03-08|0.0|0|0.0|0|190.0|0|20.8125|0
0|2020-03-09|0.0|0|0.007291666666666669|0|198.22916666666666|0|13.708333333333334|0
0|2020-03-10|0.0|0|0.0|0|142.60416666666666|0|3.9583333333333335|0
0|2020-03-11|0.0|0|0.0|0|104.89583333333333|0|5.322916666666667|0
0|2020-03-12|0.0|0|0.0|0|267.5|0|16.614583333333332|0
0|2020-03-13|0.0|0|0.0|0|159.89583333333334|0|5.96875|0
0|2020-03-14|0.0|0|0.004583333333333336|0|57.083333333333336|0|10.020833333333334|0
0|2020-03-15|0.0|0|0.0|0|111.66666666666667|0|7.322916666666667|0
0|2020-03-16|0.0|0|0.0|0|235.52083333333334|0|5.489583333333333|0
0|2020-03-17|0.0|0|0.0008333333333333334|0|129.79166666666666|0|6.213541666666667|0
0|2020-03-18|0.0|0|0.014166666666666668|0|67.91666666666667|0|5.260416666666667|0
0|2020-03-19|0.0|0|0.009687500000000003|0|97.91666666666667|0|13.161458333333334|0
0|2020-03-20|0.0|0|0.0|0|314.6875|0|19.291666666666668|0
0|2020-03-21|0.0|0|0.0|0|129.58333333333334|0|6.239583333333333|0
0|2020-03-22|0.0|0|0.0|0|131.97916666666666|0|7.822916666666667|0
0|2020-03-23|0.0|0|0.0|0|114.79166666666667|0|4.739583333333333|0
0|2020-03-24|0.0|0|0.0|0|127.86458333333333|0|7.963541666666667|0
0|2020-03-25|0.0|0|0.0|0|170.3125|0|10.583333333333334|0
0|2020-03-26|0.0|0|0.0|0|44.479166666666664|0|11.760416666666666|0
0|2020-03-27|0.0|0|0.0|0|62.5|0|7.489583333333333|0
0|2020-03-28|0.0|0|0.0005208333333333333|0|141.14583333333334|0|14.5625|0
0|2020-03-29|0.0|0|0.00010416666666666667|0|259.0625|0|15.916666666666666|0
0|2020-03-30|0.0|0|0.0|0|66.45833333333333|0|5.041666666666667|0
0|2020-03-31|0.0|0|0.0|0|64.375|0|5.135416666666667|0
0|2020-04-01|0.0|0|0.0|0|139.6875|0|11.583333333333334|0
0|2020-04-02|0.0|0|0.0|0|204.53125|0|14.927083333333334|0
0|2020-04-03|0.0|0|0.00125|0|331.9791666666667|0|17.291666666666668|0
0|2020-04-04|0.0|0|0.0|0|101.77083333333333|0|8.302083333333334|0
0|2020-04-05|0.0|0|0.0|0|112.08333333333333|0|6.708333333333333|0
0|2020-04-06|0.0|0|0.0|0|172.70833333333334|0|11.104166666666666|0
0|2020-04-07|0.0|0|0.0|0|214.79166666666666|0|8.796875|0
0|2020-04-08|0.0|0|0.0|0|183.33333333333334|0|12.302083333333334|0
0|2020-04-09|0.0|0|0.0|0|309.1666666666667|0|17.010416666666668|0
0|2020-04-10|0.0|0|0.0|0|167.5|0|7.958333333333333|0
0|2020-04-11|0.0|0|0.000625|0|123.95833333333333|0|7.25|0
0|2020-04-12|0.0|0|0.004375|0|181.25|0|20.802083333333332|0
0|2020-04-13|0.0|0|0.0|0|302.1875|0|14.3125|0
0|2020-04-14|0.0|0|0.0|0|233.125|0|11.854166666666666|0
0|2020-04-15|0.0|0|0.0|0|104.6875|0|5.9375|0
0|2020-04-16|0.0|0|0.002395833333333334|0|69.79166666666667|0|8.713541666666666|0
0|2020-04-17|0.0|0|0.0007291666666666667|0|162.91666666666666|0|9.385416666666666|0
0|2020-04-18|0.0|0|0.0|0|201.875|0|16.604166666666668|0
0|2020-04-19|0.0|0|0.0|0|115.625|0|8.4375|0
0|2020-04-20|0.0|0|0.0|0|192.70833333333334|0|9.708333333333334|0
0|2020-04-21|0.0|0|0.0|0|136.5625|0|5.958333333333333|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|207.29166666666666|0|14.239583333333334|0
