|dates|Walker_Texas_UnitedStates.JHU_ConfirmedCases.data|Walker_Texas_UnitedStates.JHU_ConfirmedCases.missing|Walker_Texas_UnitedStates.NYT_ConfirmedCases.data|Walker_Texas_UnitedStates.NYT_ConfirmedCases.missing|Walker_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Walker_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Walker_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Walker_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|10161.0|0|0.0|100|141.0|0|0.0|100
