|dates|Emmet_Michigan_UnitedStates.AverageDailyTemperature.data|Emmet_Michigan_UnitedStates.AverageDailyTemperature.missing|Emmet_Michigan_UnitedStates.AverageDewPoint.data|Emmet_Michigan_UnitedStates.AverageDewPoint.missing|Emmet_Michigan_UnitedStates.AverageRelativeHumidity.data|Emmet_Michigan_UnitedStates.AverageRelativeHumidity.missing|Emmet_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Emmet_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.024305555555554|0|21.8125|0|77.91319444444444|0|28.811562500000008|0
0|2020-01-02|35.927083333333336|0|30.489583333333332|0|80.85416666666667|0|28.68652777777778|0
0|2020-01-03|32.458333333333336|0|26.0|0|77.41666666666667|0|28.994166666666672|0
0|2020-01-04|28.90416666666667|0|23.71597222222223|0|81.14652777777778|0|29.11095138888888|0
0|2020-01-05|29.62986111111111|0|25.81041666666667|0|85.89166666666667|0|29.06097222222222|0
0|2020-01-06|28.347222222222225|0|17.02777777777778|0|63.02777777777778|0|29.069027777777777|0
0|2020-01-07|29.298611111111114|0|20.97222222222222|0|72.31597222222223|0|29.01065972222222|0
0|2020-01-08|16.447916666666668|0|7.480902777777778|0|67.9861111111111|0|29.43993055555555|0
0|2020-01-09|25.07638888888889|0|17.631944444444446|0|73.63194444444444|0|29.35145833333333|0
0|2020-01-10|36.833333333333336|0|31.652777777777775|0|81.79166666666667|0|29.28277777777778|0
0|2020-01-11|22.94513888888889|0|15.900694444444445|0|74.76527777777777|0|29.29356944444444|0
0|2020-01-12|13.180555555555557|0|7.090277777777779|0|77.0|0|29.501041666666666|0
0|2020-01-13|23.267361111111114|0|19.833333333333332|0|86.82291666666667|0|29.512430555555554|0
0|2020-01-14|31.95|0|27.64305555555556|0|84.37083333333334|0|29.264388888888888|0
0|2020-01-15|30.52916666666667|0|24.027777777777782|0|77.3638888888889|0|29.320888888888884|0
0|2020-01-16|22.781944444444445|0|16.5125|0|77.44722222222222|0|29.619263888888884|0
0|2020-01-17|18.75|0|11.354166666666666|0|73.23611111111111|0|29.895138888888894|0
0|2020-01-18|24.470833333333335|0|21.51388888888889|0|88.53194444444445|0|29.01295833333333|0
