|dates|Lorain_Ohio_UnitedStates.JHU_ConfirmedCases.data|Lorain_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Lorain_Ohio_UnitedStates.NYT_ConfirmedCases.data|Lorain_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Lorain_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Lorain_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Lorain_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Lorain_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|28177.0|0|0.0|100|521.0|0|0.0|100
