|dates|Kanawha_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Kanawha_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Kanawha_WestVirginia_UnitedStates.AveragePrecipitation.data|Kanawha_WestVirginia_UnitedStates.AveragePrecipitation.missing|Kanawha_WestVirginia_UnitedStates.AverageWindDirection.data|Kanawha_WestVirginia_UnitedStates.AverageWindDirection.missing|Kanawha_WestVirginia_UnitedStates.AverageWindSpeed.data|Kanawha_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|197.91666666666666|0|7.458333333333333|0
0|2020-01-02|0.0|0|0.0016666666666666668|0|86.04166666666667|0|3.3541666666666665|0
0|2020-01-03|0.008333333333333333|0|0.023958333333333342|0|119.16666666666667|0|2.9583333333333335|0
0|2020-01-04|0.017083333333333332|0|0.02020833333333333|0|228.81944444444443|0|8.604166666666666|0
0|2020-01-05|0.015|0|0.0|0|233.125|0|7.979166666666667|0
0|2020-01-06|0.0|0|0.0|0|146.66666666666666|0|5.4375|0
0|2020-01-07|0.0|0|0.009027777777777779|0|158.26388888888889|0|5.875|0
0|2020-01-08|0.010833333333333334|0|0.0|0|202.91666666666666|0|8.708333333333334|0
0|2020-01-09|0.0|0|0.0|0|66.66666666666667|0|2.875|0
0|2020-01-10|0.0|0|0.0|0|137.5|0|6.75|0
0|2020-01-11|0.0|0|0.02826388888888889|0|184.16666666666666|0|13.888888888888888|0
0|2020-01-12|0.034999999999999996|0|0.0004166666666666667|0|135.83333333333334|0|6.354166666666667|0
0|2020-01-13|0.0|0|0.0|0|60.833333333333336|0|0.9583333333333334|0
0|2020-01-14|0.004583333333333333|0|0.006423611111111113|0|118.15972222222223|0|2.7916666666666665|0
0|2020-01-15|0.0025|0|0.0008333333333333334|0|95.20833333333333|0|4.208333333333333|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|293.75|0|10.708333333333334|0
0|2020-01-17|0.0|0|0.0|0|102.08333333333333|0|5.625|0
0|2020-01-18|0.0016666666666666668|0|0.008749999999999999|0|153.33333333333334|0|10.75|0
0|2020-01-19|0.003541666666666667|0|0.0|0|284.5833333333333|0|11.125|0
0|2020-01-20|0.0|0|0.0|0|143.33333333333334|0|2.8958333333333335|0
0|2020-01-21|0.0|0|0.0|0|109.58333333333333|0|2.4791666666666665|0
0|2020-01-22|0.0|0|0.0|0|12.5|0|0.375|0
0|2020-01-23|0.0|0|0.0|0|28.75|0|2.0833333333333335|0
0|2020-01-24|0.0020833333333333333|0|0.028333333333333335|0|105.83333333333333|0|5.895833333333333|0
0|2020-01-25|0.030833333333333334|0|0.0014583333333333332|0|230.06944444444446|0|8.930555555555555|0
0|2020-01-26|0.0008333333333333334|0|0.0|0|188.75|0|7.916666666666667|0
0|2020-01-27|0.0|0|0.0|0|177.5|0|4.041666666666667|0
0|2020-01-28|0.0|0|0.0|0|232.08333333333334|0|4.541666666666667|0
0|2020-01-29|0.0|0|0.0|0|36.666666666666664|0|2.75|0
0|2020-01-30|0.0|0|0.0|0|25.208333333333332|0|1.75|0
0|2020-01-31|0.0|0|0.0033333333333333335|0|34.166666666666664|0|0.7083333333333334|0
0|2020-02-01|0.00375|0|0.008333333333333335|0|177.5|0|4.652777777777778|0
0|2020-02-02|0.0043749999999999995|0|0.0|0|237.91666666666666|0|14.083333333333334|0
