|dates|Logan_Colorado_UnitedStates.AverageDailyTemperature.data|Logan_Colorado_UnitedStates.AverageDailyTemperature.missing|Logan_Colorado_UnitedStates.AverageDewPoint.data|Logan_Colorado_UnitedStates.AverageDewPoint.missing|Logan_Colorado_UnitedStates.AverageRelativeHumidity.data|Logan_Colorado_UnitedStates.AverageRelativeHumidity.missing|Logan_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Logan_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.317708333333332|0|21.84375|0|72.84895833333333|0|25.454791666666683|0
0|2020-01-02|34.973958333333336|0|24.171875|0|66.28125|0|25.6009375|0
0|2020-01-03|35.354166666666664|0|22.671875|0|62.135416666666664|0|25.893124999999994|0
0|2020-01-04|37.0625|0|24.614583333333332|0|65.36979166666667|0|25.926614583333322|0
0|2020-01-05|34.1875|0|15.71875|0|48.791666666666664|0|26.05781249999997|0
0|2020-01-06|31.104166666666668|0|14.5|0|53.53125|0|25.99979166666667|0
0|2020-01-07|33.291666666666664|0|17.875|0|58.447916666666664|0|25.965416666666684|0
0|2020-01-08|28.1875|0|19.625|0|73.16666666666667|0|25.627812500000005|0
0|2020-01-09|33.520833333333336|0|16.625|0|52.927083333333336|0|25.667291666666667|0
0|2020-01-10|23.364583333333332|0|16.401041666666668|0|75.77083333333333|0|25.91583333333335|0
0|2020-01-11|21.333333333333332|0|10.6875|0|67.015625|0|25.757916666666677|0
0|2020-01-12|29.6875|0|12.572916666666666|0|54.979166666666664|0|25.7238541666667|0
0|2020-01-13|25.947916666666668|0|11.260416666666666|0|58.916666666666664|0|25.74541666666669|0
0|2020-01-14|33.572916666666664|0|12.322916666666666|0|48.552083333333336|0|25.73739583333334|0
0|2020-01-15|33.239583333333336|0|10.572916666666666|0|42.03125|0|26.02479166666666|0
0|2020-01-16|30.5625|0|12.229166666666666|0|53.21875|0|26.073333333333327|0
0|2020-01-17|32.697916666666664|0|25.78125|0|76.69791666666667|0|25.702916666666642|0
0|2020-01-18|26.09375|0|12.458333333333334|0|58.770833333333336|0|26.10968750000001|0
0|2020-01-19|14.0|0|9.0|0|79.0|0|26.19000000000004|0
0|2020-01-20|20.479166666666668|0|11.979166666666666|0|71.17708333333333|0|26.157500000000027|0
0|2020-01-21|33.333333333333336|0|22.229166666666668|0|65.0625|0|25.81484374999999|0
0|2020-01-22|39.552083333333336|0|24.78125|0|58.713541666666664|0|25.73578124999999|0
