|dates|Spartanburg_SouthCarolina_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Spartanburg_SouthCarolina_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Spartanburg_SouthCarolina_UnitedStates.Male_Total_Population.data|Spartanburg_SouthCarolina_UnitedStates.Male_Total_Population.missing|Spartanburg_SouthCarolina_UnitedStates.Female_Total_Population.data|Spartanburg_SouthCarolina_UnitedStates.Female_Total_Population.missing|Spartanburg_SouthCarolina_UnitedStates.MaleAndFemale_Under18_Population.data|Spartanburg_SouthCarolina_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|50812.0|0|152188.0|0|161700.0|0|72501.0|0
