|dates|Sullivan_Indiana_UnitedStates.AverageDailyTemperature.data|Sullivan_Indiana_UnitedStates.AverageDailyTemperature.missing|Sullivan_Indiana_UnitedStates.AverageDewPoint.data|Sullivan_Indiana_UnitedStates.AverageDewPoint.missing|Sullivan_Indiana_UnitedStates.AverageRelativeHumidity.data|Sullivan_Indiana_UnitedStates.AverageRelativeHumidity.missing|Sullivan_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Sullivan_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.416666666666664|0|28.635416666666668|0|72.30208333333333|0|29.39489583333337|0
0|2020-01-02|43.5|0|37.65625|0|80.421875|0|29.2395833333333|0
0|2020-01-03|43.59375|0|43.239583333333336|0|98.57291666666667|0|29.307812499999972|0
0|2020-01-04|34.8125|0|31.489583333333332|0|87.75|0|29.551666666666645|0
0|2020-01-05|35.541666666666664|0|29.114583333333332|0|79.40625|0|29.655937500000018|0
0|2020-01-06|34.020833333333336|0|25.104166666666668|0|72.9375|0|29.699583333333333|0
0|2020-01-07|33.96875|0|26.822916666666668|0|77.26041666666667|0|29.596145833333306|0
0|2020-01-08|32.125|0|18.614583333333332|0|59.229166666666664|0|29.842812500000026|0
0|2020-01-09|43.958333333333336|0|28.255208333333332|0|55.666666666666664|0|29.704062500000006|0
0|2020-01-10|52.645833333333336|0|52.03125|0|97.54166666666667|0|29.575312500000006|0
0|2020-01-11|47.59375|0|46.333333333333336|0|95.48958333333333|0|29.271979166666686|0
0|2020-01-12|33.677083333333336|0|31.145833333333332|0|90.625|0|29.762708333333325|0
0|2020-01-13|36.302083333333336|0|33.197916666666664|0|88.85416666666667|0|29.810625000000012|0
0|2020-01-14|38.0625|0|36.333333333333336|0|94.11458333333333|0|29.677187499999988|0
0|2020-01-15|42.0|0|41.0625|0|96.54166666666667|0|29.61218749999998|0
0|2020-01-16|29.78125|0|23.645833333333332|0|78.34375|0|30.11468750000002|0
0|2020-01-17|27.895833333333332|0|20.833333333333332|0|75.13541666666667|0|30.071145833333347|0
0|2020-01-18|36.8125|0|33.135416666666664|0|87.01041666666667|0|29.511249999999986|0
0|2020-01-19|15.135416666666666|0|8.291666666666666|0|74.59375|0|29.89114583333338|0
0|2020-01-20|18.416666666666668|0|13.645833333333334|0|81.71875|0|30.098020833333337|0
0|2020-01-21|25.010416666666668|0|20.375|0|83.36458333333333|0|30.099687499999998|0
0|2020-01-22|26.666666666666668|0|20.489583333333332|0|78.38541666666667|0|29.829166666666662|0
0|2020-01-23|35.3125|0|28.677083333333332|0|77.91666666666667|0|29.578020833333326|0
0|2020-01-24|37.510416666666664|0|37.09375|0|98.26041666666667|0|29.37010416666666|0
