|dates|Camden_Georgia_UnitedStates.JHU_ConfirmedCases.data|Camden_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Camden_Georgia_UnitedStates.NYT_ConfirmedCases.data|Camden_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Camden_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Camden_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Camden_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Camden_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6411.0|0|0.0|100|66.0|0|0.0|100
