|dates|Stevens_Washington_UnitedStates.AverageDailyTemperature.data|Stevens_Washington_UnitedStates.AverageDailyTemperature.missing|Stevens_Washington_UnitedStates.AverageDewPoint.data|Stevens_Washington_UnitedStates.AverageDewPoint.missing|Stevens_Washington_UnitedStates.AverageRelativeHumidity.data|Stevens_Washington_UnitedStates.AverageRelativeHumidity.missing|Stevens_Washington_UnitedStates.AverageSurfaceAirPressure.data|Stevens_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.083333333333336|0|34.78472222222222|0|73.0|0|27.60395833333334|0
0|2020-01-02|38.0625|0|27.104166666666668|0|66.13541666666667|0|27.908958333333334|0
0|2020-01-03|45.27777777777777|0|32.04861111111111|0|62.65277777777778|0|27.914097222222225|0
0|2020-01-04|42.958333333333336|0|25.708333333333332|0|51.625|0|28.012916666666666|0
0|2020-01-05|36.84722222222222|0|27.458333333333332|0|69.79166666666667|0|28.164444444444445|0
0|2020-01-06|41.28472222222222|0|33.99305555555555|0|75.6388888888889|0|28.06312500000001|0
0|2020-01-07|45.166666666666664|0|35.916666666666664|0|70.16666666666667|0|27.826249999999998|0
0|2020-01-08|39.59375|0|28.95138888888889|0|66.5625|0|27.63774305555556|0
0|2020-01-09|29.625|0|20.291666666666668|0|69.375|0|27.95041666666667|0
0|2020-01-10|29.680555555555554|0|25.507638888888888|0|84.46388888888889|0|27.87934722222221|0
0|2020-01-11|35.79861111111111|0|31.29861111111111|0|84.09027777777779|0|27.652638888888898|0
0|2020-01-12|34.419940476190476|0|29.757936507936506|0|83.29176587301588|0|27.545144841269842|0
0|2020-01-13|24.82013888888889|0|17.81597222222222|0|75.09166666666667|0|27.689506944444446|0
0|2020-01-14|18.380555555555556|0|13.134722222222223|0|80.04027777777777|0|27.806298611111103|0
0|2020-01-15|24.104166666666668|0|16.87847222222222|0|74.97916666666667|0|27.88694444444445|0
