|dates|Garza_Texas_UnitedStates.BLS_EmployedPopulation.data|Garza_Texas_UnitedStates.BLS_EmployedPopulation.missing|Garza_Texas_UnitedStates.BLS_UnemployedPopulation.data|Garza_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Garza_Texas_UnitedStates.BLS_UnemploymentRate.data|Garza_Texas_UnitedStates.BLS_UnemploymentRate.missing|Garza_Texas_UnitedStates.BLS_LaborForcePopulation.data|Garza_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-02|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-03|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-04|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-05|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-06|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-07|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-08|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-09|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-10|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-11|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-12|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-13|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-14|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-15|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-16|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-17|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-18|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-19|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-20|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-21|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-22|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-23|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-24|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-25|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-26|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-27|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-28|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-29|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-30|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-01-31|2054.0|0|72.5|0|3.4093581001645896|0|2126.5|0
0|2020-02-01|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-02|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-03|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-04|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-05|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-06|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-07|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-08|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-09|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-10|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-11|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-12|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-13|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-14|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-15|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-16|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-17|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-18|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-19|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-20|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-21|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-22|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-23|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-24|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-25|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-26|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-27|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-28|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-02-29|2069.5|0|66.0|0|3.0906110981034884|0|2135.5|0
0|2020-03-01|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-02|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-03|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-04|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-05|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-06|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-07|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-08|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-09|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-10|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-11|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-12|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-13|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-14|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-15|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-16|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-17|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-18|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-19|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-20|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-21|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-22|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-23|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
0|2020-03-24|2017.5|0|94.0|0|4.4518115084063465|0|2111.5|0
