|dates|Bollinger_Missouri_UnitedStates.AveragePrecipitationTotal.data|Bollinger_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Bollinger_Missouri_UnitedStates.AveragePrecipitation.data|Bollinger_Missouri_UnitedStates.AveragePrecipitation.missing|Bollinger_Missouri_UnitedStates.AverageWindDirection.data|Bollinger_Missouri_UnitedStates.AverageWindDirection.missing|Bollinger_Missouri_UnitedStates.AverageWindSpeed.data|Bollinger_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|177.91666666666666|0|10.541666666666666|0
0|2020-01-02|0.0|0|0.004680555555555556|0|147.05555555555557|0|8.740972222222222|0
0|2020-01-03|0.005416666666666667|0|0.008287037037037037|0|228.27546296296293|0|4.684027777777778|0
0|2020-01-04|0.0025|0|0.0|0|217.91666666666666|0|6.666666666666667|0
0|2020-01-05|0.0|0|0.0|0|152.5|0|5.541666666666667|0
0|2020-01-06|0.0|0|0.0|0|101.66666666666667|0|4.333333333333333|0
0|2020-01-07|0.0|0|0.0|0|209.58333333333334|0|6.5|0
0|2020-01-08|0.0|0|0.0|0|106.25|0|6.333333333333333|0
0|2020-01-09|0.0|0|0.0036111111111111105|0|168.1597222222222|0|14.791666666666666|0
0|2020-01-10|0.057916666666666665|0|0.05742361111111111|0|170.9201388888889|0|14.887499999999998|0
0|2020-01-11|0.051458333333333335|0|0.07202083333333333|0|289.53472222222223|0|13.314583333333333|0
0|2020-01-12|0.011041666666666667|0|0.0|0|191.875|0|7.118055555555556|0
0|2020-01-13|0.0|0|0.0|0|132.70833333333334|0|4.354166666666667|0
0|2020-01-14|0.0|0|0.0|0|110.88194444444444|0|2.4020833333333336|0
0|2020-01-15|0.0|0|0.0|0|188.1875|0|4.685416666666668|0
0|2020-01-16|0.0|0|0.0|0|100.20833333333333|0|13.291666666666666|0
0|2020-01-17|0.0|0|0.009166666666666668|0|82.01388888888889|0|10.027777777777777|0
0|2020-01-18|0.02666666666666667|0|0.025555555555555554|0|252.7777777777778|0|16.402777777777775|0
0|2020-01-19|0.011250000000000001|0|0.0|0|333.3333333333333|0|13.625|0
0|2020-01-20|0.0|0|0.0|0|188.125|0|9.104166666666666|0
0|2020-01-21|0.0|0|0.0|0|78.33333333333333|0|4.979166666666667|0
0|2020-01-22|0.0|0|0.0|0|121.66666666666667|0|4.75|0
0|2020-01-23|0.0016666666666666668|0|0.010677083333333335|0|146.15625|0|5.852083333333333|0
0|2020-01-24|0.004722222222222222|0|0.0035416666666666665|0|228.81944444444443|0|8.03125|0
0|2020-01-25|0.0062499999999999995|0|0.0|0|198.125|0|6.75|0
0|2020-01-26|0.0|0|0.0|0|110.625|0|3.5208333333333335|0
0|2020-01-27|0.0|0|0.0|0|112.3611111111111|0|6.111111111111112|0
0|2020-01-28|0.0|0|0.0|0|41.041666666666664|0|8.263888888888888|0
0|2020-01-29|0.0010416666666666667|0|0.0043055555555555555|0|40.90277777777778|0|9.381944444444445|0
0|2020-01-30|0.0033333333333333335|0|0.00020833333333333335|0|40.90277777777778|0|5.4375|0
0|2020-01-31|0.0015277777777777779|0|0.0029861111111111113|0|79.03472222222221|0|1.9444444444444444|0
0|2020-02-01|0.0|0|0.0|0|140.41666666666666|0|4.708333333333333|0
0|2020-02-02|0.0|0|0.0|0|182.91666666666666|0|7.791666666666667|0
0|2020-02-03|0.0|0|0.0|0|193.33333333333334|0|14.6875|0
0|2020-02-04|0.00675|0|0.0384077380952381|0|203.12896825396828|0|11.188690476190475|0
0|2020-02-05|0.025833333333333333|0|0.008583333333333333|0|102.20833333333333|0|12.62222222222222|0
0|2020-02-06|0.0062499999999999995|0|0.00020833333333333335|0|331.11111111111114|0|11.125|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|235.41666666666666|0|8.791666666666666|0
0|2020-02-08|0.0|0|0.0|0|207.08333333333334|0|7.333333333333333|0
0|2020-02-09|0.0|0|0.01815972222222222|0|175.4513888888889|0|13.375|0
0|2020-02-10|0.017499999999999998|0|0.017617063492063493|0|68.6438492063492|0|12.532242063492063|0
0|2020-02-11|0.00125|0|0.0016666666666666668|0|138.54166666666666|0|7.423611111111111|0
0|2020-02-12|0.0008333333333333334|0|0.025069444444444446|0|115.03472222222223|0|6.6180555555555545|0
0|2020-02-13|0.01625|0|0.001875|0|268.6458333333333|0|13.506944444444443|0
