|dates|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Jerauld_SouthDakota_UnitedStates.Male_Total_Population.data|Jerauld_SouthDakota_UnitedStates.Male_Total_Population.missing|Jerauld_SouthDakota_UnitedStates.Female_Total_Population.data|Jerauld_SouthDakota_UnitedStates.Female_Total_Population.missing|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|550.0|0|1032.0|0|1011.0|0|480.0|0
