|dates|Sublette_Wyoming_UnitedStates.AverageDailyTemperature.data|Sublette_Wyoming_UnitedStates.AverageDailyTemperature.missing|Sublette_Wyoming_UnitedStates.AverageDewPoint.data|Sublette_Wyoming_UnitedStates.AverageDewPoint.missing|Sublette_Wyoming_UnitedStates.AverageRelativeHumidity.data|Sublette_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Sublette_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Sublette_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|18.78125|0|16.583333333333332|0|92.08333333333333|0|22.83489583333333|0
0|2020-01-02|17.536458333333332|0|12.90625|0|81.94270833333333|0|22.934270833333343|0
0|2020-01-03|17.34375|0|13.364583333333334|0|84.91666666666667|0|23.203749999999996|0
0|2020-01-04|10.046875|0|6.427083333333333|0|85.65625|0|23.246406250000017|0
0|2020-01-05|6.291666666666667|0|2.6875|0|84.921875|0|23.25494791666669|0
0|2020-01-06|10.661458333333334|0|6.197916666666667|0|82.49479166666667|0|23.285052083333323|0
0|2020-01-07|17.708333333333332|0|14.541666666666666|0|87.80208333333333|0|23.228750000000016|0
0|2020-01-08|9.145833333333334|0|6.604166666666667|0|89.38541666666667|0|22.888229166666623|0
0|2020-01-09|9.614583333333334|0|7.125|0|89.47916666666667|0|22.89|0
0|2020-01-10|-0.8072916666666666|0|-7.34375|0|74.3125|0|23.098437500000042|0
0|2020-01-11|4.890625|0|0.22916666666666666|0|80.89583333333333|0|22.956562500000032|0
0|2020-01-12|2.6875|0|-0.7552083333333334|0|85.015625|0|22.935260416666708|0
0|2020-01-13|12.822916666666666|0|7.96875|0|81.22916666666667|0|22.90635416666669|0
0|2020-01-14|14.020833333333334|0|10.098958333333334|0|85.44791666666667|0|22.894375000000014|0
0|2020-01-15|-1.15625|0|-5.161458333333333|0|82.88020833333333|0|23.159843750000004|0
0|2020-01-16|5.078125|0|-0.015625|0|79.671875|0|23.096718749999965|0
0|2020-01-17|15.380208333333334|0|8.682291666666666|0|75.16666666666667|0|23.003333333333334|0
0|2020-01-18|1.7864583333333333|0|-3.3958333333333335|0|79.54166666666667|0|23.332135416666635|0
0|2020-01-19|5.067708333333333|0|0.015625|0|80.04166666666667|0|23.425781250000032|0
0|2020-01-20|4.59375|0|-0.5|0|78.9375|0|23.325104166666637|0
0|2020-01-21|19.416666666666668|0|14.020833333333334|0|80.29166666666667|0|23.07520833333334|0
0|2020-01-22|16.916666666666668|0|11.46875|0|80.0625|0|23.092291666666664|0
0|2020-01-23|16.78125|0|12.354166666666666|0|83.25|0|23.207812500000017|0
0|2020-01-24|20.385416666666668|0|17.5|0|89.02083333333333|0|23.127187499999962|0
0|2020-01-25|19.958333333333332|0|16.822916666666668|0|88.78125|0|23.15458333333335|0
0|2020-01-26|20.552083333333332|0|18.677083333333332|0|91.90625|0|23.129791666666648|0
0|2020-01-27|24.25|0|19.75|0|83.55208333333333|0|23.114479166666666|0
0|2020-01-28|19.9375|0|16.614583333333332|0|87.34375|0|23.153124999999974|0
0|2020-01-29|12.526041666666666|0|9.859375|0|89.49479166666667|0|23.1410416666667|0
0|2020-01-30|19.8125|0|12.927083333333334|0|75.51041666666667|0|23.166770833333356|0
0|2020-01-31|18.270833333333332|0|12.015625|0|76.95833333333333|0|23.28473958333331|0
0|2020-02-01|21.3125|0|17.572916666666668|0|86.4375|0|23.327499999999972|0
0|2020-02-02|17.541666666666668|0|9.833333333333334|0|72.96875|0|22.90296875|0
0|2020-02-03|15.421875|0|5.244791666666667|0|65.875|0|22.74104166666666|0
0|2020-02-04|-10.796875|0|-17.359375|0|73.23958333333333|0|23.044999999999977|0
0|2020-02-05|12.072916666666666|0|4.78125|0|72.34375|0|22.935208333333374|0
0|2020-02-06|24.010416666666668|0|19.541666666666668|0|82.76041666666667|0|22.85531249999998|0
0|2020-02-07|27.614583333333332|0|25.197916666666668|0|90.9375|0|22.947916666666675|0
0|2020-02-08|19.916666666666668|0|16.302083333333332|0|86.33333333333333|0|22.91416666666667|0
