|dates|Jasper_Missouri_UnitedStates.AveragePrecipitationTotal.data|Jasper_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Jasper_Missouri_UnitedStates.AveragePrecipitation.data|Jasper_Missouri_UnitedStates.AveragePrecipitation.missing|Jasper_Missouri_UnitedStates.AverageWindDirection.data|Jasper_Missouri_UnitedStates.AverageWindDirection.missing|Jasper_Missouri_UnitedStates.AverageWindSpeed.data|Jasper_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|191.25|0|17.833333333333332|0
0|2020-01-02|0.0|0|0.0|0|130.83333333333334|0|8.020833333333334|0
0|2020-01-03|0.0|0|0.0|0|246.66666666666666|0|8.166666666666666|0
0|2020-01-04|0.0|0|0.0|0|249.58333333333334|0|8.791666666666666|0
0|2020-01-05|0.0|0|0.0|0|182.91666666666666|0|9.791666666666666|0
0|2020-01-06|0.0|0|0.0|0|149.58333333333334|0|5.75|0
0|2020-01-07|0.0|0|0.0|0|228.75|0|7.708333333333333|0
0|2020-01-08|0.0|0|0.0|0|177.91666666666666|0|14.75|0
0|2020-01-09|0.0|0|0.0|0|187.6388888888889|0|17.09722222222222|0
0|2020-01-10|0.0|0|0.06441666666666666|0|193.12500000000003|0|12.136111111111111|0
0|2020-01-11|0.07916666666666666|0|0.0027916666666666667|0|281.2123015873016|0|11.173214285714286|0
0|2020-01-12|0.004583333333333333|0|0.0|0|159.375|0|9.916666666666666|0
0|2020-01-13|0.0|0|0.0|0|165.83333333333334|0|10.708333333333334|0
0|2020-01-14|0.0|0|0.0|0|141.66666666666666|0|6.805555555555556|0
0|2020-01-15|0.0|0|0.0|0|192.08333333333334|0|13.1875|0
0|2020-01-16|0.0|0|0.0|0|41.25|0|11.125|0
0|2020-01-17|0.012916666666666667|0|0.04250000000000001|0|141.45833333333334|0|11.666666666666666|0
0|2020-01-18|0.016041666666666666|0|0.0003125|0|286.875|0|13.989583333333334|0
0|2020-01-19|0.0|0|0.0|0|195.41666666666666|0|7.708333333333333|0
0|2020-01-20|0.0|0|0.0|0|107.91666666666667|0|5.395833333333333|0
0|2020-01-21|0.0|0|0.0|0|117.91666666666667|0|7.708333333333333|0
0|2020-01-22|0.000625|0|0.008541666666666668|0|170.0|0|12.166666666666666|0
0|2020-01-23|0.007916666666666667|0|0.0|0|236.84722222222226|0|8.491666666666667|0
0|2020-01-24|0.0010416666666666667|0|0.0015277777777777779|0|294.5138888888889|0|11.458333333333334|0
0|2020-01-25|0.0|0|0.0|0|70.41666666666667|0|2.7083333333333335|0
0|2020-01-26|0.0|0|0.0|0|110.83333333333333|0|2.75|0
0|2020-01-27|0.0|0|0.0|0|137.8125|0|6.197916666666667|0
0|2020-01-28|0.0|0|0.010416666666666666|0|43.40277777777777|0|9.333333333333334|0
0|2020-01-29|0.004027777777777778|0|0.0020833333333333333|0|77.0138888888889|0|8.375|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|50.90277777777778|0|2.4722222222222223|0
0|2020-01-31|0.0|0|0.0|0|187.29166666666666|0|7.4375|0
0|2020-02-01|0.0|0|0.0|0|192.08333333333334|0|7.583333333333333|0
0|2020-02-02|0.0|0|0.0|0|211.04166666666666|0|12.270833333333334|0
0|2020-02-03|0.0|0|0.0|0|229.79166666666666|0|17.3125|0
0|2020-02-04|0.0|0|0.001736111111111111|0|111.25|0|11.722222222222221|0
