|dates|Pierce_Washington_UnitedStates.AverageDailyTemperature.data|Pierce_Washington_UnitedStates.AverageDailyTemperature.missing|Pierce_Washington_UnitedStates.AverageDewPoint.data|Pierce_Washington_UnitedStates.AverageDewPoint.missing|Pierce_Washington_UnitedStates.AverageRelativeHumidity.data|Pierce_Washington_UnitedStates.AverageRelativeHumidity.missing|Pierce_Washington_UnitedStates.AverageSurfaceAirPressure.data|Pierce_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.88637566137566|0|48.84470899470899|0|99.95833333333333|0|29.507429894179896|0
0|2020-01-02|43.10659722222223|0|42.89826388888889|0|99.13888888888887|0|29.712138888888887|0
0|2020-01-03|50.237500000000004|0|46.4375|0|89.60833333333333|0|29.53136805555556|0
0|2020-01-04|41.45972222222222|0|41.449305555555554|0|99.94791666666667|0|29.8775625|0
0|2020-01-05|41.90416666666666|0|41.55|0|98.83819444444445|0|29.924631944444442|0
0|2020-01-06|46.88998015873016|0|46.88998015873016|0|100.0|0|29.793673611111107|0
0|2020-01-07|49.87986111111112|0|49.07569444444445|0|97.59583333333335|0|29.49495486111111|0
0|2020-01-08|39.65138888888889|0|39.63472222222222|0|99.72500000000001|0|29.526881944444437|0
0|2020-01-09|32.38993055555556|0|32.38993055555556|0|100.0|0|29.814322916666658|0
0|2020-01-10|40.30555555555556|0|39.55555555555556|0|97.91666666666667|0|29.46116071428571|0
0|2020-01-11|42.40163690476191|0|41.22455357142857|0|95.92708333333333|0|29.471360119047617|0
0|2020-01-12|38.269444444444446|0|37.77407407407407|0|97.7824074074074|0|29.31024966931216|0
0|2020-01-13|33.53581349206349|0|33.48025793650793|0|99.7093253968254|0|29.476180555555562|0
0|2020-01-14|31.21875|0|30.177083333333332|0|96.04166666666667|0|29.578194444444435|0
0|2020-01-15|37.36111111111111|0|31.194444444444446|0|78.84722222222221|0|29.32055555555556|0
0|2020-01-16|38.88194444444444|0|36.70138888888889|0|92.36805555555556|0|29.353020833333336|0
0|2020-01-17|34.56388888888889|0|34.50138888888889|0|99.74166666666667|0|29.751638888888888|0
0|2020-01-18|44.824999999999996|0|44.574999999999996|0|99.03125|0|29.798958333333328|0
0|2020-01-19|43.319444444444436|0|42.42361111111111|0|97.91666666666667|0|29.784027777777776|0
0|2020-01-20|42.604166666666664|0|41.791666666666664|0|97.91666666666667|0|29.521041666666672|0
0|2020-01-21|44.927083333333336|0|44.69097222222222|0|99.1875|0|29.41684722222222|0
0|2020-01-22|44.90972222222222|0|44.90972222222222|0|100.0|0|29.638159722222223|0
0|2020-01-23|51.509722222222216|0|51.509722222222216|0|100.0|0|29.567541666666667|0
