|dates|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Calcasieu_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Calcasieu_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|30036.0|0|0.0|100|510.0|0|0.0|100
