|dates|Brown_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Brown_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Brown_Minnesota_UnitedStates.AveragePrecipitation.data|Brown_Minnesota_UnitedStates.AveragePrecipitation.missing|Brown_Minnesota_UnitedStates.AverageWindDirection.data|Brown_Minnesota_UnitedStates.AverageWindDirection.missing|Brown_Minnesota_UnitedStates.AverageWindSpeed.data|Brown_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|186.71875|0|7.692708333333333|0
0|2020-01-02|0.0|0|0.0|0|262.8645833333333|0|9.911458333333334|0
0|2020-01-03|0.0|0|0.0008333333333333334|0|207.1875|0|6.322916666666667|0
0|2020-01-04|0.0|0|0.0|0|209.27083333333334|0|9.729166666666666|0
0|2020-01-05|0.0|0|0.0|0|268.125|0|18.515625|0
0|2020-01-06|0.0|0|0.0|0|229.63541666666666|0|8.791666666666666|0
0|2020-01-07|0.0|0|0.0|0|297.03125|0|14.302083333333334|0
0|2020-01-08|0.0|0|0.0|0|142.43055555555554|0|10.055555555555555|0
0|2020-01-09|0.0|0|0.0|0|202.65625|0|12.682291666666666|0
0|2020-01-10|0.0|0|0.0|0|329.7916666666667|0|13.994791666666666|0
0|2020-01-11|0.0|0|0.0|0|213.90625|0|7.114583333333333|0
0|2020-01-12|0.0|0|0.0008333333333333334|0|97.39583333333333|0|6.354166666666667|0
0|2020-01-13|0.0|0|0.0|0|128.4375|0|9.921875|0
0|2020-01-14|0.0|0|0.0|0|197.70833333333334|0|8.5625|0
0|2020-01-15|0.0|0|0.0|0|228.33333333333334|0|13.307291666666666|0
0|2020-01-16|0.0|0|0.0|0|200.46875|0|7.072916666666667|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|138.4375|0|15.473958333333334|0
0|2020-01-18|0.0|0|0.0005208333333333333|0|265.15625|0|20.479166666666668|0
0|2020-01-19|0.0|0|0.0|0|310.6770833333333|0|14.614583333333334|0
0|2020-01-20|0.0|0|0.0|0|227.96875|0|5.291666666666667|0
0|2020-01-21|0.0|0|0.0|0|175.625|0|16.94965277777778|0
0|2020-01-22|0.0|0|0.0|0|180.52083333333334|0|11.03125|0
0|2020-01-23|0.0|0|0.0|0|64.79166666666667|0|4.390625|0
0|2020-01-24|0.0|0|0.0|0|245.20833333333334|0|8.859375|0
0|2020-01-25|0.0|0|0.0|0|286.1458333333333|0|8.9375|0
0|2020-01-26|0.0|0|0.0|0|68.48958333333333|0|1.828125|0
0|2020-01-27|0.0|0|0.0|0|248.59375|0|7.822916666666667|0
0|2020-01-28|0.0|0|0.0|0|132.5|0|2.9114583333333335|0
0|2020-01-29|0.0|0|0.0|0|54.739583333333336|0|1.484375|0
0|2020-01-30|0.0|0|0.0|0|150.625|0|8.463541666666666|0
0|2020-01-31|0.0|0|0.0|0|159.63541666666666|0|7.109375|0
0|2020-02-01|0.0|0|0.0|0|232.39583333333334|0|9.369791666666666|0
0|2020-02-02|0.0|0|0.0|0|294.8958333333333|0|15.911458333333334|0
0|2020-02-03|0.0|0|0.0|0|337.8645833333333|0|9.96875|0
0|2020-02-04|0.0|0|0.0|0|200.36458333333334|0|4.682291666666667|0
0|2020-02-05|0.0|0|0.0|0|94.375|0|3.546875|0
0|2020-02-06|0.0|0|0.0|0|160.83333333333334|0|9.453125|0
0|2020-02-07|0.0|0|0.0|0|249.89583333333334|0|9.322916666666666|0
0|2020-02-08|0.0|0|0.0|0|186.25|0|7.541666666666667|0
0|2020-02-09|0.0|0|0.004739583333333333|0|168.64583333333334|0|9.765625|0
