|dates|Adams_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Adams_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Adams_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Adams_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Adams_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Adams_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Adams_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-02|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-03|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-04|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-05|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-06|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-07|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-08|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-09|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-10|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-11|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-12|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-13|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-14|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-15|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-16|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-17|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-18|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-19|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-20|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-21|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-22|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-23|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-24|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-25|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-26|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-27|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-28|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-29|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-30|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-01-31|16128.5|0|607.5|0|3.629899617590822|0|16736.0|0
0|2020-02-01|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-02|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-03|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-04|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-05|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-06|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-07|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-08|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-09|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-10|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-11|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-12|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-13|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-14|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-15|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-16|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-17|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-18|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-19|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-20|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-21|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-22|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-23|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-24|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-25|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-26|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-27|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-28|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-02-29|16293.5|0|544.0|0|3.230883444691908|0|16837.5|0
0|2020-03-01|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-02|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-03|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-04|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-05|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-06|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-07|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-08|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-09|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-10|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-11|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-12|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-13|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-14|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-15|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-16|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-17|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-18|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-19|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-20|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-21|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-22|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-23|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-24|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-25|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-26|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-27|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-28|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-29|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-30|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-03-31|16198.5|0|672.0|0|3.9832844314039297|0|16870.5|0
0|2020-04-01|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-02|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-03|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-04|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-05|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-06|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-07|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-08|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-09|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-10|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-11|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-12|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-13|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-14|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-15|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-16|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
