|dates|Niobrara_Wyoming_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Niobrara_Wyoming_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Niobrara_Wyoming_UnitedStates.Male_Total_Population.data|Niobrara_Wyoming_UnitedStates.Male_Total_Population.missing|Niobrara_Wyoming_UnitedStates.Female_Total_Population.data|Niobrara_Wyoming_UnitedStates.Female_Total_Population.missing|Niobrara_Wyoming_UnitedStates.MaleAndFemale_Under18_Population.data|Niobrara_Wyoming_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|540.0|0|1091.0|0|1297.0|0|424.0|0
