|dates|Limestone_Alabama_UnitedStates.BLS_EmployedPopulation.data|Limestone_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Limestone_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Limestone_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Limestone_Alabama_UnitedStates.BLS_UnemploymentRate.data|Limestone_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Limestone_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Limestone_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-02|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-03|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-04|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-05|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-06|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-07|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-08|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-09|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-10|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-11|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-12|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-13|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-14|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-15|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-16|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-17|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-18|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-19|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-20|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-21|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-22|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-23|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-24|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-25|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-26|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-27|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-28|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-29|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-30|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-01-31|43061.0|0|1212.5|0|2.7386585655075835|0|44273.5|0
0|2020-02-01|43468.5|0|1054.0|0|2.3673423549890504|0|44522.5|0
0|2020-02-02|43468.5|0|1054.0|0|2.3673423549890504|0|44522.5|0
0|2020-02-03|43468.5|0|1054.0|0|2.3673423549890504|0|44522.5|0
0|2020-02-04|43468.5|0|1054.0|0|2.3673423549890504|0|44522.5|0
0|2020-02-05|43468.5|0|1054.0|0|2.3673423549890504|0|44522.5|0
0|2020-02-06|43468.5|0|1054.0|0|2.3673423549890504|0|44522.5|0
0|2020-02-07|43468.5|0|1054.0|0|2.3673423549890504|0|44522.5|0
0|2020-02-08|43468.5|0|1054.0|0|2.3673423549890504|0|44522.5|0
0|2020-02-09|43468.5|0|1054.0|0|2.3673423549890504|0|44522.5|0
0|2020-02-10|43468.5|0|1054.0|0|2.3673423549890504|0|44522.5|0
