|dates|Brooks_Texas_UnitedStates.AverageDailyTemperature.data|Brooks_Texas_UnitedStates.AverageDailyTemperature.missing|Brooks_Texas_UnitedStates.AverageDewPoint.data|Brooks_Texas_UnitedStates.AverageDewPoint.missing|Brooks_Texas_UnitedStates.AverageRelativeHumidity.data|Brooks_Texas_UnitedStates.AverageRelativeHumidity.missing|Brooks_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brooks_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|58.125|0|52.479166666666664|0|82.39583333333333|0|29.838541666666675|0
0|2020-01-02|62.125|0|58.661458333333336|0|88.59375|0|29.56270833333335|0
0|2020-01-03|63.677083333333336|0|43.901041666666664|0|55.401041666666664|0|29.865416666666665|0
0|2020-01-04|59.619791666666664|0|33.421875|0|45.15625|0|30.244583333333342|0
0|2020-01-05|59.052083333333336|0|41.197916666666664|0|57.28125|0|30.19437499999998|0
0|2020-01-06|64.0|0|48.770833333333336|0|62.708333333333336|0|30.00760416666667|0
0|2020-01-07|59.604166666666664|0|37.041666666666664|0|51.104166666666664|0|30.229062500000015|0
0|2020-01-08|61.822916666666664|0|48.635416666666664|0|64.20833333333333|0|30.101458333333316|0
0|2020-01-09|74.078125|0|62.213541666666664|0|68.890625|0|29.84520833333336|0
0|2020-01-10|76.4375|0|65.80208333333333|0|70.8125|0|29.65239583333334|0
0|2020-01-11|64.85416666666667|0|30.947916666666668|0|30.541666666666668|0|29.98479166666669|0
0|2020-01-12|59.791666666666664|0|48.635416666666664|0|70.84375|0|30.007916666666663|0
0|2020-01-13|69.234375|0|65.73958333333333|0|88.59375|0|29.970260416666658|0
0|2020-01-14|79.5625|0|69.57291666666667|0|73.91666666666667|0|29.92197916666666|0
0|2020-01-15|78.04166666666667|0|68.59375|0|74.52083333333333|0|29.907708333333304|0
0|2020-01-16|76.4375|0|69.6875|0|79.83333333333333|0|30.02322916666668|0
0|2020-01-17|74.61458333333333|0|65.47916666666667|0|74.65625|0|30.000208333333294|0
0|2020-01-18|74.1875|0|63.520833333333336|0|71.42708333333333|0|30.007499999999997|0
0|2020-01-19|58.583333333333336|0|35.010416666666664|0|43.145833333333336|0|30.27281250000001|0
0|2020-01-20|55.927083333333336|0|29.885416666666668|0|40.072916666666664|0|30.385104166666668|0
0|2020-01-21|56.979166666666664|0|43.322916666666664|0|61.71875|0|30.24124999999999|0
0|2020-01-22|64.40625|0|58.197916666666664|0|80.61458333333333|0|29.868437500000038|0
0|2020-01-23|63.895833333333336|0|52.1875|0|70.17708333333333|0|29.85166666666666|0
0|2020-01-24|58.78125|0|47.354166666666664|0|69.89583333333333|0|30.017708333333317|0
0|2020-01-25|63.802083333333336|0|58.291666666666664|0|82.52083333333333|0|29.917708333333334|0
0|2020-01-26|69.5625|0|59.145833333333336|0|72.78125|0|29.8491666666667|0
0|2020-01-27|63.916666666666664|0|56.083333333333336|0|79.0625|0|29.835416666666685|0
0|2020-01-28|70.55208333333333|0|49.802083333333336|0|56.802083333333336|0|29.77083333333334|0
