|dates|Erie_NewYork_UnitedStates.AveragePrecipitationTotal.data|Erie_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Erie_NewYork_UnitedStates.AveragePrecipitation.data|Erie_NewYork_UnitedStates.AveragePrecipitation.missing|Erie_NewYork_UnitedStates.AverageWindDirection.data|Erie_NewYork_UnitedStates.AverageWindDirection.missing|Erie_NewYork_UnitedStates.AverageWindSpeed.data|Erie_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0016666666666666668|0|0.0|0|251.25|0|15.048611111111112|0
0|2020-01-02|0.0|0|0.0|0|206.66666666666666|0|14.604166666666666|0
0|2020-01-03|0.0|0|0.0|0|201.25|0|7.708333333333333|0
0|2020-01-04|0.002916666666666667|0|0.006909722222222221|0|199.75694444444443|0|9.038194444444445|0
0|2020-01-05|0.0014583333333333334|0|0.00701388888888889|0|246.31944444444446|0|11.840277777777779|0
0|2020-01-06|0.005208333333333333|0|0.00020833333333333335|0|249.79166666666666|0|18.04861111111111|0
0|2020-01-07|0.0|0|0.0005208333333333333|0|206.49305555555554|0|8.347222222222223|0
0|2020-01-08|0.00020833333333333335|0|0.00034722222222222224|0|281.4930555555556|0|15.359722222222219|0
0|2020-01-09|0.0008333333333333334|0|0.0|0|145.83333333333334|0|9.208333333333334|0
0|2020-01-10|0.0008333333333333334|0|0.009756944444444445|0|203.0902777777778|0|13.315972222222221|0
0|2020-01-11|0.02|0|0.015555555555555559|0|170.27777777777777|0|15.75|0
0|2020-01-12|0.0|0|0.0014583333333333334|0|195.47222222222226|0|17.008333333333333|0
0|2020-01-13|0.0|0|0.0|0|160.625|0|7.194444444444444|0
0|2020-01-14|0.0|0|0.0|0|165.41666666666666|0|11.0|0
0|2020-01-15|0.0|0|0.0|0|176.66666666666666|0|8.402777777777779|0
0|2020-01-16|0.0004166666666666667|0|0.0024305555555555556|0|297.36111111111114|0|15.309027777777777|0
0|2020-01-17|0.002916666666666667|0|0.0|0|175.20833333333334|0|7.041666666666667|0
0|2020-01-18|0.0|0|0.016243055555555556|0|153.75694444444443|0|14.465972222222222|0
0|2020-01-19|0.011458333333333334|0|0.00125|0|282.49999999999994|0|15.420138888888888|0
0|2020-01-20|0.0020833333333333333|0|0.0|0|274.7916666666667|0|6.916666666666667|0
0|2020-01-21|0.0|0|0.0|0|257.9166666666667|0|11.6875|0
0|2020-01-22|0.0|0|0.0|0|211.35416666666666|0|12.96875|0
0|2020-01-23|0.0|0|0.0|0|70.41666666666667|0|3.875|0
0|2020-01-24|0.0|0|0.007083333333333333|0|83.75|0|7.666666666666667|0
0|2020-01-25|0.015416666666666667|0|0.009583333333333334|0|185.625|0|11.118055555555555|0
