|dates|Tate_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Tate_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Tate_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Tate_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Tate_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Tate_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Tate_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Tate_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-02|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-03|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-04|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-05|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-06|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-07|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-08|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-09|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-10|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-11|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-12|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-13|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-14|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-15|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-16|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-17|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-18|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-19|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-20|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-21|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-22|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-23|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-24|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-25|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-26|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-27|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-28|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-29|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-30|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-01-31|11492.5|0|651.0|0|5.360892658623955|0|12143.5|0
0|2020-02-01|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-02|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-03|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-04|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-05|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-06|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-07|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
