|dates|Madison_Alabama_UnitedStates.BLS_EmployedPopulation.data|Madison_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Madison_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Madison_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Alabama_UnitedStates.BLS_UnemploymentRate.data|Madison_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Madison_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Madison_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-02|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-03|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-04|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-05|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-06|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-07|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-08|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-09|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-10|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-11|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-12|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-13|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-14|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-15|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-16|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-17|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-18|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-19|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-20|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-21|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-22|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-23|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-24|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-25|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-26|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-27|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-28|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-29|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-30|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-01-31|181451.0|0|4917.5|0|2.6385896758304113|0|186368.5|0
0|2020-02-01|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-02|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-03|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-04|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-05|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-06|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-07|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-08|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-09|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-10|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-11|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-12|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-13|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-14|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-15|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-16|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-17|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-18|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-19|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-20|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-21|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-22|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-23|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-24|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-25|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-26|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-27|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-28|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-02-29|182607.0|0|4268.5|0|2.284141045776466|0|186875.5|0
0|2020-03-01|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-02|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-03|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-04|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-05|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-06|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-07|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-08|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-09|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-10|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-11|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-12|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-13|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-14|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-15|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-16|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-17|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-18|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-19|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-20|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-21|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-22|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-23|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-24|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-25|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-26|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-27|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-28|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-29|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-30|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-03-31|181842.0|0|4454.0|0|2.3908189118392236|0|186296.0|0
0|2020-04-01|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-02|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-03|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-04|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-05|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-06|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-07|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-08|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-09|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-10|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-11|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-12|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-13|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-14|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-15|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-16|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-17|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-18|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-19|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-20|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-21|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-22|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-23|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-24|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-25|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-26|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-27|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-28|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-29|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-04-30|161439.5|0|18235.5|0|10.149158202309726|0|179675.0|0
0|2020-05-01|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-02|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-03|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-04|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-05|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-06|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-07|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-08|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-09|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-10|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-11|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-12|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-13|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-14|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-15|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-16|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-17|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-18|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-19|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-20|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-21|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-22|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-23|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
0|2020-05-24|174146.0|0|11125.0|0|6.004717413950376|0|185271.0|0
