|dates|Sheboygan_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Sheboygan_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Sheboygan_Wisconsin_UnitedStates.AveragePrecipitation.data|Sheboygan_Wisconsin_UnitedStates.AveragePrecipitation.missing|Sheboygan_Wisconsin_UnitedStates.AverageWindDirection.data|Sheboygan_Wisconsin_UnitedStates.AverageWindDirection.missing|Sheboygan_Wisconsin_UnitedStates.AverageWindSpeed.data|Sheboygan_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|194.16666666666666|0|9.708333333333334|0
0|2020-01-02|0.0|0|0.0|0|228.54166666666666|0|11.3125|0
0|2020-01-03|0.0|0|0.0|0|282.5|0|6.375|0
0|2020-01-04|0.0|0|0.0|0|315.8333333333333|0|8.73263888888889|0
0|2020-01-05|0.0|0|0.0|0|232.29166666666666|0|13.541666666666666|0
0|2020-01-06|0.0|0|0.0|0|258.75|0|12.291666666666666|0
0|2020-01-07|0.0|0|0.0|0|263.3333333333333|0|14.916666666666666|0
0|2020-01-08|0.0|0|0.0|0|217.5|0|9.854166666666666|0
0|2020-01-09|0.0|0|0.0020833333333333333|0|171.45833333333334|0|13.347222222222223|0
0|2020-01-10|0.0020833333333333333|0|0.0|0|168.33333333333334|0|8.104166666666666|0
0|2020-01-11|0.0|0|0.0|0|125.03472222222224|0|17.84722222222222|0
0|2020-01-12|0.0|0|0.0|0|170.13888888888889|0|6.579861111111111|0
0|2020-01-13|0.0|0|0.0|0|196.66666666666666|0|6.305555555555556|0
0|2020-01-14|0.000625|0|0.001875|0|235.41666666666666|0|10.263888888888888|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|215.90277777777774|0|6.229166666666667|0
0|2020-01-16|0.0|0|0.0|0|298.125|0|13.770833333333334|0
0|2020-01-17|0.0|0|0.0|0|127.0138888888889|0|7.854166666666667|0
0|2020-01-18|0.0|0|0.003833333333333333|0|225.78472222222226|0|17.450694444444444|0
0|2020-01-19|0.0062499999999999995|0|0.0|0|306.1805555555556|0|13.541666666666666|0
0|2020-01-20|0.0|0|0.0|0|287.0833333333333|0|5.083333333333333|0
0|2020-01-21|0.0|0|0.0|0|206.04166666666666|0|10.25|0
0|2020-01-22|0.0|0|0.0|0|197.08333333333334|0|12.958333333333334|0
0|2020-01-23|0.0|0|0.0060416666666666665|0|129.81944444444443|0|4.1618055555555555|0
0|2020-01-24|0.010833333333333334|0|0.00875|0|96.36111111111113|0|7.6513888888888895|0
