|dates|Norfolk_Massachusetts_UnitedStates.JHU_ConfirmedCases.data|Norfolk_Massachusetts_UnitedStates.JHU_ConfirmedCases.missing|Norfolk_Massachusetts_UnitedStates.NYT_ConfirmedCases.data|Norfolk_Massachusetts_UnitedStates.NYT_ConfirmedCases.missing|Norfolk_Massachusetts_UnitedStates.JHU_ConfirmedDeaths.data|Norfolk_Massachusetts_UnitedStates.JHU_ConfirmedDeaths.missing|Norfolk_Massachusetts_UnitedStates.JHU_ConfirmedRecoveries.data|Norfolk_Massachusetts_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|58718.0|0|0.0|100|1821.0|0|0.0|100
