|dates|Tunica_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Tunica_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Tunica_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Tunica_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Tunica_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Tunica_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Tunica_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Tunica_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-02|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-03|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-04|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-05|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-06|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-07|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-08|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-09|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-10|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-11|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-12|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-13|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-14|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-15|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-16|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-17|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-18|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-19|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-20|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-21|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-22|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-23|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-24|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-25|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-26|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-27|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-28|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
0|2020-01-29|4057.0|0|292.5|0|6.724910909299919|0|4349.5|0
